totalTime	563850.593
totalTimeE	564847.524
totalTimeW	563698.983
5		0		0		0		0
15		0		0		6		2.44948974
25		7		2.64575131		8		2.82842712
35		17		4.12310563		23		4.79583152
45		29		5.38516481		43		6.55743852
55		68		8.24621125		64		8
65		124		11.1355287		135		11.61895
75		258		16.0623784		217		14.7309199
85		447		21.1423745		338		18.3847763
95		688		26.2297541		576		24
105		1106		33.2565783		771		27.7668868
115		1457		38.1706694		1062		32.5883415
125		1854		43.0581003		1271		35.6510869
135		2117		46.0108683		1415		37.6164857
145		2391		48.8978527		1710		41.3521463
155		2614		51.1272921		1907		43.6692111
165		2751		52.4499762		2176		46.6476152
175		2997		54.7448628		2367		48.6518242
185		2961		54.4150714		2401		49
195		3119		55.848008		2605		51.0392006
205		3103		55.7045779		2626		51.2445119
215		3117		55.8300994		2633		51.3127664
225		3094		55.6237359		2569		50.6853036
235		3087		55.5607775		2680		51.7687164
245		2987		54.6534537		2667		51.6430053
255		3014		54.8999089		2533		50.3289181
265		2872		53.591044		2476		49.7594212
275		2671		51.6817182		2351		48.4871117
285		2735		52.2972275		2226		47.1805044
295		2589		50.8822169		2121		46.0543158
305		2441		49.4064773		2171		46.593991
315		2349		48.4664833		2018		44.9221549
325		2167		46.5510472		1908		43.6806593
335		2158		46.4542786		1858		43.1045241
345		2014		44.8776113		1794		42.3556372
355		2010		44.8330235		1648		40.5955663
365		1765		42.0119031		1495		38.6652299
375		1680		40.9878031		1495		38.6652299
385		1666		40.8166633		1422		37.7094153
395		1502		38.7556448		1301		36.0693776
405		1414		37.6031914		1238		35.1852242
415		1345		36.6742416		1136		33.7045991
425		1204		34.6987031		1123		33.5111922
435		1219		34.9141805		1037		32.2024844
445		1125		33.5410197		931		30.5122926
455		1071		32.7261363		956		30.9192497
465		1018		31.9061123		895		29.9165506
475		978		31.2729915		813		28.5131549
485		897		29.9499583		738		27.1661554
495		828		28.7749891		714		26.7207784
505		800		28.2842712		698		26.4196896
515		727		26.9629375		622		24.9399278
525		732		27.0554985		567		23.8117618
535		645		25.3968502		593		24.3515913
545		604		24.5764115		493		22.2036033
555		524		22.8910463		537		23.1732605
565		506		22.4944438		391		19.7737199
575		507		22.5166605		413		20.3224014
585		415		20.3715488		401		20.0249844
595		418		20.4450483		378		19.4422221
605		346		18.6010752		359		18.9472953
615		346		18.6010752		303		17.4068952
625		323		17.9722008		288		16.9705627
635		295		17.175564		272		16.4924225
645		313		17.691806		235		15.3297097
655		229		15.132746		225		15
665		218		14.7648231		208		14.4222051
675		221		14.8660687		176		13.2664992
685		223		14.9331845		169		13
695		160		12.6491106		173		13.1529464
705		174		13.190906		165		12.8452326
715		156		12.489996		159		12.6095202
725		128		11.3137085		117		10.8166538
735		134		11.5758369		105		10.2469508
745		114		10.6770783		107		10.3440804
755		122		11.045361		90		9.48683298
765		106		10.2956301		81		9
775		93		9.64365076		89		9.43398113
785		90		9.48683298		92		9.59166305
795		92		9.59166305		85		9.21954446
805		72		8.48528137		64		8
815		78		8.83176087		73		8.54400375
825		71		8.42614977		55		7.41619849
835		73		8.54400375		44		6.63324958
845		58		7.61577311		43		6.55743852
855		61		7.81024968		51		7.14142843
865		67		8.18535277		56		7.48331477
875		60		7.74596669		47		6.8556546
885		67		8.18535277		59		7.68114575
895		53		7.28010989		55		7.41619849
905		52		7.21110255		49		7
915		49		7		49		7
925		56		7.48331477		55		7.41619849
935		45		6.70820393		40		6.32455532
945		53		7.28010989		46		6.78232998
955		54		7.34846923		38		6.164414
965		48		6.92820323		36		6
975		45		6.70820393		53		7.28010989
985		53		7.28010989		44		6.63324958
995		47		6.8556546		38		6.164414
1005		47		6.8556546		43		6.55743852
1015		55		7.41619849		35		5.91607978
1025		53		7.28010989		29		5.38516481
1035		44		6.63324958		37		6.08276253
1045		42		6.4807407		34		5.83095189
1055		50		7.07106781		32		5.65685425
1065		51		7.14142843		27		5.19615242
1075		40		6.32455532		34		5.83095189
1085		34		5.83095189		37		6.08276253
1095		53		7.28010989		30		5.47722558
1105		25		5		38		6.164414
1115		36		6		29		5.38516481
1125		42		6.4807407		24		4.89897949
1135		56		7.48331477		20		4.47213595
1145		24		4.89897949		26		5.09901951
1155		48		6.92820323		29		5.38516481
1165		32		5.65685425		28		5.29150262
1175		26		5.09901951		30		5.47722558
1185		45		6.70820393		27		5.19615242
1195		33		5.74456265		23		4.79583152
