totalTime	563844.332
totalTimeE	564841.252
totalTimeW	563692.724
5		0		0		0		0
15		0		0		7		2.64575131
25		3		1.73205081		3		1.73205081
35		15		3.87298335		8		2.82842712
45		15		3.87298335		29		5.38516481
55		34		5.83095189		32		5.65685425
65		56		7.48331477		61		7.81024968
75		106		10.2956301		97		9.8488578
85		165		12.8452326		185		13.6014705
95		251		15.8429795		256		16
105		396		19.8997487		377		19.4164878
115		497		22.2934968		529		23
125		642		25.3377189		592		24.3310501
135		720		26.8328157		698		26.4196896
145		834		28.8790582		866		29.4278779
155		917		30.2820079		934		30.5614136
165		995		31.5436206		1107		33.2716095
175		1122		33.4962684		1231		35.0856096
185		1230		35.0713558		1309		36.180105
195		1214		34.8425028		1480		38.4707681
205		1286		35.8608422		1536		39.1918359
215		1391		37.2961124		1568		39.5979797
225		1372		37.0405184		1559		39.484174
235		1450		38.0788655		1686		41.0609303
245		1425		37.7491722		1664		40.7921561
255		1441		37.9605058		1565		39.5600809
265		1396		37.3630834		1637		40.4598566
275		1387		37.2424489		1533		39.1535439
285		1389		37.2692903		1453		38.1182371
295		1378		37.1214224		1447		38.0394532
305		1340		36.6060104		1444		38
315		1278		35.7491259		1339		36.5923489
325		1212		34.8137904		1286		35.8608422
335		1210		34.7850543		1271		35.6510869
345		1176		34.2928564		1197		34.5976878
355		1095		33.0907842		1149		33.8969025
365		985		31.3847097		1034		32.1558704
375		952		30.8544972		1032		32.1247568
385		934		30.5614136		1002		31.6543836
395		920		30.3315018		892		29.866369
405		791		28.1247222		889		29.816103
415		791		28.1247222		826		28.7402157
425		719		26.8141754		790		28.1069386
435		697		26.4007576		713		26.7020598
445		627		25.0399681		656		25.6124969
455		614		24.7790234		625		25
465		588		24.2487113		655		25.5929678
475		566		23.7907545		532		23.0651252
485		506		22.4944438		538		23.194827
495		496		22.2710575		468		21.6333077
505		481		21.9317122		481		21.9317122
515		410		20.2484567		421		20.5182845
525		387		19.6723156		402		20.0499377
535		382		19.5448203		386		19.6468827
545		358		18.9208879		382		19.5448203
555		285		16.881943		319		17.8605711
565		304		17.4355958		302		17.3781472
575		289		17		252		15.8745079
585		261		16.1554944		303		17.4068952
595		234		15.2970585		266		16.3095064
605		192		13.8564065		243		15.5884573
615		233		15.2643375		208		14.4222051
625		186		13.6381817		209		14.4568323
635		169		13		170		13.0384048
645		184		13.56466		163		12.7671453
655		138		11.7473401		159		12.6095202
665		147		12.1243557		132		11.4891253
675		143		11.9582607		120		10.9544512
685		111		10.5356538		131		11.4455231
695		115		10.7238053		129		11.3578167
705		100		10		109		10.4403065
715		104		10.198039		101		10.0498756
725		87		9.32737905		89		9.43398113
735		84		9.16515139		63		7.93725393
745		65		8.06225775		72		8.48528137
755		74		8.60232527		62		7.87400787
765		76		8.71779789		72		8.48528137
775		72		8.48528137		72		8.48528137
785		66		8.1240384		72		8.48528137
795		48		6.92820323		53		7.28010989
805		64		8		50		7.07106781
815		52		7.21110255		52		7.21110255
825		52		7.21110255		40		6.32455532
835		55		7.41619849		42		6.4807407
845		39		6.244998		33		5.74456265
855		45		6.70820393		37		6.08276253
865		45		6.70820393		38		6.164414
875		43		6.55743852		40		6.32455532
885		44		6.63324958		48		6.92820323
895		44		6.63324958		42		6.4807407
905		42		6.4807407		45		6.70820393
915		37		6.08276253		28		5.29150262
925		33		5.74456265		45		6.70820393
935		44		6.63324958		38		6.164414
945		41		6.40312424		38		6.164414
955		31		5.56776436		28		5.29150262
965		37		6.08276253		30		5.47722558
975		39		6.244998		35		5.91607978
985		44		6.63324958		31		5.56776436
995		33		5.74456265		35		5.91607978
1005		46		6.78232998		36		6
1015		35		5.91607978		27		5.19615242
1025		37		6.08276253		29		5.38516481
1035		32		5.65685425		22		4.69041576
1045		30		5.47722558		25		5
1055		38		6.164414		26		5.09901951
1065		42		6.4807407		25		5
1075		20		4.47213595		30		5.47722558
1085		30		5.47722558		28		5.29150262
1095		36		6		23		4.79583152
1105		25		5		21		4.58257569
1115		33		5.74456265		15		3.87298335
1125		32		5.65685425		20		4.47213595
1135		29		5.38516481		24		4.89897949
1145		28		5.29150262		25		5
1155		20		4.47213595		23		4.79583152
1165		32		5.65685425		27		5.19615242
1175		29		5.38516481		12		3.46410162
1185		19		4.35889894		17		4.12310563
1195		18		4.24264069		19		4.35889894
