totalTime	599979.132
totalTimeE	601039.941
totalTimeW	599817.807
5		0		0		1		1
15		0		0		7		2.64575131
25		3		1.73205081		11		3.31662479
35		33		5.74456265		44		6.63324958
45		57		7.54983444		77		8.77496439
55		137		11.7046999		141		11.8743421
65		310		17.6068169		305		17.4642492
75		603		24.5560583		570		23.8746728
85		989		31.4483704		1014		31.8433667
95		1475		38.4057287		1574		39.6736688
105		2194		46.8401537		2177		46.6583326
115		2789		52.8109837		2842		53.3104117
125		3329		57.6974869		3429		58.5576639
135		3660		60.4979338		3769		61.3921819
145		4002		63.2613626		4132		64.2806347
155		4167		64.5523044		4380		66.1815684
165		4403		66.3551053		4738		68.8331316
175		4525		67.2681202		5047		71.042241
185		4552		67.4685112		4965		70.4627561
195		4703		68.5784223		5045		71.0281634
205		4610		67.8969808		5072		71.2179753
215		4597		67.8011799		5060		71.133677
225		4497		67.0596749		4898		69.9857128
235		4443		66.6558325		4855		69.67783
245		4259		65.2610144		4803		69.3036796
255		4316		65.6962708		4588		67.7347769
265		4091		63.9609256		4369		66.0984115
275		3820		61.8061486		4202		64.8228355
285		3794		61.5954544		3924		62.6418391
295		3587		59.8915687		3798		61.6279158
305		3489		59.0677577		3678		60.6465168
315		3321		57.6281181		3533		59.4390444
325		3006		54.8270006		3290		57.3585216
335		3042		55.1543289		3233		56.8594759
345		2848		53.3666563		3020		54.9545267
355		2714		52.0960651		2851		53.3947563
365		2470		49.6990946		2654		51.5169875
375		2393		48.9182992		2594		50.9313263
385		2340		48.3735465		2435		49.3457192
395		2103		45.858478		2151		46.3788745
405		1952		44.1814441		2109		45.92385
415		1844		42.9418211		1969		44.3734155
425		1743		41.7492515		1909		43.6921045
435		1705		41.2916456		1722		41.4969878
445		1571		39.6358424		1583		39.7869325
455		1458		38.1837662		1599		39.987498
465		1411		37.5632799		1458		38.1837662
475		1370		37.013511		1385		37.2155881
485		1188		34.4673759		1264		35.5527777
495		1153		33.9558537		1190		34.4963766
505		1095		33.0907842		1170		34.2052628
515		986		31.4006369		1070		32.7108545
525		992		31.4960315		941		30.6757233
535		870		29.4957624		946		30.757113
545		837		28.9309523		855		29.240383
555		709		26.6270539		845		29.0688837
565		702		26.4952826		701		26.4764046
575		684		26.1533937		691		26.2868789
585		591		24.3104916		664		25.7681975
595		568		23.8327506		593		24.3515913
605		495		22.2485955		554		23.5372046
615		447		21.1423745		487		22.0680765
625		429		20.7123152		451		21.2367606
635		398		19.9499373		404		20.0997512
645		370		19.2353841		386		19.6468827
655		311		17.6351921		341		18.4661853
665		300		17.3205081		327		18.0831413
675		297		17.2336879		278		16.673332
685		274		16.5529454		261		16.1554944
695		218		14.7648231		246		15.6843871
705		204		14.2828569		224		14.9666295
715		203		14.2478068		223		14.9331845
725		173		13.1529464		177		13.3041347
735		180		13.4164079		164		12.8062485
745		144		12		154		12.4096736
755		154		12.4096736		119		10.9087121
765		135		11.61895		114		10.6770783
775		119		10.9087121		131		11.4455231
785		103		10.1488916		126		11.2249722
795		107		10.3440804		115		10.7238053
805		95		9.74679434		88		9.38083152
815		96		9.79795897		90		9.48683298
825		88		9.38083152		75		8.66025404
835		85		9.21954446		64		8
845		74		8.60232527		70		8.36660027
855		73		8.54400375		71		8.42614977
865		86		9.2736185		78		8.83176087
875		79		8.88819442		61		7.81024968
885		83		9.11043358		80		8.94427191
895		70		8.36660027		72		8.48528137
905		67		8.18535277		59		7.68114575
915		58		7.61577311		67		8.18535277
925		72		8.48528137		66		8.1240384
935		44		6.63324958		60		7.74596669
945		66		8.1240384		64		8
955		70		8.36660027		54		7.34846923
965		58		7.61577311		63		7.93725393
975		56		7.48331477		62		7.87400787
985		67		8.18535277		63		7.93725393
995		57		7.54983444		48		6.92820323
1005		69		8.30662386		55		7.41619849
1015		63		7.93725393		48		6.92820323
1025		59		7.68114575		39		6.244998
1035		55		7.41619849		50		7.07106781
1045		51		7.14142843		49		7
1055		56		7.48331477		50		7.07106781
1065		58		7.61577311		38		6.164414
1075		63		7.93725393		50		7.07106781
1085		57		7.54983444		45		6.70820393
1095		61		7.81024968		48		6.92820323
1105		40		6.32455532		40		6.32455532
1115		42		6.4807407		40		6.32455532
1125		62		7.87400787		34		5.83095189
1135		59		7.68114575		26		5.09901951
1145		43		6.55743852		41		6.40312424
1155		51		7.14142843		49		7
1165		39		6.244998		43		6.55743852
1175		42		6.4807407		41		6.40312424
1185		52		7.21110255		44		6.63324958
1195		47		6.8556546		32		5.65685425
