totalTime	563850.593
totalTimeE	564847.524
totalTimeW	563698.983
5		0		0		0		0
15		0		0		5		2.23606798
25		3		1.73205081		6		2.44948974
35		10		3.16227766		17		4.12310563
45		16		4		32		5.65685425
55		35		5.91607978		33		5.74456265
65		57		7.54983444		58		7.61577311
75		99		9.94987437		115		10.7238053
85		154		12.4096736		168		12.9614814
95		246		15.6843871		300		17.3205081
105		377		19.4164878		386		19.6468827
115		466		21.5870331		509		22.5610283
125		618		24.8596058		600		24.4948974
135		732		27.0554985		701		26.4764046
145		840		28.9827535		872		29.5296461
155		895		29.9165506		923		30.3809151
165		1018		31.9061123		1136		33.7045991
175		1131		33.6303434		1223		34.9714169
185		1157		34.0147027		1322		36.3593179
195		1307		36.152455		1494		38.6522962
205		1263		35.5387113		1527		39.0768474
215		1356		36.8239053		1599		39.987498
225		1416		37.6297754		1541		39.2555729
235		1450		38.0788655		1684		41.0365691
245		1410		37.5499667		1717		41.4366987
255		1504		38.7814389		1619		40.2367991
265		1423		37.7226722		1591		39.8873414
275		1351		36.7559519		1527		39.0768474
285		1436		37.8945906		1483		38.509739
295		1369		37		1454		38.1313519
305		1358		36.8510515		1453		38.1182371
315		1315		36.2629287		1373		37.0540146
325		1217		34.8855271		1296		36
335		1218		34.8998567		1264		35.5527777
345		1162		34.0881211		1219		34.9141805
355		1158		34.0293991		1158		34.0293991
365		980		31.3049517		1054		32.4653662
375		974		31.2089731		1072		32.7414111
385		987		31.4165561		997		31.5753068
395		885		29.7489496		914		30.2324329
405		841		29		902		30.0333148
415		798		28.2488938		823		28.6879766
425		730		27.0185122		817		28.5832119
435		718		26.795522		715		26.7394839
445		682		26.1151297		663		25.7487864
455		634		25.1793566		659		25.6709953
465		599		24.4744765		644		25.3771551
475		560		23.6643191		559		23.6431808
485		530		23.0217289		510		22.5831796
495		523		22.8691933		482		21.9544984
505		488		22.090722		488		22.090722
515		419		20.4694895		456		21.3541565
525		430		20.7364414		393		19.8242276
535		373		19.3132079		433		20.808652
545		386		19.6468827		341		18.4661853
555		310		17.6068169		379		19.4679223
565		300		17.3205081		263		16.2172747
575		308		17.5499288		292		17.0880075
585		261		16.1554944		279		16.7032931
595		262		16.1864141		279		16.7032931
605		190		13.7840488		257		16.0312195
615		211		14.525839		204		14.2828569
625		212		14.5602198		195		13.96424
635		182		13.4907376		194		13.9283883
645		200		14.1421356		168		12.9614814
655		137		11.7046999		158		12.5698051
665		144		12		143		11.9582607
675		138		11.7473401		130		11.4017543
685		142		11.9163753		127		11.2694277
695		117		10.8166538		133		11.5325626
705		117		10.8166538		112		10.5830052
715		114		10.6770783		109		10.4403065
725		83		9.11043358		89		9.43398113
735		99		9.94987437		74		8.60232527
745		74		8.60232527		76		8.71779789
755		83		9.11043358		66		8.1240384
765		70		8.36660027		66		8.1240384
775		70		8.36660027		66		8.1240384
785		68		8.24621125		70		8.36660027
795		71		8.42614977		65		8.06225775
805		53		7.28010989		51		7.14142843
815		55		7.41619849		55		7.41619849
825		55		7.41619849		46		6.78232998
835		52		7.21110255		35		5.91607978
845		44		6.63324958		34		5.83095189
855		52		7.21110255		40		6.32455532
865		58		7.61577311		42		6.4807407
875		41		6.40312424		38		6.164414
885		51		7.14142843		48		6.92820323
895		43		6.55743852		45		6.70820393
905		42		6.4807407		39		6.244998
915		41		6.40312424		39		6.244998
925		42		6.4807407		46		6.78232998
935		34		5.83095189		35		5.91607978
945		39		6.244998		37		6.08276253
955		38		6.164414		32		5.65685425
965		39		6.244998		30		5.47722558
975		35		5.91607978		43		6.55743852
985		42		6.4807407		38		6.164414
995		38		6.164414		29		5.38516481
1005		38		6.164414		35		5.91607978
1015		46		6.78232998		27		5.19615242
1025		41		6.40312424		24		4.89897949
1035		26		5.09901951		33		5.74456265
1045		37		6.08276253		25		5
1055		34		5.83095189		26		5.09901951
1065		46		6.78232998		21		4.58257569
1075		34		5.83095189		28		5.29150262
1085		28		5.29150262		29		5.38516481
1095		41		6.40312424		23		4.79583152
1105		16		4		28		5.29150262
1115		30		5.47722558		21		4.58257569
1125		31		5.56776436		18		4.24264069
1135		41		6.40312424		17		4.12310563
1145		16		4		22		4.69041576
1155		41		6.40312424		26		5.09901951
1165		25		5		25		5
1175		21		4.58257569		25		5
1185		33		5.74456265		21		4.58257569
1195		25		5		18		4.24264069
