totalTime	739557.748
totalTimeE	739358.894
totalTimeW	740865.346
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		77		8.77496439		1552		39.3954312
45		793		28.1602557		12591		112.209625
55		6795		82.43179		33834		183.940208
65		27142		164.748293		56722		238.163809
75		55572		235.737142		73408		270.939108
85		79950		282.75431		86292		293.755
95		97841		312.79546		96111		310.017741
105		110447		332.335674		104477		323.229021
115		121232		348.183859		111687		334.19605
125		129941		360.4733		118185		343.780453
135		138277		371.856155		124268		352.516666
145		145391		381.301718		129266		359.535812
155		151025		388.619351		134653		366.95095
165		155925		394.873397		138090		371.604629
175		160160		400.19995		141620		376.324328
185		163681		404.575086		144534		380.176275
195		166552		408.107829		146938		383.324927
205		168790		410.840602		149377		386.493208
215		171064		413.598839		151393		389.092534
225		171918		414.629956		152680		390.742882
235		174091		417.242136		154050		392.492038
245		174837		418.135146		154748		393.380223
255		175150		418.509259		154746		393.377681
265		174587		417.836092		154396		392.932564
275		174196		417.367943		153771		392.136456
285		173197		416.169437		153178		391.379611
295		172845		415.746317		151789		389.601078
305		170506		412.923722		150117		387.449352
315		168380		410.341321		149015		386.024611
325		166549		408.104153		146538		382.802821
335		163808		404.73201		144477		380.101302
345		161628		402.02985		142315		377.246604
355		158589		398.232344		139712		373.780684
365		156283		395.326447		137222		370.43488
375		153037		391.199438		134218		366.357749
385		149956		387.241527		131043		361.998619
395		146380		382.596393		128590		358.594478
405		142374		377.324794		124747		353.195413
415		138298		371.884391		121230		348.180987
425		134240		366.387773		117940		343.423936
435		130337		361.02216		113718		337.220996
445		126357		355.467298		109814		331.381955
455		121994		349.276395		105867		325.372095
465		117840		343.278313		101737		318.96238
475		112879		335.974701		98320		313.560202
485		108235		328.990881		93805		306.276019
495		104161		322.739833		89394		298.988294
505		99903		316.074358		85666		292.687547
515		95344		308.778238		81506		285.492557
525		90264		300.439678		77075		277.623846
535		86242		293.669883		72952		270.096279
545		81666		285.772637		68902		262.491905
555		76954		277.40584		65148		255.241063
565		72502		269.261954		61134		247.252907
575		67466		259.74218		56927		238.593797
585		62887		250.772806		52877		229.949995
595		58866		242.623165		49012		221.38654
605		54557		233.574399		44958		212.033016
615		50189		224.029016		41506		203.730214
625		46413		215.436766		37778		194.365635
635		42284		205.630737		34312		185.234986
645		38315		195.742177		31177		176.570099
655		34547		185.868233		28012		167.367858
665		31081		176.298043		25260		158.933949
675		27663		166.321977		22162		148.86907
685		24700		157.162336		19599		139.996429
695		21824		147.729483		17432		132.0303
705		19133		138.322088		14684		121.177556
715		16478		128.366662		12795		113.114986
725		14372		119.883277		10724		103.556748
735		12236		110.616454		9296		96.4157663
745		10701		103.445638		7790		88.2609767
755		8925		94.4722181		6639		81.4800589
765		7516		86.6948672		5509		74.2226381
775		6478		80.4860236		4717		68.6804193
785		5543		74.4513264		3930		62.6897121
795		4587		67.7273948		3454		58.770741
805		3926		62.6578008		2941		54.2309875
815		3555		59.6238207		2508		50.0799361
825		3077		55.470713		2251		47.4447047
835		2814		53.0471488		2095		45.77117
845		2540		50.3984127		1941		44.0567815
855		2432		49.315312		1862		43.150898
865		2227		47.1911009		1775		42.1307489
875		2293		47.8852796		1649		40.607881
885		2107		45.9020697		1679		40.9756025
895		2039		45.1552876		1616		40.1995025
905		2076		45.563143		1525		39.0512484
915		1956		44.2266888		1637		40.4598566
925		1994		44.6542271		1480		38.4707681
935		1994		44.6542271		1587		39.8371686
945		1889		43.4626276		1476		38.4187454
955		1928		43.9089968		1482		38.4967531
965		1900		43.5889894		1416		37.6297754
975		1830		42.7784993		1512		38.8844442
985		1906		43.6577599		1485		38.5356977
995		1833		42.8135493		1501		38.7427413
1005		1859		43.1161223		1474		38.3927076
1015		1919		43.8063922		1436		37.8945906
1025		1812		42.5675933		1432		37.8417759
1035		1763		41.9880936		1500		38.7298335
1045		1747		41.7971291		1491		38.6134692
1055		1757		41.9165838		1495		38.6652299
1065		1753		41.8688428		1454		38.1313519
1075		1683		41.024383		1438		37.9209705
1085		1706		41.3037529		1431		37.8285606
1095		1677		40.9511905		1341		36.6196668
1105		1669		40.8533964		1379		37.1348893
1115		1654		40.6693988		1422		37.7094153
1125		1712		41.3763217		1417		37.6430604
1135		1699		41.2189277		1382		37.1752606
1145		1672		40.8900966		1338		36.5786823
1155		1654		40.6693988		1379		37.1348893
1165		1600		40		1345		36.6742416
1175		1664		40.7921561		1291		35.9304884
1185		1583		39.7869325		1352		36.7695526
1195		1543		39.2810387		1323		36.373067
