totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		0		0
15		0		0		4		2
25		5		2.23606798		11		3.31662479
35		535		23.130067		87		9.32737905
45		4734		68.8040696		1182		34.3802269
55		13913		117.953381		7532		86.7870958
65		29735		172.438395		22382		149.60615
75		44401		210.715448		38291		195.680863
85		55280		235.116992		49381		222.218361
95		62617		250.233891		57205		239.175668
105		68910		262.507143		63096		251.189172
115		73062		270.299834		67372		259.561168
125		77882		279.073467		71339		267.093617
135		81676		285.790133		74308		272.594938
145		84791		291.188942		77544		278.467233
155		88038		296.711982		79992		282.82857
165		90607		301.009967		81871		286.131089
175		91585		302.630137		83265		288.556754
185		93617		305.968953		84809		291.219848
195		95565		309.135892		86470		294.057817
205		96030		309.887076		87214		295.320165
215		97188		311.7499		87466		295.746513
225		97440		312.153808		87897		296.474282
235		98382		313.659051		88139		296.882131
245		97909		312.904139		88506		297.49958
255		98175		313.328901		87894		296.469223
265		97600		312.409987		87661		296.076004
275		97873		312.846608		87835		296.369702
285		97007		311.459468		86852		294.706634
295		96307		310.333691		86384		293.911551
305		95393		308.857572		85279		292.025684
315		94189		306.902265		84430		290.568408
325		93239		305.350618		83077		288.23081
335		91615		302.679699		81472		285.433004
345		90908		301.509536		80740		284.147849
355		88585		297.632324		79119		281.280998
365		86534		294.166619		78071		279.411882
375		85513		292.426059		76229		276.095998
385		83387		288.768073		74624		273.173937
395		81292		285.11752		73383		270.892968
405		79120		281.282776		70800		266.082694
415		76908		277.322916		69262		263.176747
425		74840		273.569004		67350		259.518785
435		72603		269.449439		65021		254.992157
445		70271		265.086778		63449		251.890849
455		68026		260.817944		61506		248.004032
465		65753		256.423478		58889		242.670559
475		63151		251.298627		56786		238.298133
485		60860		246.698196		54399		233.235932
495		58581		242.035121		52468		229.058944
505		55663		235.930074		49793		223.143452
515		53192		230.633909		47859		218.766999
525		50466		224.646389		45344		212.941306
535		47996		219.079894		42965		207.280004
545		45202		212.60762		40684		201.702752
555		42959		207.26553		38353		195.83922
565		40961		202.388241		36332		190.609549
575		38064		195.099974		33869		184.035323
585		35498		188.409129		31491		177.457037
595		33183		182.162016		29306		171.189953
605		30775		175.428048		27123		164.690619
615		28861		169.885255		25062		158.309823
625		26406		162.499231		23242		152.453272
635		24112		155.280392		20963		144.786049
645		22068		148.553021		19181		138.495487
655		20044		141.576834		17053		130.587136
665		18412		135.690825		15725		125.399362
675		16390		128.023435		13907		117.927944
685		14826		121.762063		12485		111.736297
695		13164		114.734476		10981		104.790267
705		11686		108.101804		9496		97.4474217
715		10329		101.631688		8484		92.1086315
725		9010		94.9210198		7212		84.923495
735		7846		88.5776496		6331		79.5675813
745		6784		82.3650411		5355		73.1778655
755		5892		76.7593642		4598		67.808554
765		5024		70.8801806		4069		63.7887137
775		4430		66.5582452		3395		58.2666285
785		3927		62.6657801		2964		54.4426304
795		3369		58.0430874		2552		50.5173238
805		3148		56.1070406		2297		47.9270279
815		2699		51.9519008		2115		45.9891292
825		2328		48.2493523		1906		43.6577599
835		2202		46.9254728		1773		42.1070065
845		1976		44.4522215		1669		40.8533964
855		1928		43.9089968		1715		41.4125585
865		1762		41.9761837		1615		40.1870626
875		1733		41.6293166		1538		39.2173431
885		1650		40.620192		1486		38.5486705
895		1619		40.2367991		1529		39.1024296
905		1594		39.9249296		1487		38.561639
915		1489		38.5875628		1465		38.2753184
925		1553		39.408121		1538		39.2173431
935		1519		38.9743505		1472		38.3666522
945		1515		38.9230009		1430		37.8153408
955		1442		37.9736751		1340		36.6060104
965		1488		38.574603		1457		38.1706694
975		1395		37.3496988		1413		37.5898923
985		1434		37.8681925		1368		36.986484
995		1423		37.7226722		1346		36.6878727
1005		1490		38.6005181		1345		36.6742416
1015		1413		37.5898923		1378		37.1214224
1025		1425		37.7491722		1278		35.7491259
1035		1408		37.5233261		1279		35.7631095
1045		1366		36.9594372		1293		35.9583092
1055		1439		37.9341535		1273		35.6791255
1065		1392		37.3095162		1276		35.7211422
1075		1382		37.1752606		1249		35.3411941
1085		1369		37		1223		34.9714169
1095		1376		37.094474		1190		34.4963766
1105		1370		37.013511		1226		35.0142828
1115		1410		37.5499667		1207		34.7419055
1125		1378		37.1214224		1195		34.568772
1135		1365		36.9459064		1178		34.3220046
1145		1314		36.2491379		1165		34.1320963
1155		1300		36.0555128		1133		33.6600654
1165		1274		35.6931366		1106		33.2565783
1175		1366		36.9594372		1108		33.286634
1185		1310		36.1939221		1150		33.9116499
1195		1266		35.5808937		1055		32.4807635
