totalTime	565133.83
totalTimeE	564981.876
totalTimeW	566133.032
5		0		0		0		0
15		0		0		3		1.73205081
25		4		2		5		2.23606798
35		312		17.6635217		64		8
45		2538		50.3785669		716		26.7581763
55		7334		85.6387763		3484		59.0254183
65		16409		128.097619		9510		97.5192289
75		26191		161.836337		17111		130.809021
85		34747		186.405472		24189		155.528133
95		41498		203.710579		30731		175.302596
105		47660		218.311704		36275		190.45997
115		52409		228.93012		41453		203.600098
125		57541		239.877052		45651		213.660946
135		61746		248.487424		49210		221.833271
145		65719		256.357173		53634		231.590155
155		68618		261.950377		56549		237.800336
165		71269		266.962544		59309		243.534392
175		73395		270.915116		61002		246.98583
185		75699		275.134513		63054		251.105555
195		77027		277.537385		65094		255.135258
205		79021		281.106741		66246		257.382983
215		79668		282.255204		67093		259.023165
225		80574		283.855597		67902		260.580122
235		81976		286.314512		68843		262.379496
245		81727		285.879345		69405		263.448287
255		82536		287.290793		69620		263.856021
265		82102		286.534466		69675		263.960224
275		82363		286.989547		69458		263.548857
285		82262		286.813528		69673		263.956436
295		82150		286.618213		69217		263.091239
305		80973		284.557551		68739		262.181235
315		80612		283.922525		68560		261.839646
325		80031		282.897508		67110		259.055979
335		79090		281.229444		66415		257.711079
345		77693		278.734641		65847		256.606703
355		76311		276.244457		65056		255.060777
365		74348		272.668297		64261		253.497535
375		74138		272.282941		62672		250.343764
385		71784		267.925363		61702		248.398873
395		70383		265.297946		60515		245.997967
405		68316		261.373296		58684		242.247807
415		67021		258.884144		57503		239.797832
425		64680		254.32263		56332		237.343633
435		63014		251.025895		54422		233.285233
445		61363		247.715563		53136		230.512473
455		59094		243.092575		51440		226.80388
465		57314		239.403425		49357		222.164354
475		54873		234.249867		47388		217.68785
485		52882		229.960866		46141		214.804562
495		50546		224.824376		44059		209.902358
505		48619		220.497166		41983		204.897535
515		46356		215.304436		40322		200.803386
525		43772		209.21759		38590		196.443376
535		41892		204.675353		36059		189.892075
545		39547		198.864275		34602		186.016128
555		37151		192.745947		32838		181.212582
565		35307		187.90157		30466		174.545123
575		33115		181.975273		28877		169.932339
585		30617		174.977141		26699		163.398286
595		28627		169.195154		24816		157.530949
605		26701		163.404406		23306		152.663028
615		24434		156.313787		21312		145.986301
625		22686		150.618724		19882		141.003546
635		20891		144.537192		17784		133.356665
645		18650		136.565003		16211		127.322425
655		17070		130.65221		14764		121.507201
665		15761		125.542821		13362		115.594117
675		13849		117.681774		11933		109.238272
685		12340		111.085553		10469		102.318131
695		10974		104.756861		9170		95.760117
705		9535		97.6473246		7955		89.1908067
715		8643		92.9677363		7134		84.4630097
725		7329		85.6095789		6076		77.9487011
735		6277		79.2275205		5352		73.1573646
745		5502		74.1754676		4392		66.2721661
755		4675		68.3739717		3918		62.5939294
765		4041		63.5688603		3301		57.4543297
775		3577		59.8080262		2786		52.7825729
785		3132		55.9642743		2293		47.8852796
795		2571		50.7050293		2038		45.1442134
805		2446		49.4570521		1783		42.2255847
815		2136		46.21688		1642		40.5215992
825		1872		43.2666153		1424		37.7359245
835		1694		41.1582313		1360		36.8781778
845		1585		39.8120585		1239		35.1994318
855		1445		38.0131556		1263		35.5387113
865		1361		36.8917335		1237		35.1710108
875		1360		36.8781778		1136		33.7045991
885		1349		36.7287353		1098		33.1360831
895		1335		36.5376518		1141		33.7786915
905		1181		34.3656806		1092		33.0454233
915		1198		34.6121366		1125		33.5410197
925		1212		34.8137904		1164		34.1174442
935		1181		34.3656806		1061		32.5729949
945		1164		34.1174442		1054		32.4653662
955		1246		35.2987252		1012		31.8119474
965		1124		33.5261092		1064		32.6190129
975		1130		33.6154726		1070		32.7108545
985		1119		33.4514574		1046		32.3419233
995		1071		32.7261363		994		31.5277655
1005		1115		33.3916157		969		31.1287648
1015		1125		33.5410197		1000		31.6227766
1025		1117		33.4215499		990		31.4642654
1035		1084		32.9241553		974		31.2089731
1045		1107		33.2716095		953		30.8706981
1055		1131		33.6303434		928		30.4630924
1065		1054		32.4653662		1014		31.8433667
1075		1159		34.0440891		931		30.5122926
1085		1051		32.4191302		883		29.7153159
1095		1112		33.346664		965		31.0644491
1105		1054		32.4653662		910		30.1662063
1115		1068		32.6802693		909		30.1496269
1125		1108		33.286634		921		30.3479818
1135		1050		32.4037035		892		29.866369
1145		1046		32.3419233		846		29.0860791
1155		1068		32.6802693		876		29.5972972
1165		1033		32.1403174		821		28.6530976
1175		982		31.3368792		828		28.7749891
1185		1050		32.4037035		859		29.3087018
1195		1022		31.9687347		840		28.9827535
