totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		1		1
15		0		0		5		2.23606798
25		2		1.41421356		16		4
35		198		14.0712473		80		8.94427191
45		1593		39.9124041		924		30.3973683
55		6540		80.8702665		4782		69.1520065
65		15748		125.491036		12362		111.184531
75		25172		158.656862		20487		143.132805
85		33124		182		27175		164.848415
95		39281		198.194349		32597		180.546393
105		44327		210.539782		37339		193.23302
115		48479		220.179472		41670		204.13231
125		52866		229.926075		45008		212.15089
135		56288		237.250922		48198		219.540429
145		59149		243.205674		51049		225.940258
155		61864		248.724747		53466		231.227161
165		64033		253.047426		55245		235.042549
175		65451		255.833931		56477		237.648901
185		66920		258.689002		58185		241.215671
195		68801		262.299447		59568		244.065565
205		69680		263.969695		60810		246.596837
215		70833		266.144697		60850		246.677928
225		70993		266.445116		61627		248.24786
235		72106		268.525604		62048		249.09436
245		71621		267.621001		62397		249.793915
255		72065		268.44925		62543		250.085985
265		71733		267.83017		62191		249.381234
275		72018		268.361696		62418		249.835946
285		71595		267.57242		62307		249.613702
295		71155		266.748946		61976		248.949794
305		70795		266.073298		61460		247.911274
315		69928		264.439029		60498		245.963412
325		69109		262.885907		60002		244.953057
335		67931		260.635761		58885		242.662317
345		67424		259.661318		58543		241.956608
355		65816		256.546292		57474		239.737356
365		64105		253.189652		56640		237.991596
375		63333		251.660486		55085		234.701939
385		61850		248.696602		54343		233.115851
395		60386		245.73563		53089		230.410503
405		59031		242.96296		51321		226.541387
415		57087		238.92886		50164		223.973213
425		55554		235.698961		49572		222.647704
435		54085		232.56182		47244		217.356849
445		52317		228.729097		46689		216.076375
455		50641		225.035553		44771		211.591588
465		48762		220.821195		42852		207.007246
475		46993		216.778689		41650		204.083316
485		45386		213.039902		39823		199.557009
495		43593		208.789368		38233		195.532606
505		41485		203.678668		36496		191.039263
515		39640		199.097966		35073		187.277868
525		37436		193.483849		33340		182.592442
535		35638		188.780296		31414		177.23995
545		33703		183.583768		29868		172.823609
555		31873		178.53011		28015		167.37682
565		30203		173.790103		26704		163.413586
575		28140		167.749814		24569		156.745016
585		26219		161.922821		23122		152.059199
595		24481		156.464053		21353		146.126657
605		22881		151.264669		19688		140.313934
615		21324		146.027395		18335		135.406795
625		19404		139.298241		16812		129.661097
635		17681		132.969921		15043		122.649908
645		16245		127.455875		13786		117.413798
655		14768		121.52366		12361		111.180034
665		13305		115.347302		11314		106.367288
675		11980		109.453186		10031		100.15488
685		10714		103.508454		8900		94.3398113
695		9518		97.5602378		7805		88.3459111
705		8446		91.9021218		6691		81.798533
715		7367		85.8312297		5855		76.5179717
725		6422		80.137382		5101		71.4212853
735		5554		74.5251635		4338		65.8634952
745		4827		69.4766148		3711		60.9179776
755		4051		63.6474666		3133		55.9732079
765		3499		59.1523457		2639		51.3711982
775		3087		55.5607775		2233		47.2546294
785		2650		51.4781507		1904		43.6348485
795		2309		48.0520551		1628		40.348482
805		1999		44.7101778		1449		38.0657326
815		1809		42.5323406		1292		35.9444015
825		1450		38.0788655		1175		34.278273
835		1394		37.3363094		991		31.4801525
845		1251		35.3694784		982		31.3368792
855		1213		34.8281495		1017		31.8904374
865		1085		32.9393382		941		30.6757233
875		1102		33.1963853		912		30.1993377
885		993		31.5119025		881		29.6816442
895		992		31.4960315		924		30.3973683
905		954		30.8868904		842		29.0172363
915		875		29.5803989		843		29.0344623
925		927		30.4466747		847		29.1032644
935		930		30.4959014		827		28.7576077
945		901		30.016662		823		28.6879766
955		862		29.3598365		832		28.8444102
965		836		28.9136646		817		28.5832119
975		820		28.6356421		831		28.8270706
985		806		28.3901391		751		27.4043792
995		887		29.7825452		750		27.3861279
1005		843		29.0344623		754		27.4590604
1015		849		29.1376046		779		27.9105715
1025		842		29.0172363		748		27.3495887
1035		812		28.4956137		740		27.202941
1045		804		28.3548938		727		26.9629375
1055		850		29.1547595		701		26.4764046
1065		837		28.9309523		719		26.8141754
1075		794		28.1780056		693		26.3248932
1085		776		27.8567766		684		26.1533937
1095		842		29.0172363		684		26.1533937
1105		811		28.4780617		677		26.0192237
1115		843		29.0344623		709		26.6270539
1125		809		28.4429253		726		26.9443872
1135		782		27.9642629		650		25.4950976
1145		742		27.2396769		657		25.6320112
1155		752		27.4226184		651		25.5147016
1165		735		27.1108834		596		24.4131112
1175		806		28.3901391		626		25.019992
1185		721		26.8514432		659		25.6709953
1195		753		27.4408455		562		23.7065392
