totalTime	563844.332
totalTimeE	564841.252
totalTimeW	563692.724
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		1		1		5		2.23606798
115		17		4.12310563		13		3.60555128
125		35		5.91607978		29		5.38516481
135		90		9.48683298		74		8.60232527
145		177		13.3041347		154		12.4096736
155		242		15.5563492		235		15.3297097
165		361		19		297		17.2336879
175		494		22.2261108		474		21.7715411
185		707		26.5894716		552		23.4946802
195		831		28.8270706		689		26.2488095
205		986		31.4006369		890		29.8328678
215		1185		34.423829		1052		32.4345495
225		1374		37.067506		1179		34.3365694
235		1605		40.0624512		1396		37.3630834
245		1693		41.1460812		1477		38.4317577
255		1871		43.2550575		1641		40.5092582
265		2011		44.8441746		1803		42.4617475
275		2216		47.0744092		1978		44.4747119
285		2341		48.3838816		2098		45.80393
295		2312		48.0832611		2134		46.1952378
305		2503		50.029991		2209		47
315		2532		50.3189825		2358		48.5592422
325		2684		51.8073354		2438		49.3761076
335		2766		52.5927752		2491		49.9099189
345		2769		52.6212885		2672		51.6913919
355		2730		52.2494019		2664		51.6139516
365		2827		53.1695402		2542		50.4182507
375		2763		52.5642464		2661		51.5848815
385		2809		53		2592		50.9116882
395		3015		54.9090157		2661		51.5848815
405		2762		52.5547334		2633		51.3127664
415		2824		53.141321		2594		50.9313263
425		2738		52.3259018		2567		50.6655702
435		2689		51.8555686		2571		50.7050293
445		2675		51.7204022		2601		51
455		2672		51.6913919		2469		49.689033
465		2575		50.7444578		2454		49.5378643
475		2535		50.3487835		2428		49.27474
485		2443		49.4267134		2425		49.244289
495		2305		48.0104155		2282		47.7702836
505		2295		47.9061583		2186		46.7546789
515		2266		47.6025209		2193		46.8294779
525		2117		46.0108683		2194		46.8401537
535		2000		44.7213595		2066		45.4532727
545		1928		43.9089968		1990		44.609416
555		1888		43.451122		1852		43.0348696
565		1692		41.1339276		1713		41.3884042
575		1718		41.4487636		1692		41.1339276
585		1591		39.8873414		1535		39.179076
595		1493		38.6393582		1546		39.3192065
605		1469		38.3275358		1486		38.5486705
615		1353		36.7831483		1377		37.1079506
625		1316		36.2767143		1298		36.0277671
635		1131		33.6303434		1228		35.0428309
645		1040		32.249031		1107		33.2716095
655		981		31.3209195		1164		34.1174442
665		905		30.0832179		993		31.5119025
675		811		28.4780617		913		30.2158899
685		723		26.8886593		906		30.0998339
695		694		26.3438797		804		28.3548938
705		623		24.9599679		747		27.3313007
715		589		24.2693222		722		26.8700577
725		535		23.130067		674		25.96151
735		499		22.3383079		613		24.7588368
745		468		21.6333077		602		24.5356883
755		401		20.0249844		522		22.8473193
765		402		20.0499377		522		22.8473193
775		373		19.3132079		483		21.977261
785		389		19.7230829		435		20.8566536
795		334		18.2756669		442		21.023796
805		314		17.7200451		454		21.3072758
815		282		16.7928556		392		19.7989899
825		331		18.1934054		446		21.1187121
835		340		18.4390889		420		20.4939015
845		320		17.8885438		405		20.1246118
855		333		18.2482876		401		20.0249844
865		284		16.8522995		417		20.4205779
875		303		17.4068952		432		20.7846097
885		315		17.7482393		419		20.4694895
895		323		17.9722008		426		20.6397674
905		304		17.4355958		374		19.3390796
915		319		17.8605711		426		20.6397674
925		288		16.9705627		452		21.2602916
935		318		17.8325545		393		19.8242276
945		314		17.7200451		378		19.4422221
955		308		17.5499288		401		20.0249844
965		324		18		388		19.6977156
975		310		17.6068169		387		19.6723156
985		331		18.1934054		366		19.1311265
995		364		19.078784		400		20
1005		333		18.2482876		404		20.0997512
1015		348		18.6547581		377		19.4164878
1025		319		17.8605711		393		19.8242276
1035		306		17.4928557		418		20.4450483
1045		372		19.2873015		376		19.3907194
1055		345		18.5741756		383		19.5703858
1065		381		19.5192213		380		19.4935887
1075		345		18.5741756		383		19.5703858
1085		357		18.8944436		388		19.6977156
1095		351		18.734994		347		18.627936
1105		388		19.6977156		410		20.2484567
1115		337		18.3575598		394		19.8494332
1125		400		20		391		19.7737199
1135		367		19.1572441		393		19.8242276
1145		406		20.1494417		379		19.4679223
1155		359		18.9472953		374		19.3390796
1165		379		19.4679223		342		18.493242
1175		371		19.2613603		334		18.2756669
1185		331		18.1934054		346		18.6010752
1195		364		19.078784		363		19.0525589
