totalTime	590779.132
totalTimeE	591823.674
totalTimeW	590620.281
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		4		2		0		0
65		2		1.41421356		0		0
75		11		3.31662479		0		0
85		18		4.24264069		0		0
95		36		6		9		3
105		88		9.38083152		36		6
115		157		12.5299641		123		11.0905365
125		305		17.4642492		281		16.7630546
135		582		24.1246762		599		24.4744765
145		1053		32.4499615		999		31.6069613
155		1436		37.8945906		1530		39.1152144
165		1885		43.4165867		1893		43.5086198
175		2336		48.3321839		2398		48.9693782
185		2706		52.0192272		2871		53.5817133
195		3076		55.4616985		3170		56.302753
205		3411		58.403767		3587		59.8915687
215		3591		59.9249531		3924		62.6418391
225		3890		62.3698645		4093		63.9765582
235		4123		64.210591		4279		65.4140658
245		4253		65.2150289		4529		67.2978454
255		4460		66.7832314		4699		68.5492524
265		4560		67.5277721		4748		68.9057327
275		4502		67.0969448		4744		68.8767014
285		4693		68.5054742		4805		69.3181073
295		4697		68.5346628		4947		70.3349131
305		4761		69		5098		71.4002801
315		4753		68.9420046		4865		69.749552
325		4871		69.7925497		5085		71.3091859
335		4557		67.5055553		4837		69.5485442
345		4691		68.4908753		4956		70.3988636
355		4597		67.8011799		4918		70.1284536
365		4674		68.3666585		4703		68.5784223
375		4573		67.6239603		4733		68.7968023
385		4362		66.0454389		4550		67.4536878
395		4294		65.5286197		4511		67.1639784
405		4166		64.5445583		4377		66.1588996
415		4088		63.9374695		4208		64.869099
425		3996		63.2139225		4250		65.1920241
435		3935		62.7295784		4044		63.5924524
445		3768		61.384037		3893		62.39391
455		3707		60.8851378		3853		62.0725382
465		3421		58.4893153		3704		60.8604962
475		3361		57.9741322		3503		59.186147
485		3239		56.9122131		3294		57.3933794
495		3046		55.1905789		3333		57.7321401
505		2931		54.1387107		3205		56.6127194
515		2653		51.507281		3021		54.9636243
525		2661		51.5848815		2846		53.3479147
535		2474		49.7393205		2660		51.5751878
545		2325		48.2182538		2497		49.969991
555		2244		47.3708771		2365		48.6312657
565		2133		46.184413		2223		47.1487009
575		2001		44.7325385		2197		46.8721666
585		1857		43.0929229		1995		44.6654229
595		1745		41.7731971		1895		43.5315977
605		1587		39.8371686		1771		42.0832508
615		1407		37.5099987		1600		40
625		1368		36.986484		1542		39.2683078
635		1224		34.9857114		1480		38.4707681
645		1097		33.1209903		1294		35.9722115
655		982		31.3368792		1190		34.4963766
665		904		30.0665928		1138		33.7342556
675		848		29.1204396		1015		31.8590646
685		774		27.8208555		945		30.7408523
695		723		26.8886593		905		30.0832179
705		668		25.845696		834		28.8790582
715		617		24.8394847		743		27.2580263
725		562		23.7065392		762		27.6043475
735		538		23.194827		659		25.6709953
745		533		23.0867928		658		25.6515107
755		445		21.0950231		587		24.2280829
765		496		22.2710575		600		24.4948974
775		433		20.808652		535		23.130067
785		399		19.9749844		571		23.8956063
795		415		20.3715488		580		24.0831892
805		414		20.3469899		554		23.5372046
815		436		20.880613		520		22.8035085
825		408		20.1990099		507		22.5166605
835		434		20.8326667		521		22.8254244
845		387		19.6723156		524		22.8910463
855		398		19.9499373		524		22.8910463
865		424		20.5912603		566		23.7907545
875		404		20.0997512		499		22.3383079
885		418		20.4450483		543		23.3023604
895		406		20.1494417		579		24.0624188
905		401		20.0249844		545		23.3452351
915		419		20.4694895		520		22.8035085
925		411		20.2731349		475		21.7944947
935		431		20.7605395		511		22.6053091
945		426		20.6397674		526		22.9346899
955		435		20.8566536		449		21.1896201
965		463		21.5174348		490		22.1359436
975		451		21.2367606		548		23.4093998
985		463		21.5174348		506		22.4944438
995		475		21.7944947		476		21.8174242
1005		447		21.1423745		525		22.9128785
1015		428		20.6881609		492		22.181073
1025		408		20.1990099		528		22.9782506
1035		486		22.0454077		507		22.5166605
1045		459		21.4242853		471		21.7025344
1055		455		21.330729		492		22.181073
1065		477		21.8403297		484		22
1075		455		21.330729		482		21.9544984
1085		465		21.5638587		483		21.977261
1095		498		22.3159136		482		21.9544984
1105		456		21.3541565		479		21.8860686
1115		519		22.7815715		512		22.627417
1125		459		21.4242853		437		20.904545
1135		502		22.4053565		453		21.2837967
1145		460		21.4476106		455		21.330729
1155		455		21.330729		462		21.4941853
1165		454		21.3072758		505		22.4722051
1175		470		21.6794834		450		21.2132034
1185		476		21.8174242		487		22.0680765
1195		446		21.1187121		484		22
