totalTime	599979.132
totalTimeE	601039.941
totalTimeW	599817.807
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		1		1		1		1
105		7		2.64575131		8		2.82842712
115		13		3.60555128		17		4.12310563
125		61		7.81024968		44		6.63324958
135		126		11.2249722		102		10.0995049
145		200		14.1421356		192		13.8564065
155		288		16.9705627		272		16.4924225
165		407		20.174241		357		18.8944436
175		588		24.2487113		530		23.0217289
185		797		28.2311884		601		24.5153013
195		903		30.0499584		768		27.7128129
205		1083		32.9089653		976		31.2409987
215		1355		36.8103246		1123		33.5111922
225		1513		38.8973007		1275		35.7071421
235		1692		41.1339276		1442		37.9736751
245		1812		42.5675933		1539		39.2300905
255		1969		44.3734155		1776		42.142615
265		2201		46.9148164		1866		43.1972221
275		2284		47.7912126		2014		44.8776113
285		2530		50.2991054		2203		46.9361268
295		2489		49.8898787		2228		47.2016949
305		2691		51.8748494		2307		48.0312398
315		2721		52.1632054		2508		50.0799361
325		2798		52.8961246		2557		50.5667875
335		2935		54.1756403		2648		51.4587213
345		2954		54.350713		2786		52.7825729
355		2887		53.7308105		2661		51.5848815
365		2982		54.6076918		2795		52.8677596
375		2890		53.7587202		2746		52.40229
385		3075		55.4526825		2687		51.8362807
395		3122		55.8748602		2834		53.2353266
405		2970		54.4977064		2746		52.40229
415		2972		54.5160527		2728		52.2302594
425		2878		53.6469943		2661		51.5848815
435		2912		53.9629503		2743		52.3736575
445		2863		53.5070089		2644		51.4198405
455		2759		52.5261839		2614		51.1272921
465		2826		53.1601354		2685		51.8169856
475		2673		51.7010638		2459		49.5883051
485		2539		50.3884907		2542		50.4182507
495		2478		49.7795139		2429		49.2848861
505		2414		49.132474		2303		47.9895822
515		2437		49.3659802		2345		48.4252001
525		2257		47.5078941		2263		47.5709996
535		2105		45.880279		2182		46.7118829
545		2000		44.7213595		2014		44.8776113
555		1962		44.2944692		1942		44.0681291
565		1944		44.0908154		1865		43.1856458
575		1799		42.4146201		1786		42.2610932
585		1687		41.0731056		1650		40.620192
595		1633		40.4103947		1640		40.4969135
605		1502		38.7556448		1558		39.4715087
615		1488		38.574603		1476		38.4187454
625		1363		36.9188299		1339		36.5923489
635		1242		35.2420204		1308		36.1662826
645		1117		33.4215499		1170		34.2052628
655		1073		32.7566787		1219		34.9141805
665		974		31.2089731		1087		32.969683
675		834		28.8790582		988		31.4324673
685		802		28.3196045		918		30.2985148
695		714		26.7207784		910		30.1662063
705		677		26.0192237		814		28.5306852
715		657		25.6320112		764		27.6405499
725		613		24.7588368		710		26.6458252
735		523		22.8691933		658		25.6515107
745		492		22.181073		632		25.1396102
755		465		21.5638587		566		23.7907545
765		442		21.023796		558		23.6220236
775		375		19.3649167		518		22.7596134
785		423		20.5669638		511		22.6053091
795		375		19.3649167		481		21.9317122
805		321		17.9164729		463		21.5174348
815		358		18.9208879		450		21.2132034
825		333		18.2482876		484		22
835		345		18.5741756		442		21.023796
845		351		18.734994		454		21.3072758
855		364		19.078784		411		20.2731349
865		309		17.5783958		430		20.7364414
875		343		18.5202592		465		21.5638587
885		350		18.7082869		451		21.2367606
895		324		18		423		20.5669638
905		347		18.627936		457		21.3775583
915		338		18.3847763		428		20.6881609
925		323		17.9722008		495		22.2485955
935		326		18.0554701		432		20.7846097
945		353		18.7882942		398		19.9499373
955		315		17.7482393		435		20.8566536
965		343		18.5202592		416		20.3960781
975		367		19.1572441		425		20.6155281
985		366		19.1311265		418		20.4450483
995		375		19.3649167		423		20.5669638
1005		383		19.5703858		410		20.2484567
1015		361		19		439		20.9523268
1025		381		19.5192213		425		20.6155281
1035		366		19.1311265		431		20.7605395
1045		370		19.2353841		434		20.8326667
1055		382		19.5448203		448		21.1660105
1065		381		19.5192213		391		19.7737199
1075		392		19.7989899		401		20.0249844
1085		357		18.8944436		404		20.0997512
1095		401		20.0249844		401		20.0249844
1105		389		19.7230829		406		20.1494417
1115		398		19.9499373		436		20.880613
1125		365		19.1049732		429		20.7123152
1135		456		21.3541565		424		20.5912603
1145		394		19.8494332		416		20.3960781
1155		417		20.4205779		373		19.3132079
1165		434		20.8326667		407		20.174241
1175		384		19.5959179		397		19.9248588
1185		342		18.493242		350		18.7082869
1195		396		19.8997487		400		20
