totalTime	599979.132
totalTimeE	601039.941
totalTimeW	599817.807
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		199		14.106736		62		7.87400787
45		1934		43.9772669		1211		34.7994253
55		8261		90.8900435		6573		81.0740402
65		20925		144.654761		18071		134.42842
75		33390		182.729308		30340		174.183811
85		44269		210.401996		40629		201.566366
95		52137		228.33528		49140		221.675438
105		59223		243.357761		56454		237.600505
115		65235		255.411433		63426		251.845191
125		70193		264.939616		68966		262.613785
135		73981		271.994485		73899		271.843705
145		77300		278.028775		78040		279.356403
155		80794		284.242854		81880		286.146815
165		83038		288.163148		85191		291.874973
175		86361		293.872421		87082		295.096594
185		88614		297.681037		89753		299.58805
195		89793		299.654801		91453		302.411971
205		91360		302.258168		93408		305.627224
215		92453		304.060849		95180		308.512561
225		93558		305.872522		95953		309.762812
235		93645		306.014706		97181		311.738673
245		93555		305.867618		97639		312.472399
255		93622		305.977123		97788		312.710729
265		94378		307.210026		97373		312.046471
275		93679		306.070253		97599		312.408387
285		93896		306.424542		97842		312.797059
295		92869		304.744155		97187		311.748296
305		92111		303.497941		96615		310.829535
315		91452		302.410317		96441		310.549513
325		90051		300.084988		94973		308.176897
335		89521		299.200602		94197		306.915298
345		87530		295.854694		93536		305.836558
355		86258		293.697123		91231		302.044699
365		84087		289.977585		90165		300.274874
375		82652		287.492609		87808		296.324147
385		81417		285.336643		86980		294.923719
395		79113		281.270333		84376		290.475472
405		77423		278.249888		82863		287.859341
415		74520		272.983516		80776		284.211189
425		72808		269.829576		78566		280.296272
435		70716		265.924801		76451		276.49774
445		67858		260.495681		74262		272.51055
455		65754		256.425428		71440		267.282622
465		63688		252.364815		69273		263.197644
475		61039		247.060721		67117		259.069489
485		59265		243.444039		64444		253.858228
495		56078		236.807939		61505		248.002016
505		53974		232.323051		58853		242.596373
515		51462		226.852375		56001		236.645304
525		49217		221.849048		53691		231.713185
535		46614		215.902756		50751		225.279826
545		43581		208.760628		48257		219.67476
555		41644		204.068616		45147		212.478234
565		39062		197.641089		42767		206.801838
575		36419		190.837627		39997		199.9925
585		34255		185.081063		37247		192.994819
595		32031		178.972065		34677		186.217615
605		29953		173.06935		31836		178.426455
615		27519		165.888517		29393		171.443868
625		24870		157.702251		26655		163.263591
635		22932		151.433154		24336		156
645		20897		144.557947		22164		148.875787
655		18931		137.589971		19716		140.413675
665		17174		131.049609		17813		133.465351
675		15064		122.735488		15786		125.64235
685		13590		116.576155		14068		118.6086
695		11887		109.027519		12108		110.036358
705		10583		102.873709		10564		102.781321
715		9251		96.1821189		8871		94.1859862
725		8177		90.4267659		7555		86.919503
735		6920		83.1865374		6549		80.925892
745		5900		76.8114575		5400		73.4846923
755		5024		70.8801806		4627		68.0220552
765		4201		64.8151217		3836		61.9354503
775		3714		60.9425959		3113		55.7942649
785		3254		57.0438428		2638		51.3614642
795		2772		52.6497863		2154		46.4112055
805		2176		46.6476152		1706		41.3037529
815		1996		44.6766158		1495		38.6652299
825		1723		41.5090352		1395		37.3496988
835		1474		38.3927076		1139		33.7490741
845		1380		37.1483512		1091		33.0302891
855		1256		35.4400903		969		31.1287648
865		1018		31.9061123		932		30.528675
875		1073		32.7566787		934		30.5614136
885		1090		33.015148		930		30.4959014
895		1046		32.3419233		847		29.1032644
905		962		31.0161248		861		29.3428015
915		879		29.6479342		854		29.2232784
925		872		29.5296461		903		30.0499584
935		837		28.9309523		813		28.5131549
945		850		29.1547595		783		27.9821372
955		862		29.3598365		831		28.8270706
965		850		29.1547595		768		27.7128129
975		830		28.8097206		753		27.4408455
985		840		28.9827535		759		27.5499546
995		805		28.3725219		776		27.8567766
1005		825		28.7228132		755		27.4772633
1015		823		28.6879766		752		27.4226184
1025		835		28.8963666		715		26.7394839
1035		794		28.1780056		739		27.1845544
1045		790		28.1069386		745		27.2946881
1055		828		28.7749891		760		27.5680975
1065		772		27.784888		720		26.8328157
1075		786		28.0356915		677		26.0192237
1085		776		27.8567766		690		26.2678511
1095		807		28.4077454		674		25.96151
1105		816		28.5657137		686		26.1916017
1115		773		27.8028775		690		26.2678511
1125		729		27		686		26.1916017
1135		825		28.7228132		669		25.8650343
1145		750		27.3861279		674		25.96151
1155		849		29.1376046		600		24.4948974
1165		752		27.4226184		648		25.4558441
1175		728		26.9814751		627		25.0399681
1185		721		26.8514432		600		24.4948974
1195		687		26.2106848		618		24.8596058
