totalTime	591880.393
totalTimeE	591721.247
totalTimeW	592926.884
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		1		1		0		0
45		0		0		1		1
55		3		1.73205081		0		0
65		12		3.46410162		2		1.41421356
75		22		4.69041576		17		4.12310563
85		70		8.36660027		27		5.19615242
95		197		14.0356688		83		9.11043358
105		386		19.6468827		240		15.4919334
115		614		24.7790234		436		20.880613
125		835		28.8963666		722		26.8700577
135		1028		32.0624391		990		31.4642654
145		1192		34.525353		1106		33.2565783
155		1198		34.6121366		1110		33.3166625
165		1248		35.3270435		1074		32.7719392
175		1186		34.4383507		1010		31.7804972
185		1149		33.8969025		942		30.6920185
195		1074		32.7719392		839		28.9654967
205		991		31.4801525		790		28.1069386
215		1018		31.9061123		799		28.2665881
225		890		29.8328678		739		27.1845544
235		829		28.7923601		647		25.4361947
245		816		28.5657137		614		24.7790234
255		751		27.4043792		588		24.2487113
265		683		26.1342687		548		23.4093998
275		652		25.5342907		524		22.8910463
285		589		24.2693222		479		21.8860686
295		584		24.1660919		471		21.7025344
305		529		23		388		19.6977156
315		533		23.0867928		413		20.3224014
325		495		22.2485955		358		18.9208879
335		473		21.7485632		364		19.078784
345		406		20.1494417		357		18.8944436
355		389		19.7230829		300		17.3205081
365		380		19.4935887		267		16.3401346
375		324		18		262		16.1864141
385		328		18.1107703		242		15.5563492
395		294		17.1464282		230		15.1657509
405		253		15.9059737		233		15.2643375
415		264		16.2480768		220		14.832397
425		256		16		187		13.6747943
435		256		16		171		13.0766968
445		193		13.892444		151		12.2882057
455		202		14.2126704		151		12.2882057
465		181		13.453624		134		11.5758369
475		199		14.106736		142		11.9163753
485		172		13.114877		127		11.2694277
495		120		10.9544512		96		9.79795897
505		138		11.7473401		108		10.3923048
515		125		11.1803399		89		9.43398113
525		114		10.6770783		95		9.74679434
535		105		10.2469508		89		9.43398113
545		81		9		74		8.60232527
555		88		9.38083152		58		7.61577311
565		91		9.53939201		61		7.81024968
575		61		7.81024968		61		7.81024968
585		62		7.87400787		53		7.28010989
595		61		7.81024968		57		7.54983444
605		57		7.54983444		52		7.21110255
615		51		7.14142843		53		7.28010989
625		51		7.14142843		33		5.74456265
635		26		5.09901951		40		6.32455532
645		35		5.91607978		34		5.83095189
655		31		5.56776436		35		5.91607978
665		20		4.47213595		26		5.09901951
675		25		5		19		4.35889894
685		27		5.19615242		19		4.35889894
695		26		5.09901951		25		5
705		10		3.16227766		13		3.60555128
715		27		5.19615242		8		2.82842712
725		15		3.87298335		26		5.09901951
735		12		3.46410162		9		3
745		11		3.31662479		15		3.87298335
755		16		4		13		3.60555128
765		14		3.74165739		13		3.60555128
775		10		3.16227766		13		3.60555128
785		5		2.23606798		8		2.82842712
795		9		3		9		3
805		12		3.46410162		14		3.74165739
815		8		2.82842712		9		3
825		7		2.64575131		11		3.31662479
835		12		3.46410162		5		2.23606798
845		11		3.31662479		5		2.23606798
855		6		2.44948974		9		3
865		6		2.44948974		13		3.60555128
875		4		2		6		2.44948974
885		8		2.82842712		6		2.44948974
895		8		2.82842712		5		2.23606798
905		7		2.64575131		10		3.16227766
915		14		3.74165739		8		2.82842712
925		9		3		5		2.23606798
935		11		3.31662479		6		2.44948974
945		15		3.87298335		3		1.73205081
955		11		3.31662479		9		3
965		9		3		3		1.73205081
975		6		2.44948974		14		3.74165739
985		7		2.64575131		7		2.64575131
995		10		3.16227766		7		2.64575131
1005		9		3		7		2.64575131
1015		8		2.82842712		7		2.64575131
1025		5		2.23606798		2		1.41421356
1035		9		3		2		1.41421356
1045		9		3		5		2.23606798
1055		6		2.44948974		7		2.64575131
1065		8		2.82842712		6		2.44948974
1075		8		2.82842712		4		2
1085		13		3.60555128		5		2.23606798
1095		10		3.16227766		6		2.44948974
1105		12		3.46410162		5		2.23606798
1115		8		2.82842712		3		1.73205081
1125		8		2.82842712		6		2.44948974
1135		10		3.16227766		7		2.64575131
1145		9		3		10		3.16227766
1155		5		2.23606798		5		2.23606798
1165		11		3.31662479		4		2
1175		8		2.82842712		4		2
1185		8		2.82842712		4		2
1195		7		2.64575131		3		1.73205081
