totalTime	739557.748
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		77		8.77496439		1899		43.5775171
45		793		28.1602557		14981		122.396895
55		6795		82.43179		39217		198.032826
65		27147		164.763467		65664		256.249878
75		55574		235.741384		84917		291.405216
85		79960		282.771993		99317		315.145998
95		97864		312.832223		110123		331.847857
105		110491		332.401865		118822		344.705672
115		121326		348.318819		126395		355.520745
125		130057		360.634164		133174		364.93013
135		138428		372.059135		139282		373.205037
145		145584		381.554714		144600		380.263067
155		151248		388.906158		149575		386.749273
165		156171		395.184767		153340		391.586517
175		160448		400.559609		156820		396.00505
185		163969		404.930858		159700		399.624824
195		166841		408.461749		161887		402.351836
205		169075		411.187305		164283		405.318393
215		171431		414.042268		166185		407.657945
225		172235		415.012048		167080		408.754205
235		174455		417.678106		168272		410.209702
245		175214		418.585714		168574		410.577642
255		175512		418.941523		168563		410.564246
265		174973		418.297741		167816		409.653512
275		174570		417.815749		166950		408.595154
285		173563		416.608929		166018		407.453065
295		173194		416.165832		164546		405.6427
305		170849		413.338844		162536		403.157537
315		168756		410.799221		160997		401.244315
325		166883		408.513158		158148		397.678262
335		164132		405.132077		155779		394.688485
345		161994		402.484782		153460		391.73971
355		158931		398.661511		150446		387.873691
365		156626		395.760028		147455		383.998698
375		153364		391.61716		144200		379.736751
385		150256		387.628688		140597		374.962665
395		146670		382.975195		137844		371.273484
405		142656		377.698292		133734		365.696596
415		138561		372.237827		129803		360.281834
425		134489		366.727419		126252		355.319574
435		130588		361.369617		121508		348.579976
445		126626		355.845472		117242		342.406192
455		122217		349.595481		113020		336.184473
465		118047		343.579685		108604		329.55121
475		113107		336.313842		104984		324.012345
485		108448		329.314439		99946		316.142373
495		104357		323.043341		95377		308.831669
505		100119		316.415866		91408		302.33756
515		95529		309.07766		87052		295.045759
525		90430		300.715813		82328		286.928563
535		86423		293.97789		77708		278.761547
545		81829		286.057686		73480		271.071946
555		77099		277.667067		69588		263.795375
565		72648		269.532929		65044		255.037252
575		67598		259.996154		60808		246.592782
585		63031		251.059754		56534		237.768795
595		58972		242.841512		52523		229.178969
605		54639		233.749866		48123		219.369551
615		50265		224.198573		44578		211.135028
625		46522		215.689592		40703		201.749845
635		42397		205.905318		36988		192.322646
645		38385		195.920902		33787		183.812404
655		34613		186.045693		30348		174.206774
665		31159		176.519121		27454		165.692486
675		27726		166.511261		24214		155.608483
685		24755		157.337217		21530		146.731046
695		21880		147.918897		19250		138.744369
705		19186		138.513537		16387		128.011718
715		16529		128.565159		14383		119.929146
725		14416		120.066648		12178		110.353976
735		12276		110.797112		10682		103.353761
745		10732		103.595367		9061		95.1892851
755		8957		94.6414286		7908		88.9269363
765		7548		86.8792265		6676		81.7067929
775		6509		80.6783738		5787		76.072334
785		5574		74.6592258		4959		70.4201676
795		4615		67.9337913		4390		66.2570751
805		3954		62.8808397		3927		62.6657801
815		3587		59.8915687		3400		58.3095189
825		3096		55.641711		3126		55.910643
835		2833		53.2259335		2973		54.5252235
845		2567		50.6655702		2779		52.7162214
855		2453		49.52777		2689		51.8555686
865		2253		47.4657771		2516		50.1597448
875		2302		47.9791621		2401		49
885		2140		46.260134		2370		48.6826458
895		2067		45.4642717		2310		48.0624594
905		2106		45.8911756		2171		46.593991
915		1977		44.4634682		2349		48.4664833
925		2006		44.7883914		2118		46.021734
935		2013		44.8664685		2261		47.5499737
945		1908		43.6806593		2103		45.858478
955		1957		44.2379927		2073		45.5302098
965		1921		43.829214		1942		44.0681291
975		1851		43.0232495		2068		45.475268
985		1931		43.9431451		2058		45.3651849
995		1852		43.0348696		2050		45.2769257
1005		1877		43.324358		2014		44.8776113
1015		1937		44.0113622		1971		44.3959458
1025		1829		42.7668096		1959		44.260592
1035		1794		42.3556372		2046		45.2327315
1045		1770		42.0713679		1973		44.4184646
1055		1777		42.1544778		1974		44.4297198
1065		1773		42.1070065		1927		43.8976081
1075		1703		41.2674206		1879		43.3474336
1085		1722		41.4969878		1874		43.2897216
1095		1688		41.0852772		1786		42.2610932
1105		1691		41.1217704		1850		43.0116263
1115		1672		40.8900966		1857		43.0929229
1125		1732		41.6173041		1866		43.1972221
1135		1715		41.4125585		1817		42.626283
1145		1685		41.0487515		1706		41.3037529
1155		1676		40.938979		1794		42.3556372
1165		1613		40.1621713		1737		41.677332
1175		1688		41.0852772		1676		40.938979
1185		1607		40.0874045		1756		41.9046537
1195		1559		39.484174		1720		41.4728827
