totalTime	714894.452
totalTimeE	714702.229
totalTimeW	716158.443
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		46		6.78232998		568		23.8327506
45		348		18.6547581		4324		65.7571289
55		3542		59.5147041		12827		113.256346
65		15366		123.959671		24788		157.442053
75		34657		186.163906		36722		191.629852
85		52992		230.199913		47151		217.14281
95		68653		262.017175		56588		237.882324
105		80738		284.14433		65808		256.5307
115		91791		302.970296		73797		271.656033
125		100802		317.493307		81629		285.707893
135		109809		331.374411		88706		297.835525
145		117018		342.078938		94395		307.237693
155		123246		351.064097		100861		317.586209
165		128693		358.738066		105498		324.804557
175		133889		365.908458		110243		332.028613
185		137895		371.34216		114057		337.723259
195		141247		375.828418		117001		342.054089
205		144383		379.977631		120420		347.01585
215		146705		383.020887		122770		350.385502
225		148635		385.5321		125314		353.997175
235		150903		388.462353		127295		356.784249
245		152491		390.50096		128549		358.537306
255		152941		391.076719		129562		359.947218
265		153839		392.223151		130348		361.037394
275		153778		392.145381		130704		361.530082
285		152984		391.131691		131088		362.060768
295		153475		391.758854		129952		360.488557
305		151770		389.576693		129915		360.437234
315		150305		387.691888		128788		358.87045
325		148998		386.002591		127414		356.950977
335		147005		383.412311		126459		355.610742
345		145352		381.250574		125313		353.995763
355		143653		379.015831		123105		350.863221
365		140569		374.925326		120746		347.485251
375		138608		372.300954		118560		344.325427
385		136175		369.01897		117152		342.274743
395		133721		365.678821		114394		338.221821
405		129507		359.87081		112295		335.104461
415		126662		355.896052		109587		331.039273
425		122960		350.656527		106933		327.006116
435		119062		345.053619		102975		320.89718
445		116220		340.910545		100229		316.58964
455		112467		335.361		97261		311.866959
465		108223		328.972643		93887		306.409856
475		104109		322.659263		90136		300.226581
485		100500		317.01735		86859		294.71851
495		95982		309.809619		82958		288.024305
505		92736		304.525861		80383		283.518959
515		88093		296.80465		76423		276.447102
525		84448		290.599381		72420		269.109643
535		79866		282.605732		68689		262.085864
545		76102		275.865909		65799		256.513158
555		71503		267.400449		61945		248.887525
565		67945		260.662617		58494		241.855329
575		62877		250.752866		54375		233.184476
585		59575		244.079905		51920		227.859606
595		55184		234.91275		47827		218.69385
605		51028		225.89378		44078		209.947613
615		46978		216.744089		40784		201.950489
625		43321		208.136974		37669		194.085033
635		39516		198.786317		34352		185.342925
645		35889		189.443923		31166		176.538948
655		32483		180.230408		28336		168.333003
665		29199		170.877149		25369		159.276489
675		25572		159.912476		23059		151.851902
685		23190		152.282632		20369		142.720006
695		20197		142.11615		17724		133.131514
705		17691		133.007519		15513		124.551194
715		15397		124.084649		13461		116.02155
725		13094		114.429017		11534		107.396462
735		11214		105.896176		9791		98.9494821
745		9583		97.8927985		8251		90.8350153
755		8167		90.3714557		6885		82.9759001
765		6700		81.8535277		5779		76.0197343
775		5650		75.1664819		4892		69.9428338
785		4762		69.007246		3958		62.9126378
795		4066		63.7651943		3416		58.4465568
805		3533		59.4390444		2824		53.141321
815		2937		54.1940956		2378		48.7647414
825		2637		51.3517283		2050		45.2769257
835		2340		48.3735465		1793		42.3438307
845		2157		46.4435141		1663		40.779897
855		1960		44.2718872		1552		39.3954312
865		1897		43.5545635		1451		38.0919939
875		1856		43.0813185		1409		37.5366488
885		1759		41.940434		1312		36.2215406
895		1756		41.9046537		1275		35.7071421
905		1698		41.2067956		1257		35.4541958
915		1613		40.1621713		1160		34.0587727
925		1633		40.4103947		1202		34.6698716
935		1585		39.8120585		1174		34.2636834
945		1579		39.736633		1199		34.6265794
955		1579		39.736633		1189		34.4818793
965		1480		38.4707681		1162		34.0881211
975		1529		39.1024296		1121		33.4813381
985		1524		39.0384426		1187		34.4528664
995		1549		39.3573373		1201		34.6554469
1005		1500		38.7298335		1165		34.1320963
1015		1533		39.1535439		1165		34.1320963
1025		1504		38.7814389		1176		34.2928564
1035		1442		37.9736751		1123		33.5111922
1045		1490		38.6005181		1213		34.8281495
1055		1413		37.5898923		1167		34.1613817
1065		1443		37.9868398		1096		33.1058907
1075		1393		37.3229152		1157		34.0147027
1085		1435		37.8813938		1072		32.7414111
1095		1440		37.9473319		1140		33.763886
1105		1401		37.4299345		1148		33.8821487
1115		1387		37.2424489		1093		33.0605505
1125		1410		37.5499667		1144		33.8230691
1135		1361		36.8917335		1089		33
1145		1404		37.469988		1087		32.969683
1155		1444		38		1072		32.7414111
1165		1407		37.5099987		1101		33.18132
1175		1333		36.5102725		1046		32.3419233
1185		1321		36.3455637		1049		32.3882695
1195		1291		35.9304884		1147		33.8673884
