totalTime	565133.83
totalTimeE	564981.876
totalTimeW	566133.032
5		0		0		0		0
15		0		0		3		1.73205081
25		4		2		5		2.23606798
35		17		4.12310563		18		4.24264069
45		45		6.70820393		27		5.19615242
55		70		8.36660027		46		6.78232998
65		136		11.6619038		110		10.4880885
75		219		14.7986486		159		12.6095202
85		375		19.3649167		267		16.3401346
95		538		23.194827		410		20.2484567
105		810		28.4604989		588		24.2487113
115		1125		33.5410197		702		26.4952826
125		1352		36.7695526		915		30.2489669
135		1544		39.2937654		1117		33.4215499
145		1656		40.6939799		1312		36.2215406
155		1787		42.2729228		1461		38.2230297
165		2067		45.4642717		1592		39.8998747
175		2176		46.6476152		1724		41.521079
185		2164		46.5188134		1886		43.4281015
195		2091		45.7274535		1832		42.8018691
205		2168		46.5617869		1946		44.11349
215		2171		46.593991		1911		43.714986
225		2213		47.0425339		1890		43.4741302
235		2194		46.8401537		1911		43.714986
245		2102		45.8475735		1946		44.11349
255		2019		44.9332839		1881		43.3704969
265		1940		44.0454311		1805		42.4852916
275		1897		43.5545635		1734		41.6413256
285		1838		42.8719022		1686		41.0609303
295		1764		42		1581		39.7617907
305		1636		40.4474968		1512		38.8844442
315		1601		40.012498		1411		37.5632799
325		1644		40.5462699		1443		37.9868398
335		1436		37.8945906		1270		35.6370594
345		1413		37.5898923		1249		35.3411941
355		1389		37.2692903		1214		34.8425028
365		1312		36.2215406		1103		33.2114438
375		1239		35.1994318		1027		32.0468407
385		1115		33.3916157		1026		32.0312348
395		1116		33.4065862		950		30.82207
405		1042		32.2800248		872		29.5296461
415		974		31.2089731		813		28.5131549
425		875		29.5803989		832		28.8444102
435		801		28.3019434		723		26.8886593
445		835		28.8963666		707		26.5894716
455		758		27.5317998		705		26.5518361
465		722		26.8700577		559		23.6431808
475		679		26.0576284		583		24.1453929
485		644		25.3771551		519		22.7815715
495		587		24.2280829		528		22.9782506
505		561		23.6854386		455		21.330729
515		522		22.8473193		434		20.8326667
525		453		21.2837967		438		20.9284495
535		433		20.808652		384		19.5959179
545		430		20.7364414		373		19.3132079
555		400		20		349		18.6815417
565		372		19.2873015		316		17.7763888
575		328		18.1107703		319		17.8605711
585		306		17.4928557		303		17.4068952
595		285		16.881943		255		15.9687194
605		232		15.2315462		224		14.9666295
615		224		14.9666295		215		14.6628783
625		241		15.5241747		227		15.0665192
635		233		15.2643375		177		13.3041347
645		204		14.2828569		174		13.190906
655		174		13.190906		164		12.8062485
665		199		14.106736		143		11.9582607
675		166		12.8840987		154		12.4096736
685		128		11.3137085		129		11.3578167
695		152		12.328828		103		10.1488916
705		110		10.4880885		111		10.5356538
715		105		10.2469508		99		9.94987437
725		115		10.7238053		82		9.05538514
735		101		10.0498756		97		9.8488578
745		101		10.0498756		79		8.88819442
755		109		10.4403065		71		8.42614977
765		89		9.43398113		70		8.36660027
775		77		8.77496439		66		8.1240384
785		83		9.11043358		63		7.93725393
795		71		8.42614977		60		7.74596669
805		76		8.71779789		58		7.61577311
815		68		8.24621125		48		6.92820323
825		80		8.94427191		49		7
835		68		8.24621125		56		7.48331477
845		70		8.36660027		50		7.07106781
855		59		7.68114575		56		7.48331477
865		63		7.93725393		54		7.34846923
875		58		7.61577311		60		7.74596669
885		63		7.93725393		67		8.18535277
895		68		8.24621125		63		7.93725393
905		48		6.92820323		65		8.06225775
915		67		8.18535277		40		6.32455532
925		49		7		54		7.34846923
935		53		7.28010989		38		6.164414
945		35		5.91607978		53		7.28010989
955		55		7.41619849		44		6.63324958
965		64		8		41		6.40312424
975		54		7.34846923		39		6.244998
985		54		7.34846923		43		6.55743852
995		38		6.164414		47		6.8556546
1005		49		7		40		6.32455532
1015		41		6.40312424		30		5.47722558
1025		51		7.14142843		37		6.08276253
1035		37		6.08276253		36		6
1045		54		7.34846923		32		5.65685425
1055		53		7.28010989		35		5.91607978
1065		39		6.244998		29		5.38516481
1075		47		6.8556546		33		5.74456265
1085		46		6.78232998		36		6
1095		35		5.91607978		31		5.56776436
1105		31		5.56776436		33		5.74456265
1115		27		5.19615242		30		5.47722558
1125		45		6.70820393		42		6.4807407
1135		34		5.83095189		36		6
1145		35		5.91607978		21		4.58257569
1155		40		6.32455532		23		4.79583152
1165		22		4.69041576		15		3.87298335
1175		25		5		17		4.12310563
1185		38		6.164414		35		5.91607978
1195		26		5.09901951		25		5
