totalTime	565144.361
totalTimeE	564992.404
totalTimeW	566143.581
5		0		0		1		1
15		0		0		1		1
25		1		1		4		2
35		7		2.64575131		7		2.64575131
45		24		4.89897949		15		3.87298335
55		39		6.244998		37		6.08276253
65		68		8.24621125		48		6.92820323
75		99		9.94987437		98		9.89949494
85		138		11.7473401		152		12.328828
95		186		13.6381817		214		14.6287388
105		270		16.4316767		291		17.0587221
115		366		19.1311265		333		18.2482876
125		479		21.8860686		452		21.2602916
135		521		22.8254244		544		23.3238076
145		581		24.1039416		657		25.6320112
155		660		25.6904652		767		27.6947648
165		754		27.4590604		837		28.9309523
175		808		28.4253408		926		30.4302481
185		871		29.5127091		1025		32.0156212
195		890		29.8328678		1074		32.7719392
205		932		30.528675		1115		33.3916157
215		971		31.1608729		1123		33.5111922
225		1036		32.1869539		1150		33.9116499
235		1041		32.2645316		1172		34.2344855
245		992		31.4960315		1236		35.1567917
255		1019		31.9217794		1257		35.4541958
265		1008		31.7490157		1226		35.0142828
275		949		30.8058436		1150		33.9116499
285		989		31.4483704		1109		33.3016516
295		931		30.5122926		1070		32.7108545
305		897		29.9499583		1056		32.4961536
315		878		29.6310648		933		30.5450487
325		858		29.291637		992		31.4960315
335		854		29.2232784		859		29.3087018
345		799		28.2665881		873		29.5465734
355		786		28.0356915		825		28.7228132
365		744		27.2763634		779		27.9105715
375		716		26.7581763		734		27.0924344
385		637		25.2388589		745		27.2946881
395		618		24.8596058		689		26.2488095
405		611		24.7184142		640		25.2982213
415		575		23.9791576		608		24.657656
425		515		22.6936114		570		23.8746728
435		501		22.3830293		526		22.9346899
445		467		21.6101828		514		22.6715681
455		457		21.3775583		495		22.2485955
465		470		21.6794834		425		20.6155281
475		407		20.174241		420		20.4939015
485		382		19.5448203		403		20.0748599
495		349		18.6815417		352		18.761663
505		333		18.2482876		334		18.2756669
515		330		18.1659021		342		18.493242
525		272		16.4924225		281		16.7630546
535		265		16.2788206		302		17.3781472
545		237		15.3948043		254		15.9373775
555		268		16.3707055		257		16.0312195
565		228		15.0996689		234		15.2970585
575		202		14.2126704		213		14.5945195
585		191		13.820275		230		15.1657509
595		188		13.7113092		183		13.5277493
605		154		12.4096736		172		13.114877
615		166		12.8840987		160		12.6491106
625		131		11.4455231		144		12
635		142		11.9163753		138		11.7473401
645		129		11.3578167		120		10.9544512
655		117		10.8166538		108		10.3923048
665		125		11.1803399		105		10.2469508
675		124		11.1355287		118		10.8627805
685		96		9.79795897		92		9.59166305
695		94		9.69535971		86		9.2736185
705		96		9.79795897		83		9.11043358
715		77		8.77496439		73		8.54400375
725		80		8.94427191		54		7.34846923
735		76		8.71779789		73		8.54400375
745		68		8.24621125		62		7.87400787
755		79		8.88819442		64		8
765		61		7.81024968		61		7.81024968
775		58		7.61577311		52		7.21110255
785		73		8.54400375		56		7.48331477
795		41		6.40312424		45		6.70820393
805		65		8.06225775		46		6.78232998
815		61		7.81024968		43		6.55743852
825		64		8		39		6.244998
835		59		7.68114575		48		6.92820323
845		45		6.70820393		41		6.40312424
855		53		7.28010989		49		7
865		49		7		58		7.61577311
875		46		6.78232998		44		6.63324958
885		50		7.07106781		42		6.4807407
895		53		7.28010989		51		7.14142843
905		50		7.07106781		52		7.21110255
915		41		6.40312424		44		6.63324958
925		49		7		35		5.91607978
935		39		6.244998		35		5.91607978
945		34		5.83095189		44		6.63324958
955		45		6.70820393		39		6.244998
965		43		6.55743852		38		6.164414
975		40		6.32455532		36		6
985		42		6.4807407		35		5.91607978
995		38		6.164414		29		5.38516481
1005		32		5.65685425		23		4.79583152
1015		41		6.40312424		27		5.19615242
1025		41		6.40312424		30		5.47722558
1035		36		6		27		5.19615242
1045		42		6.4807407		35		5.91607978
1055		28		5.29150262		27		5.19615242
1065		37		6.08276253		20		4.47213595
1075		30		5.47722558		32		5.65685425
1085		44		6.63324958		29		5.38516481
1095		24		4.89897949		25		5
1105		30		5.47722558		22		4.69041576
1115		34		5.83095189		23		4.79583152
1125		17		4.12310563		30		5.47722558
1135		31		5.56776436		23		4.79583152
1145		27		5.19615242		17		4.12310563
1155		22		4.69041576		18		4.24264069
1165		31		5.56776436		23		4.79583152
1175		21		4.58257569		19		4.35889894
1185		18		4.24264069		19		4.35889894
1195		16		4		19		4.35889894
