totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		1		1
15		0		0		5		2.23606798
25		2		1.41421356		16		4
35		25		5		24		4.89897949
45		35		5.91607978		42		6.4807407
55		100		10		103		10.1488916
65		188		13.7113092		174		13.190906
75		304		17.4355958		288		16.9705627
85		479		21.8860686		419		20.4694895
95		675		25.9807621		631		25.1197134
105		965		31.0644491		826		28.7402157
115		1206		34.7275107		1048		32.3728281
125		1469		38.3275358		1190		34.4963766
135		1644		40.5462699		1431		37.8285606
145		1695		41.1703777		1586		39.8246155
155		1883		43.3935479		1726		41.5451562
165		2128		46.1302504		1814		42.5910789
175		2146		46.3249393		1945		44.1021541
185		2149		46.3573079		1991		44.620623
195		2105		45.880279		1994		44.6542271
205		2106		45.8911756		2059		45.3762052
215		2173		46.6154481		1966		44.3395986
225		2090		45.7165178		2034		45.0998891
235		2031		45.0666174		1946		44.11349
245		2004		44.7660586		2005		44.7772264
255		1935		43.9886349		1942		44.0681291
265		1836		42.8485706		1859		43.1161223
275		1791		42.3202079		1772		42.0951304
285		1766		42.0238028		1644		40.5462699
295		1619		40.2367991		1584		39.7994975
305		1622		40.2740611		1530		39.1152144
315		1586		39.8246155		1436		37.8945906
325		1443		37.9868398		1415		37.6164857
335		1354		36.796739		1259		35.48239
345		1361		36.8917335		1225		35
355		1328		36.4417343		1159		34.0440891
365		1226		35.0142828		1139		33.7490741
375		1174		34.2636834		1038		32.2180074
385		1065		32.6343377		995		31.5436206
395		1061		32.5729949		971		31.1608729
405		991		31.4801525		873		29.5465734
415		888		29.7993289		806		28.3901391
425		860		29.3257566		797		28.2311884
435		805		28.3725219		748		27.3495887
445		775		27.8388218		714		26.7207784
455		710		26.6458252		685		26.1725047
465		691		26.2868789		591		24.3104916
475		642		25.3377189		592		24.3310501
485		559		23.6431808		526		22.9346899
495		549		23.430749		483		21.977261
505		530		23.0217289		472		21.725561
515		484		22		462		21.4941853
525		422		20.5426386		395		19.8746069
535		399		19.9749844		415		20.3715488
545		372		19.2873015		348		18.6547581
555		392		19.7989899		332		18.2208672
565		343		18.5202592		325		18.0277564
575		273		16.5227116		293		17.1172428
585		248		15.7480157		302		17.3781472
595		272		16.4924225		243		15.5884573
605		238		15.4272486		227		15.0665192
615		222		14.8996644		210		14.4913767
625		209		14.4568323		198		14.0712473
635		205		14.3178211		187		13.6747943
645		181		13.453624		153		12.3693169
655		182		13.4907376		154		12.4096736
665		132		11.4891253		133		11.5325626
675		163		12.7671453		145		12.0415946
685		119		10.9087121		114		10.6770783
695		128		11.3137085		109		10.4403065
705		122		11.045361		99		9.94987437
715		77		8.77496439		89		9.43398113
725		101		10.0498756		81		9
735		99		9.94987437		79		8.88819442
745		95		9.74679434		77		8.77496439
755		85		9.21954446		79		8.88819442
765		81		9		59		7.68114575
775		72		8.48528137		58		7.61577311
785		64		8		66		8.1240384
795		54		7.34846923		50		7.07106781
805		62		7.87400787		56		7.48331477
815		65		8.06225775		52		7.21110255
825		74		8.60232527		52		7.21110255
835		58		7.61577311		39		6.244998
845		47		6.8556546		36		6
855		60		7.74596669		52		7.21110255
865		43		6.55743852		58		7.61577311
875		50		7.07106781		54		7.34846923
885		50		7.07106781		55		7.41619849
895		53		7.28010989		58		7.61577311
905		49		7		48		6.92820323
915		37		6.08276253		45		6.70820393
925		48		6.92820323		42		6.4807407
935		42		6.4807407		37		6.08276253
945		39		6.244998		46		6.78232998
955		38		6.164414		43		6.55743852
965		44		6.63324958		36		6
975		44		6.63324958		38		6.164414
985		37		6.08276253		34		5.83095189
995		42		6.4807407		27		5.19615242
1005		32		5.65685425		26		5.09901951
1015		42		6.4807407		28		5.29150262
1025		35		5.91607978		33		5.74456265
1035		42		6.4807407		30		5.47722558
1045		38		6.164414		40		6.32455532
1055		33		5.74456265		24		4.89897949
1065		31		5.56776436		31		5.56776436
1075		40		6.32455532		34		5.83095189
1085		33		5.74456265		27		5.19615242
1095		27		5.19615242		29		5.38516481
1105		32		5.65685425		19		4.35889894
1115		42		6.4807407		34		5.83095189
1125		17		4.12310563		30		5.47722558
1135		33		5.74456265		26		5.09901951
1145		27		5.19615242		18		4.24264069
1155		25		5		23		4.79583152
1165		34		5.83095189		21		4.58257569
1175		28		5.29150262		20		4.47213595
1185		19		4.35889894		18		4.24264069
1195		17		4.12310563		19		4.35889894
