totalTime	565144.361
totalTimeE	564992.404
totalTimeW	566143.581
5		0		0		1		1
15		0		0		4		2
25		4		2		8		2.82842712
35		14		3.74165739		17		4.12310563
45		38		6.164414		27		5.19615242
55		61		7.81024968		63		7.93725393
65		129		11.3578167		106		10.2956301
75		202		14.2126704		173		13.1529464
85		350		18.7082869		277		16.643317
95		488		22.090722		438		20.9284495
105		766		27.676705		587		24.2280829
115		1049		32.3882695		709		26.6270539
125		1357		36.8374809		913		30.2158899
135		1513		38.8973007		1137		33.7194306
145		1631		40.385641		1311		36.207734
155		1756		41.9046537		1451		38.0919939
165		2013		44.8664685		1554		39.4208067
175		2170		46.5832588		1727		41.5571895
185		2120		46.0434577		1860		43.1277173
195		2134		46.1952378		1820		42.661458
205		2111		45.94562		1919		43.8063922
215		2232		47.2440472		1907		43.6692111
225		2189		46.7867503		1848		42.9883705
235		2172		46.6047208		1908		43.6806593
245		2106		45.8911756		1915		43.760713
255		2033		45.0888013		1911		43.714986
265		1944		44.0908154		1787		42.2729228
275		1866		43.1972221		1775		42.1307489
285		1860		43.1277173		1639		40.484565
295		1743		41.7492515		1569		39.6106046
305		1672		40.8900966		1549		39.3573373
315		1637		40.4598566		1422		37.7094153
325		1595		39.9374511		1415		37.6164857
335		1492		38.6264158		1273		35.6791255
345		1426		37.7624152		1234		35.1283361
355		1397		37.3764632		1182		34.3802269
365		1294		35.9722115		1109		33.3016516
375		1235		35.1425668		1058		32.5269119
385		1133		33.6600654		1053		32.4499615
395		1110		33.3166625		934		30.5614136
405		1052		32.4345495		881		29.6816442
415		990		31.4642654		848		29.1204396
425		888		29.7993289		785		28.0178515
435		866		29.4278779		735		27.1108834
445		800		28.2842712		722		26.8700577
455		765		27.6586334		687		26.2106848
465		768		27.7128129		591		24.3104916
475		683		26.1342687		579		24.0624188
485		615		24.7991935		533		23.0867928
495		601		24.5153013		505		22.4722051
505		572		23.9165215		455		21.330729
515		533		23.0867928		476		21.8174242
525		489		22.1133444		399		19.9749844
535		444		21.0713075		412		20.2977831
545		396		19.8997487		354		18.8148877
555		429		20.7123152		356		18.8679623
565		356		18.8679623		331		18.1934054
575		332		18.2208672		309		17.5783958
585		321		17.9164729		307		17.5214155
595		296		17.2046505		261		16.1554944
605		251		15.8429795		230		15.1657509
615		259		16.0934769		220		14.832397
625		236		15.3622915		206		14.3527001
635		218		14.7648231		195		13.96424
645		205		14.3178211		171		13.0766968
655		208		14.4222051		159		12.6095202
665		168		12.9614814		152		12.328828
675		173		13.1529464		155		12.4498996
685		142		11.9163753		131		11.4455231
695		155		12.4498996		111		10.5356538
705		140		11.8321596		110		10.4880885
715		101		10.0498756		100		10
725		127		11.2694277		76		8.71779789
735		109		10.4403065		90		9.48683298
745		107		10.3440804		81		9
755		105		10.2469508		77		8.77496439
765		92		9.59166305		75		8.66025404
775		73		8.54400375		61		7.81024968
785		93		9.64365076		72		8.48528137
795		60		7.74596669		57		7.54983444
805		81		9		54		7.34846923
815		75		8.66025404		53		7.28010989
825		80		8.94427191		43		6.55743852
835		77		8.77496439		59		7.68114575
845		55		7.41619849		49		7
855		66		8.1240384		58		7.61577311
865		59		7.68114575		65		8.06225775
875		55		7.41619849		62		7.87400787
885		70		8.36660027		53		7.28010989
895		69		8.30662386		65		8.06225775
905		58		7.61577311		65		8.06225775
915		49		7		52		7.21110255
925		61		7.81024968		45		6.70820393
935		51		7.14142843		39		6.244998
945		43		6.55743852		50		7.07106781
955		53		7.28010989		47		6.8556546
965		53		7.28010989		49		7
975		50		7.07106781		43		6.55743852
985		55		7.41619849		47		6.8556546
995		49		7		32		5.65685425
1005		41		6.40312424		33		5.74456265
1015		51		7.14142843		30		5.47722558
1025		50		7.07106781		38		6.164414
1035		51		7.14142843		36		6
1045		50		7.07106781		44		6.63324958
1055		31		5.56776436		33		5.74456265
1065		46		6.78232998		28		5.29150262
1075		43		6.55743852		41		6.40312424
1085		50		7.07106781		33		5.74456265
1095		32		5.65685425		31		5.56776436
1105		42		6.4807407		27		5.19615242
1115		46		6.78232998		30		5.47722558
1125		22		4.69041576		40		6.32455532
1135		43		6.55743852		32		5.65685425
1145		35		5.91607978		19		4.35889894
1155		32		5.65685425		21		4.58257569
1165		41		6.40312424		29		5.38516481
1175		35		5.91607978		25		5
1185		24		4.89897949		22		4.69041576
1195		25		5		26		5.09901951
