totalTime	565137.965
totalTimeE	564986.01
totalTimeW	566137.174
5		0		0		1		1
15		0		0		3		1.73205081
25		2		1.41421356		1		1
35		8		2.82842712		10		3.16227766
45		27		5.19615242		9		3
55		41		6.40312424		23		4.79583152
65		67		8.18535277		63		7.93725393
75		96		9.79795897		93		9.64365076
85		148		12.1655251		139		11.7898261
95		206		14.3527001		210		14.4913767
105		263		16.2172747		289		17
115		404		20.0997512		317		17.8044938
125		483		21.977261		447		21.1423745
135		503		22.4276615		527		22.9564806
145		606		24.6170673		648		25.4558441
155		635		25.1992063		754		27.4590604
165		765		27.6586334		869		29.4788059
175		837		28.9309523		915		30.2489669
185		860		29.3257566		1003		31.6701752
195		887		29.7825452		1062		32.5883415
205		953		30.8706981		1126		33.5559235
215		954		30.8868904		1096		33.1058907
225		1020		31.9374388		1147		33.8673884
235		1007		31.7332633		1178		34.3220046
245		987		31.4165561		1235		35.1425668
255		1028		32.0624391		1249		35.3411941
265		981		31.3209195		1209		34.7706773
275		949		30.8058436		1138		33.7342556
285		972		31.1769145		1106		33.2565783
295		922		30.3644529		1063		32.6036808
305		900		30		1013		31.8276609
315		824		28.7054002		955		30.9030743
325		891		29.8496231		988		31.4324673
335		800		28.2842712		837		28.9309523
345		784		28		891		29.8496231
355		782		27.9642629		829		28.7923601
365		741		27.2213152		752		27.4226184
375		680		26.0768096		715		26.7394839
385		607		24.63737		712		26.6833281
395		634		25.1793566		691		26.2868789
405		591		24.3104916		629		25.0798724
415		549		23.430749		579		24.0624188
425		511		22.6053091		593		24.3515913
435		442		21.023796		523		22.8691933
445		470		21.6794834		500		22.3606798
455		455		21.330729		506		22.4944438
465		428		20.6881609		390		19.7484177
475		396		19.8997487		413		20.3224014
485		376		19.3907194		379		19.4679223
495		351		18.734994		362		19.0262976
505		328		18.1107703		338		18.3847763
515		297		17.2336879		303		17.4068952
525		254		15.9373775		314		17.7200451
535		250		15.8113883		273		16.5227116
545		260		16.1245155		262		16.1864141
555		238		15.4272486		238		15.4272486
565		220		14.832397		224		14.9666295
575		209		14.4568323		215		14.6628783
585		176		13.2664992		224		14.9666295
595		176		13.2664992		173		13.1529464
605		137		11.7046999		150		12.2474487
615		130		11.4017543		163		12.7671453
625		142		11.9163753		157		12.5299641
635		134		11.5758369		119		10.9087121
645		129		11.3578167		117		10.8166538
655		108		10.3923048		112		10.5830052
665		120		10.9544512		105		10.2469508
675		116		10.7703296		101		10.0498756
685		74		8.60232527		90		9.48683298
695		98		9.89949494		83		9.11043358
705		78		8.83176087		79		8.88819442
715		67		8.18535277		80		8.94427191
725		79		8.88819442		60		7.74596669
735		69		8.30662386		74		8.60232527
745		68		8.24621125		55		7.41619849
755		73		8.54400375		59		7.68114575
765		59		7.68114575		58		7.61577311
775		63		7.93725393		42		6.4807407
785		52		7.21110255		48		6.92820323
795		56		7.48331477		52		7.21110255
805		61		7.81024968		48		6.92820323
815		50		7.07106781		34		5.83095189
825		64		8		41		6.40312424
835		54		7.34846923		49		7
845		52		7.21110255		40		6.32455532
855		49		7		45		6.70820393
865		50		7.07106781		41		6.40312424
875		44		6.63324958		50		7.07106781
885		43		6.55743852		48		6.92820323
895		55		7.41619849		51		7.14142843
905		41		6.40312424		50		7.07106781
915		48		6.92820323		34		5.83095189
925		42		6.4807407		43		6.55743852
935		42		6.4807407		30		5.47722558
945		23		4.79583152		38		6.164414
955		41		6.40312424		41		6.40312424
965		52		7.21110255		29		5.38516481
975		42		6.4807407		37		6.08276253
985		40		6.32455532		32		5.65685425
995		28		5.29150262		31		5.56776436
1005		44		6.63324958		30		5.47722558
1015		32		5.65685425		29		5.38516481
1025		41		6.40312424		32		5.65685425
1035		30		5.47722558		28		5.29150262
1045		41		6.40312424		23		4.79583152
1055		40		6.32455532		31		5.56776436
1065		31		5.56776436		18		4.24264069
1075		38		6.164414		28		5.29150262
1085		34		5.83095189		23		4.79583152
1095		25		5		21		4.58257569
1105		18		4.24264069		29		5.38516481
1115		20		4.47213595		17		4.12310563
1125		32		5.65685425		33		5.74456265
1135		26		5.09901951		31		5.56776436
1145		22		4.69041576		15		3.87298335
1155		29		5.38516481		18		4.24264069
1165		12		3.46410162		16		4
1175		21		4.58257569		10		3.16227766
1185		29		5.38516481		31		5.56776436
1195		17		4.12310563		19		4.35889894
