totalTime	739557.748
totalTimeE	739358.894
totalTimeW	740865.346
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		1		1		156		12.489996
45		8		2.82842712		356		18.8679623
55		16		4		621		24.9198716
65		38		6.164414		1019		31.9217794
75		138		11.7473401		1519		38.9743505
85		414		20.3469899		2124		46.0868745
95		776		27.8567766		2733		52.2781025
105		1365		36.9459064		3391		58.2322934
115		2123		46.0760241		3888		62.3538291
125		2935		54.1756403		4257		65.2456895
135		3635		60.2909612		4742		68.8621812
145		4307		65.627738		4894		69.9571297
155		4709		68.6221539		5331		73.0136973
165		4910		70.0713922		5429		73.6817481
175		5074		71.2320153		5591		74.7729898
185		5160		71.83314		5810		76.223356
195		5197		72.0902213		5837		76.4002618
205		5341		73.0821456		5868		76.602872
215		5315		72.9040465		5781		76.0328876
225		5259		72.518963		5723		75.6505122
235		5246		72.4292758		5771		75.9670981
245		5040		70.9929574		5576		74.6726188
255		5077		71.2530701		5453		73.8444311
265		4834		69.5269732		5201		72.1179589
275		4631		68.0514511		5099		71.4072825
285		4563		67.5499815		4893		69.9499821
295		4407		66.3852393		4803		69.3036796
305		4133		64.2884126		4474		66.887966
315		3816		61.7737808		4303		65.597256
325		3857		62.1047502		4126		64.2339474
335		3519		59.3211598		3946		62.8171951
345		3534		59.4474558		3791		61.5710971
355		3285		57.3149195		3499		59.1523457
365		3094		55.6237359		3377		58.1119609
375		3026		55.0090902		3168		56.2849891
385		2743		52.3736575		2976		54.5527268
395		2615		51.1370707		2861		53.4883165
405		2497		49.969991		2705		52.0096145
415		2318		48.1456125		2508		50.0799361
425		2161		46.4865572		2413		49.1222964
435		2123		46.0760241		2231		47.2334627
445		1974		44.4297198		2020		44.9444101
455		1802		42.4499706		1923		43.8520239
465		1749		41.8210473		1878		43.3358974
475		1625		40.3112887		1684		41.0365691
485		1450		38.0788655		1642		40.5215992
495		1431		37.8285606		1454		38.1313519
505		1260		35.4964787		1401		37.4299345
515		1182		34.3802269		1340		36.6060104
525		1099		33.1511689		1230		35.0713558
535		1080		32.8633535		1176		34.2928564
545		985		31.3847097		1071		32.7261363
555		920		30.3315018		982		31.3368792
565		806		28.3901391		908		30.1330383
575		768		27.7128129		865		29.4108823
585		711		26.6645833		831		28.8270706
595		627		25.0399681		742		27.2396769
605		623		24.9599679		648		25.4558441
615		545		23.3452351		572		23.9165215
625		519		22.7815715		516		22.7156334
635		486		22.0454077		503		22.4276615
645		390		19.7484177		453		21.2837967
655		406		20.1494417		433		20.808652
665		318		17.8325545		366		19.1311265
675		271		16.4620776		374		19.3390796
685		287		16.9410743		311		17.6351921
695		263		16.2172747		239		15.4596248
705		218		14.7648231		237		15.3948043
715		229		15.132746		223		14.9331845
725		187		13.6747943		204		14.2828569
735		167		12.922848		179		13.3790882
745		158		12.5698051		180		13.4164079
755		158		12.5698051		187		13.6747943
765		146		12.083046		152		12.328828
775		113		10.6301458		151		12.2882057
785		132		11.4891253		134		11.5758369
795		119		10.9087121		132		11.4891253
805		114		10.6770783		114		10.6770783
815		106		10.2956301		104		10.198039
825		94		9.69535971		116		10.7703296
835		101		10.0498756		104		10.198039
845		88		9.38083152		120		10.9544512
855		87		9.32737905		104		10.198039
865		72		8.48528137		101		10.0498756
875		100		10		81		9
885		80		8.94427191		83		9.11043358
895		66		8.1240384		72		8.48528137
905		83		9.11043358		83		9.11043358
915		80		8.94427191		80		8.94427191
925		75		8.66025404		87		9.32737905
935		88		9.38083152		73		8.54400375
945		90		9.48683298		78		8.83176087
955		68		8.24621125		87		9.32737905
965		61		7.81024968		76		8.71779789
975		75		8.66025404		82		9.05538514
985		82		9.05538514		74		8.60232527
995		66		8.1240384		61		7.81024968
1005		76		8.71779789		74		8.60232527
1015		66		8.1240384		75		8.66025404
1025		67		8.18535277		66		8.1240384
1035		64		8		92		9.59166305
1045		68		8.24621125		69		8.30662386
1055		73		8.54400375		66		8.1240384
1065		60		7.74596669		63		7.93725393
1075		60		7.74596669		62		7.87400787
1085		63		7.93725393		63		7.93725393
1095		59		7.68114575		70		8.36660027
1105		48		6.92820323		51		7.14142843
1115		51		7.14142843		54		7.34846923
1125		44		6.63324958		61		7.81024968
1135		48		6.92820323		62		7.87400787
1145		37		6.08276253		67		8.18535277
1155		50		7.07106781		58		7.61577311
1165		52		7.21110255		51		7.14142843
1175		42		6.4807407		54		7.34846923
1185		42		6.4807407		60		7.74596669
1195		40		6.32455532		47		6.8556546
