totalTime	563850.593
totalTimeE	564847.524
totalTimeW	563698.983
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		156		12.489996		47		6.8556546
45		1633		40.4103947		797		28.2311884
55		6269		79.1770169		4369		66.0984115
65		16944		130.169121		12973		113.899078
75		29567		171.950574		23599		153.61966
85		41322		203.278135		34137		184.762009
95		50645		225.04444		44203		210.245095
105		58854		242.598434		52624		229.399215
115		66033		256.96887		61054		247.091076
125		72138		268.585182		68325		261.390512
135		77259		277.955032		74500		272.946881
145		81132		284.836795		79886		282.641115
155		85090		291.701903		84619		290.893451
165		88362		297.257464		88751		297.911061
175		91712		302.839892		92145		303.553949
185		94671		307.686529		95012		308.240166
195		96623		310.842404		97934		312.944084
205		98312		313.547445		100115		316.409545
215		99909		316.08385		102550		320.234289
225		101219		318.149336		103763		322.122647
235		101983		319.347773		105274		324.459551
245		102142		319.596621		106432		326.239176
255		102238		319.746775		107004		327.114659
265		102801		320.62595		106414		326.211588
275		102978		320.901854		106848		326.876123
285		103060		321.029594		108058		328.721767
295		102162		319.627909		107054		327.191076
305		102006		319.383782		106964		327.053512
315		100930		317.694822		106497		326.338781
325		99971		316.18191		105546		324.878439
335		98997		314.637887		104458		323.199629
345		97550		312.329954		104100		322.645316
355		96263		310.262792		101608		318.760098
365		93693		306.093123		100874		317.606675
375		92593		304.290979		98346		313.601658
385		90790		301.31379		97555		312.337958
395		88551		297.575201		94887		308.037335
405		87152		295.215176		92977		304.921301
415		83843		289.556558		90854		301.419973
425		81900		286.18176		88609		297.672639
435		79718		282.343762		86004		293.264386
445		76664		276.882647		84293		290.332568
455		74639		273.201391		81275		285.087706
465		72088		268.492086		78787		280.690221
475		69166		262.994297		76111		275.882221
485		67060		258.959456		73348		270.828359
495		63961		252.905121		70294		265.130157
505		61305		247.598465		67307		259.435927
515		58900		242.693222		64059		253.098795
525		56191		237.046409		61069		247.121428
535		53442		231.175258		58582		242.037187
545		49963		223.524048		55427		235.429395
555		48191		219.524486		52014		228.06578
565		45137		212.454701		49177		221.758878
575		41973		204.873131		46333		215.251016
585		39388		198.464103		43106		207.619845
595		36896		192.083315		40262		200.653931
605		34449		185.604418		37257		193.020724
615		31884		178.560914		34355		185.351018
625		29104		170.598945		31254		176.788009
635		26550		162.941707		28610		169.144908
645		24491		156.496006		25897		160.925449
655		22090		148.62705		23169		152.213666
665		20170		142.021125		21148		145.423519
675		17747		133.217867		18816		137.171426
685		16000		126.491106		16517		128.518481
695		14192		119.130181		14493		120.386876
705		12625		112.361025		12674		112.578861
715		11005		104.904719		10648		103.189147
725		9753		98.7572782		9111		95.4515584
735		8139		90.2164065		7896		88.8594396
745		7189		84.7879708		6609		81.2957563
755		6061		77.8524245		5559		74.5587017
765		5056		71.1055553		4617		67.9485099
775		4454		66.7382949		3858		62.1128006
785		3862		62.1449918		3203		56.5950528
795		3369		58.0430874		2625		51.2347538
805		2611		51.0979452		2182		46.7118829
815		2354		48.5180379		1894		43.5201103
825		2176		46.6476152		1687		41.0731056
835		1822		42.6848919		1429		37.8021163
845		1684		41.0365691		1355		36.8103246
855		1531		39.1279951		1188		34.4673759
865		1337		36.5650106		1145		33.8378486
875		1310		36.1939221		1146		33.8526218
885		1348		36.7151195		1098		33.1360831
895		1225		35		1070		32.7108545
905		1147		33.8673884		1042		32.2800248
915		1103		33.2114438		1040		32.249031
925		1108		33.286634		1081		32.8785644
935		1047		32.3573794		1030		32.0936131
945		1074		32.7719392		937		30.6104557
955		1087		32.969683		1004		31.685959
965		1054		32.4653662		976		31.2409987
975		1027		32.0468407		908		30.1330383
985		1021		31.9530906		955		30.9030743
995		1009		31.7647603		966		31.0805405
1005		1073		32.7566787		946		30.757113
1015		1007		31.7332633		964		31.0483494
1025		979		31.2889757		920		30.3315018
1035		984		31.3687743		944		30.724583
1045		1011		31.7962262		936		30.5941171
1055		1039		32.2335229		934		30.5614136
1065		978		31.2729915		926		30.4302481
1075		1001		31.638584		868		29.4618397
1085		988		31.4324673		914		30.2324329
1095		994		31.5277655		845		29.0688837
1105		1053		32.4499615		883		29.7153159
1115		997		31.5753068		886		29.7657521
1125		964		31.0483494		851		29.1719043
1135		990		31.4642654		921		30.3479818
1145		980		31.3049517		894		29.8998328
1155		1026		32.0312348		798		28.2488938
1165		1006		31.7175031		803		28.3372546
1175		923		30.3809151		855		29.240383
1185		913		30.2158899		814		28.5306852
1195		905		30.0832179		788		28.0713377
