totalTime	599979.132
totalTimeE	601039.941
totalTimeW	599817.807
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		505		22.4722051		75		8.66025404
45		5165		71.8679344		1493		38.6393582
55		16458		128.288737		10142		100.707497
65		37658		194.056693		32243		179.563359
75		57760		240.333102		56256		237.183473
85		72554		269.358497		73240		270.628897
95		82374		287.008711		84953		291.466979
105		90741		301.232468		93506		305.787508
115		97231		311.818858		101279		318.243617
125		102976		320.898738		107124		327.298029
135		107061		327.201773		112524		335.445972
145		110319		332.143041		116701		341.615281
155		114360		338.171554		120892		347.695269
165		116822		341.792335		123948		352.062494
175		120139		346.610733		126910		356.244298
185		122751		350.358388		128570		358.566591
195		124410		352.718018		130908		361.812106
205		125480		354.231563		133289		365.087661
215		126598		355.806127		134632		366.922335
225		128018		357.796031		135213		367.713203
235		128116		357.932955		136001		368.783134
245		127519		357.098026		136354		369.261425
255		127540		357.127428		136545		369.519959
265		127323		356.823486		135364		367.918469
275		127275		356.756219		135179		367.666969
285		126865		356.181134		135662		368.323228
295		125099		353.69337		134722		367.044956
305		124396		352.698171		133152		364.899986
315		122833		350.475391		132650		364.211477
325		121425		348.460902		131296		362.347899
335		120019		346.437585		129114		359.324366
345		117805		343.22733		127924		357.664647
355		116303		341.032257		125079		353.665096
365		112766		335.806492		123383		351.259164
375		111259		333.555093		120311		346.858761
385		109001		330.152995		118487		344.219407
395		106195		325.875743		115369		339.660124
405		104157		322.733636		112973		336.114564
415		100249		316.621225		110185		331.94126
425		97466		312.195452		106687		326.62976
435		94954		308.146069		103599		321.867985
445		91133		301.882427		101115		317.985849
455		88485		297.464284		97392		312.076914
465		85355		292.15578		94191		306.905523
475		82053		286.448948		90642		301.068099
485		79278		281.563492		87566		295.915528
495		75264		274.342851		83566		289.077844
505		72296		268.879155		80033		282.901043
515		69259		263.171047		75841		275.392447
525		65963		256.83263		72584		269.414179
535		62401		249.801922		68960		262.602361
545		58676		242.231294		65327		255.591471
555		56315		237.307817		61327		247.642888
565		52786		229.75204		57884		240.590939
575		49228		221.873838		54433		233.308808
585		46061		214.618266		50676		225.113305
595		43040		207.46084		47100		217.025344
605		40070		200.174924		43636		208.892317
615		37040		192.457788		40078		200.194905
625		33691		183.551083		36541		191.157004
635		31123		176.417119		33396		182.745725
645		28338		168.338944		30168		173.689378
655		25535		159.796746		27141		164.745258
665		23467		153.189425		24679		157.095512
675		20556		143.373638		21771		147.549992
685		18548		136.191042		19223		138.647034
695		16479		128.370557		16859		129.842212
705		14611		120.875969		14849		121.856473
715		12781		113.053085		12457		111.610931
725		11226		105.95282		10612		103.014562
735		9561		97.7803661		9240		96.1249187
745		8472		92.043468		7781		88.2099768
755		7060		84.0238062		6641		81.4923309
765		6017		77.5693238		5550		74.4983221
775		5321		72.9451849		4678		68.3959063
785		4623		67.9926467		3934		62.7216071
795		4034		63.513778		3300		57.4456265
805		3234		56.8682688		2742		52.3641098
815		2938		54.2033209		2373		48.7134478
825		2703		51.9903837		2212		47.0319041
835		2322		48.1871352		1930		43.9317653
845		2144		46.3033476		1815		42.6028168
855		1960		44.2718872		1651		40.6324993
865		1748		41.8090899		1657		40.7062649
875		1750		41.8330013		1553		39.408121
885		1725		41.5331193		1553		39.408121
895		1674		40.9145451		1459		38.1968585
905		1557		39.4588393		1472		38.3666522
915		1501		38.7427413		1466		38.2883794
925		1473		38.3796821		1495		38.6652299
935		1409		37.5366488		1462		38.2361086
945		1465		38.2753184		1348		36.7151195
955		1478		38.4447656		1430		37.8153408
965		1466		38.2883794		1362		36.9052842
975		1369		37		1332		36.4965752
985		1371		37.0270172		1333		36.5102725
995		1422		37.7094153		1319		36.3180396
1005		1445		38.0131556		1345		36.6742416
1015		1362		36.9052842		1338		36.5786823
1025		1376		37.094474		1271		35.6510869
1035		1381		37.1618084		1287		35.8747822
1045		1334		36.5239647		1305		36.1247837
1055		1404		37.469988		1302		36.0832371
1065		1339		36.5923489		1275		35.7071421
1075		1382		37.1752606		1228		35.0428309
1085		1320		36.3318042		1204		34.6987031
1095		1377		37.1079506		1244		35.2703842
1105		1362		36.9052842		1210		34.7850543
1115		1377		37.1079506		1210		34.7850543
1125		1300		36.0555128		1181		34.3656806
1135		1352		36.7695526		1206		34.7275107
1145		1348		36.7151195		1165		34.1320963
1155		1385		37.2155881		1078		32.8329103
1165		1334		36.5239647		1125		33.5410197
1175		1273		35.6791255		1119		33.4514574
1185		1256		35.4400903		1093		33.0605505
1195		1242		35.2420204		1103		33.2114438
