totalTime	599979.132
totalTimeE	601039.941
totalTimeW	599817.807
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		457		21.3775583		82		9.05538514
45		3679		60.6547607		1269		35.6230263
55		10793		103.889364		6199		78.7337285
65		24056		155.099968		16062		126.735946
75		37773		194.352772		27366		165.426721
85		49804		223.168098		38579		196.415376
95		59140		243.187171		49228		221.873838
105		68175		261.103428		58139		241.120302
115		75752		275.230812		67164		259.160182
125		81705		285.840865		74974		273.813805
135		86888		294.767705		81463		285.417238
145		91353		302.246588		87270		295.414962
155		95820		309.548058		92554		304.226889
165		98781		314.294448		97179		311.735465
175		103049		321.012461		100428		316.903771
185		106074		325.690037		104020		322.521317
195		107800		328.329103		106484		326.318862
205		109833		331.410621		109343		330.670531
215		111335		333.668998		111816		334.388995
225		113011		336.171087		113262		336.544202
235		113281		336.572429		114916		338.992625
245		113587		337.026705		115751		340.221986
255		113971		337.595912		116269		340.982404
265		114692		338.662073		115981		340.559833
275		114289		338.066561		116326		341.065976
285		114774		338.783116		117431		342.682068
295		113234		336.5026		116953		341.983918
305		112976		336.119027		116538		341.376625
315		112124		334.84922		116126		340.772651
325		110828		332.908396		114878		338.936572
335		110066		331.761963		113860		337.431475
345		108028		328.676132		113131		336.349521
355		106820		326.833291		110553		332.495113
365		103887		322.315063		109744		331.27632
375		102618		320.340444		106944		327.022935
385		100984		317.779798		106152		325.80976
395		98407		313.6989		103290		321.387616
405		96672		310.921212		101076		317.924519
415		92914		304.817978		98875		314.443954
425		90565		300.940193		96165		310.104821
435		88496		297.482773		93740		306.169887
445		85169		291.837283		91339		302.223427
455		82476		287.186351		88163		296.922549
465		80100		283.019434		85756		292.841254
475		76721		276.985559		82519		287.261205
485		74395		272.754468		79671		282.260518
495		70707		265.907879		76139		275.932963
505		68086		260.932942		72939		270.072213
515		65186		255.315491		69403		263.444491
525		62134		249.266925		66525		257.924408
535		59098		243.100802		63303		251.600874
545		55279		235.114866		60035		245.020407
555		53238		230.733613		56134		236.926149
565		49932		223.454693		53365		231.008658
575		46550		215.75449		50079		223.783377
585		43704		209.055017		46510		215.661772
595		40820		202.0396		43581		208.760628
605		38069		195.112788		40030		200.074986
615		35108		187.371289		37075		192.548695
625		31929		178.686877		33671		183.496594
635		29501		171.758551		30762		175.390992
645		26916		164.060964		27986		167.290167
655		24382		156.147366		24977		158.041134
665		22239		149.127462		22736		150.784615
675		19435		139.409469		20069		141.665098
685		17731		133.157801		17852		133.611377
695		15590		124.859922		15509		124.535136
705		13801		117.477657		13503		116.20241
715		12094		109.972724		11414		106.836323
725		10656		103.227903		9740		98.6914383
735		9041		95.0841732		8425		91.7877988
745		7846		88.5776496		7004		83.6899038
755		6598		81.228074		5960		77.2010363
765		5623		74.9866655		4909		70.0642562
775		4929		70.2068373		4042		63.5767253
785		4263		65.2916534		3409		58.3866423
795		3669		60.5722709		2798		52.8961246
805		2896		53.8144962		2270		47.644517
815		2681		51.7783739		2047		45.2437841
825		2341		48.3838816		1862		43.150898
835		2043		45.1995575		1527		39.0768474
845		1885		43.4165867		1468		38.3144881
855		1729		41.5812458		1346		36.6878727
865		1472		38.3666522		1250		35.3553391
875		1513		38.8973007		1278		35.7491259
885		1506		38.8072158		1228		35.0428309
895		1392		37.3095162		1144		33.8230691
905		1309		36.180105		1187		34.4528664
915		1253		35.39774		1147		33.8673884
925		1225		35		1215		34.8568501
935		1200		34.6410162		1105		33.2415403
945		1227		35.0285598		1071		32.7261363
955		1240		35.2136337		1141		33.7786915
965		1196		34.5832329		1076		32.8024389
975		1166		34.1467422		1046		32.3419233
985		1152		33.9411255		1025		32.0156212
995		1192		34.525353		1102		33.1963853
1005		1189		34.4818793		1030		32.0936131
1015		1162		34.0881211		1086		32.9545141
1025		1148		33.8821487		1031		32.1091887
1035		1144		33.8230691		1044		32.3109888
1045		1139		33.7490741		1031		32.1091887
1055		1168		34.176015		1066		32.6496554
1065		1111		33.3316666		1015		31.8590646
1075		1122		33.4962684		975		31.22499
1085		1135		33.6897611		1001		31.638584
1095		1154		33.9705755		969		31.1287648
1105		1171		34.2198773		979		31.2889757
1115		1109		33.3016516		997		31.5753068
1125		1095		33.0907842		1008		31.7490157
1135		1161		34.0734501		975		31.22499
1145		1109		33.3016516		972		31.1769145
1155		1173		34.2490876		846		29.0860791
1165		1107		33.2716095		956		30.9192497
1175		1080		32.8633535		923		30.3809151
1185		1033		32.1403174		883		29.7153159
1195		1026		32.0312348		887		29.7825452
