totalTime	737859.384
totalTimeE	739163.982
totalTimeW	737660.993
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		85		9.21954446		2181		46.7011777
45		902		30.0333148		19443		139.438158
55		8344		91.345498		51477		226.885434
65		34639		186.115556		86323		293.80776
75		73128		270.421893		112403		335.265566
85		107153		327.342328		130840		361.718122
95		130095		360.686845		145803		381.84159
105		148809		385.757696		159013		398.764341
115		161550		401.93283		169995		412.304499
125		173568		416.61493		180093		424.373656
135		182856		427.616651		190239		436.16396
145		191974		438.148377		198181		445.175246
155		198781		445.848629		205580		453.409307
165		204935		452.697471		213014		461.534397
175		211294		459.667271		218235		467.156291
185		216018		464.777366		224248		473.548308
195		219552		468.563763		228128		477.62747
205		222445		471.640753		232266		481.93983
215		225907		475.296749		235749		485.539906
225		226663		476.091378		237682		487.52641
235		227592		477.066033		241272		491.194463
245		229186		478.733746		241050		490.968431
255		230174		479.764526		242687		492.632723
265		229228		478.77761		243072		493.023326
275		228492		478.008368		242998		492.948273
285		227004		476.449368		240430		490.336619
295		226489		475.908605		240031		489.929587
305		224050		473.339202		237951		487.802214
315		220969		470.073399		236173		485.976337
325		219025		468.001068		233486		483.203891
335		216180		464.95161		230960		480.582979
345		212653		461.143145		226950		476.392695
355		208979		457.14221		222655		471.863328
365		204804		452.552759		219633		468.650189
375		200170		447.403621		215626		464.355467
385		196496		443.278693		211399		459.78147
395		191790		437.938352		205316		453.118086
405		186965		432.394496		200624		447.910705
415		181249		425.733485		194912		441.488392
425		177220		420.975059		189074		434.826402
435		170886		413.383599		183808		428.728352
445		166305		407.805101		177608		421.435642
455		161123		401.401295		171367		413.964974
465		155422		394.23597		164921		406.104666
475		149247		386.324993		158013		397.50849
485		143556		378.887846		152651		390.705772
495		136790		369.851321		145441		381.367277
505		130649		361.454008		139163		373.045574
515		125705		354.549009		132374		363.832379
525		118569		344.338496		125399		354.117212
535		112126		334.852206		119158		345.1927
545		106633		326.547087		111966		334.61321
555		100572		317.130888		105715		325.138432
565		94282		307.053741		98680		314.133729
575		88644		297.731423		92122		303.516062
585		82448		287.137598		85386		292.208829
595		76359		276.331323		79041		281.142313
605		71316		267.050557		73103		270.375665
615		65046		255.041173		67351		259.520712
625		59575		244.079905		61375		247.739783
635		54630		233.730614		55446		235.469743
645		49853		223.277854		50177		224.002232
655		44724		211.480496		44877		211.841922
665		40322		200.803386		40294		200.733654
675		36278		190.467845		35564		188.584199
685		31983		178.837915		31143		176.473794
695		27804		166.745315		26834		163.810867
705		24293		155.862119		23392		152.944434
715		21430		146.38989		19879		140.992908
725		18093		134.510223		16992		130.353366
735		15647		125.087969		14137		118.899117
745		13144		114.647285		11688		108.111054
755		11049		105.114224		10051		100.254676
765		9309		96.4831592		8130		90.1665126
775		7653		87.4814266		6622		81.375672
785		6397		79.9812478		5352		73.1573646
795		5353		73.1641989		4271		65.3528882
805		4576		67.6461381		3724		61.0245852
815		3904		62.4819974		3218		56.7274184
825		3400		58.3095189		2753		52.4690385
835		3040		55.136195		2310		48.0624594
845		2714		52.0960651		2106		45.8911756
855		2579		50.7838557		1962		44.2944692
865		2340		48.3735465		1830		42.7784993
875		2259		47.5289386		1680		40.9878031
885		2133		46.184413		1647		40.5832478
895		1996		44.6766158		1575		39.6862697
905		2025		45		1577		39.7114593
915		2008		44.810713		1527		39.0768474
925		1946		44.11349		1558		39.4715087
935		1913		43.7378555		1513		38.8973007
945		1890		43.4741302		1456		38.1575681
955		1895		43.5315977		1386		37.2290209
965		1823		42.6966041		1354		36.796739
975		1920		43.8178046		1512		38.8844442
985		1792		42.332021		1362		36.9052842
995		1860		43.1277173		1446		38.0263067
1005		1789		42.296572		1436		37.8945906
1015		1735		41.6533312		1365		36.9459064
1025		1776		42.142615		1451		38.0919939
1035		1743		41.7492515		1426		37.7624152
1045		1640		40.4969135		1337		36.5650106
1055		1704		41.2795349		1418		37.6563408
1065		1702		41.2553027		1421		37.6961536
1075		1718		41.4487636		1347		36.7014986
1085		1662		40.7676342		1437		37.9077828
1095		1716		41.4246304		1363		36.9188299
1105		1619		40.2367991		1379		37.1348893
1115		1665		40.8044115		1374		37.067506
1125		1677		40.9511905		1349		36.7287353
1135		1609		40.1123422		1279		35.7631095
1145		1695		41.1703777		1296		36
1155		1613		40.1621713		1352		36.7695526
1165		1614		40.1746189		1337		36.5650106
1175		1584		39.7994975		1327		36.4280112
1185		1509		38.8458492		1340		36.6060104
1195		1559		39.484174		1338		36.5786823
