totalTime	563844.332
totalTimeE	564841.252
totalTimeW	563692.724
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		123		11.0905365		37		6.08276253
45		1449		38.0657326		653		25.5538647
55		6471		80.4425261		3914		62.5619693
65		17965		134.033578		12283		110.828697
75		31549		177.620382		23308		152.669578
85		43642		208.906678		34227		185.005405
95		53291		230.848435		44888		211.867883
105		61957		248.911631		53433		231.155792
115		69213		263.083637		62184		249.367199
125		75617		274.985454		69567		263.755569
135		80836		284.316725		76226		276.090565
145		84878		291.338291		81550		285.569606
155		88948		298.241513		86295		293.760106
165		92052		303.400725		90519		300.863757
175		96252		310.245064		94418		307.275121
185		99066		314.747518		96832		311.178405
195		100911		317.664918		99912		316.088595
205		102560		320.249902		102206		319.696731
215		104124		322.682506		104661		323.513524
225		105825		325.307547		105855		325.353654
235		106134		325.782136		106935		327.009174
245		106655		326.580771		108442		329.305329
255		106449		326.26523		108716		329.721094
265		106771		326.75832		108534		329.444988
275		106964		327.053512		108780		329.818132
285		107505		327.879551		109600		331.058907
295		106364		326.134941		109287		330.585844
305		105287		324.479583		108526		329.432846
315		104406		323.119173		108170		328.89208
325		103959		322.426736		107251		327.491985
335		102543		320.22336		106061		325.670078
345		101065		317.907219		105216		324.370159
355		99533		315.48851		103362		321.499611
365		97073		311.565402		101916		319.242854
375		96060		309.935477		99919		316.099668
385		93673		306.060452		98473		313.804079
395		91903		303.155076		96480		310.612299
405		88936		298.221394		94109		306.771902
415		85969		293.204707		91668		302.767237
425		84321		290.380784		89625		299.374348
435		81742		285.905579		87498		295.800609
445		78667		280.47638		84799		291.202679
455		76361		276.334942		82362		286.987805
465		73932		271.904395		79358		281.70552
475		70803		266.088331		77055		277.587824
485		68014		260.794939		73977		271.987132
495		65510		255.949214		70709		265.911639
505		62763		250.525448		67667		260.128814
515		59682		244.298997		64580		254.125953
525		56608		237.924358		61727		248.44919
535		54081		232.55322		58643		242.163168
545		50808		225.4063		55633		235.866488
555		48341		219.865868		52245		228.571652
565		44941		211.992924		49422		222.310594
575		42357		205.808163		46335		215.255662
585		39363		198.401109		43165		207.761883
595		37018		192.400624		40362		200.902962
605		34276		185.137787		37078		192.556485
615		31346		177.048016		34644		186.128988
625		28434		168.623842		31391		177.175055
635		26101		161.558039		28406		168.540796
645		24127		155.328684		26006		161.263759
655		21532		146.737862		23318		152.702325
665		19355		139.122248		20820		144.291372
675		17267		131.403957		18693		136.722346
685		15489		124.454811		16509		128.487353
695		13443		115.943952		14290		119.540788
705		11844		108.830143		12460		111.62437
715		10342		101.695624		10734		103.605019
725		9099		95.3886786		9166		95.7392292
735		7719		87.8578397		7779		88.1986394
745		6560		80.9938269		6509		80.6783738
755		5458		73.8782783		5435		73.7224525
765		4797		69.2603783		4587		67.7273948
775		4140		64.3428318		3722		61.0081962
785		3487		59.0508256		3094		55.6237359
795		2926		54.0925133		2637		51.3517283
805		2495		49.949975		2288		47.833043
815		2173		46.6154481		1768		42.0475921
825		1952		44.1814441		1601		40.012498
835		1792		42.332021		1424		37.7359245
845		1568		39.5979797		1259		35.48239
855		1402		37.4432905		1204		34.6987031
865		1288		35.8887169		1167		34.1613817
875		1324		36.3868108		1114		33.3766385
885		1237		35.1710108		1064		32.6190129
895		1174		34.2636834		1007		31.7332633
905		1111		33.3316666		986		31.4006369
915		1092		33.0454233		1031		32.1091887
925		1052		32.4345495		1037		32.2024844
935		1050		32.4037035		981		31.3209195
945		1059		32.5422802		925		30.4138127
955		1043		32.2955105		974		31.2089731
965		1023		31.9843712		920		30.3315018
975		991		31.4801525		929		30.4795013
985		998		31.591138		942		30.6920185
995		1054		32.4653662		909		30.1496269
1005		986		31.4006369		900		30
1015		1030		32.0936131		885		29.7489496
1025		1026		32.0312348		906		30.0998339
1035		964		31.0483494		906		30.0998339
1045		992		31.4960315		880		29.6647939
1055		965		31.0644491		895		29.9165506
1065		1000		31.6227766		929		30.4795013
1075		1019		31.9217794		810		28.4604989
1085		961		31		884		29.7321375
1095		987		31.4165561		814		28.5306852
1105		1003		31.6701752		868		29.4618397
1115		986		31.4006369		876		29.5972972
1125		1003		31.6701752		824		28.7054002
1135		966		31.0805405		862		29.3598365
1145		1021		31.9530906		817		28.5832119
1155		968		31.1126984		809		28.4429253
1165		947		30.7733651		784		28
1175		953		30.8706981		712		26.6833281
1185		900		30		753		27.4408455
1195		901		30.016662		778		27.8926514
