totalTime	739557.748
totalTimeE	739358.894
totalTimeW	740865.346
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		1		1		3		1.73205081
85		3		1.73205081		3		1.73205081
95		28		5.29150262		19		4.35889894
105		70		8.36660027		63		7.93725393
115		176		13.2664992		165		12.8452326
125		349		18.6815417		350		18.7082869
135		563		23.727621		585		24.1867732
145		872		29.5296461		883		29.7153159
155		1220		34.9284984		1160		34.0587727
165		1638		40.4722127		1533		39.1535439
175		2056		45.3431362		1968		44.362146
185		2494		49.939964		2236		47.2863617
195		2893		53.7866154		2529		50.2891638
205		3081		55.5067563		3015		54.9090157
215		3597		59.9749948		3386		58.1893461
225		3972		63.023805		3637		60.3075451
235		4248		65.1766829		3877		62.2655603
245		4628		68.0294054		4131		64.2728559
255		4883		69.8784659		4265		65.3069675
265		4881		69.8641539		4551		67.4610999
275		5290		72.7323862		4616		67.941151
285		5464		73.9188745		4837		69.5485442
295		5588		74.7529264		5066		71.1758386
305		5703		75.5182097		4980		70.5691151
315		5604		74.8598691		5062		71.1477336
325		5627		75.0133321		5055		71.0985232
335		5843		76.4395186		5013		70.8025423
345		5842		76.4329772		5178		71.9583213
355		5812		76.2364742		5210		72.1803297
365		5676		75.3392328		5187		72.0208303
375		5545		74.4647568		5041		71
385		5688		75.4188305		5086		71.3161973
395		5464		73.9188745		5055		71.0985232
405		5448		73.8105683		4821		69.4334213
415		5372		73.2939288		4696		68.5273668
425		5206		72.152616		4741		68.8549199
435		4920		70.1427117		4607		67.8748849
445		4950		70.3562364		4337		65.8559033
455		4704		68.5857128		4299		65.5667599
465		4792		69.2242732		4159		64.4903093
475		4443		66.6558325		4107		64.0858799
485		4230		65.0384502		3922		62.6258732
495		4144		64.3739078		3777		61.4573023
505		3988		63.1506136		3478		58.9745708
515		3749		61.2290781		3445		58.6941224
525		3663		60.522723		3355		57.9223618
535		3582		59.849812		3005		54.8178803
545		3278		57.2538208		3004		54.8087584
555		3047		55.1996377		2861		53.4883165
565		2826		53.1601354		2783		52.7541468
575		2736		52.3067873		2568		50.6754378
585		2532		50.3189825		2367		48.6518242
595		2309		48.0520551		2155		46.4219776
605		2206		46.9680743		2105		45.880279
615		2022		44.9666543		1927		43.8976081
625		1917		43.7835586		1787		42.2729228
635		1778		42.1663373		1640		40.4969135
645		1645		40.5585996		1569		39.6106046
655		1531		39.1279951		1428		37.7888873
665		1276		35.7211422		1310		36.1939221
675		1265		35.5668385		1188		34.4673759
685		1133		33.6600654		1099		33.1511689
695		1035		32.1714159		999		31.6069613
705		936		30.5941171		881		29.6816442
715		809		28.4429253		857		29.2745623
725		768		27.7128129		708		26.6082694
735		741		27.2213152		746		27.3130006
745		646		25.4165301		662		25.7293607
755		580		24.0831892		642		25.3377189
765		565		23.7697286		583		24.1453929
775		551		23.4733892		585		24.1867732
785		567		23.8117618		579		24.0624188
795		486		22.0454077		567		23.8117618
805		540		23.2379001		520		22.8035085
815		491		22.1585198		505		22.4722051
825		480		21.9089023		516		22.7156334
835		505		22.4722051		529		23
845		470		21.6794834		494		22.2261108
855		462		21.4941853		530		23.0217289
865		435		20.8566536		538		23.194827
875		515		22.6936114		509		22.5610283
885		476		21.8174242		538		23.194827
895		469		21.6564078		538		23.194827
905		467		21.6101828		462		21.4941853
915		437		20.904545		545		23.3452351
925		529		23		519		22.7815715
935		503		22.4276615		547		23.3880311
945		486		22.0454077		500		22.3606798
955		540		23.2379001		553		23.515952
965		537		23.1732605		484		22
975		462		21.4941853		535		23.130067
985		513		22.6495033		494		22.2261108
995		520		22.8035085		553		23.515952
1005		517		22.737634		527		22.9564806
1015		566		23.7907545		482		21.9544984
1025		540		23.2379001		538		23.194827
1035		494		22.2261108		556		23.5796522
1045		529		23		556		23.5796522
1055		532		23.0651252		606		24.6170673
1065		532		23.0651252		548		23.4093998
1075		536		23.1516738		586		24.2074369
1085		519		22.7815715		569		23.8537209
1095		555		23.558438		537		23.1732605
1105		536		23.1516738		540		23.2379001
1115		536		23.1516738		553		23.515952
1125		586		24.2074369		564		23.7486842
1135		564		23.7486842		555		23.558438
1145		560		23.6643191		535		23.130067
1155		594		24.3721152		549		23.430749
1165		547		23.3880311		569		23.8537209
1175		590		24.2899156		535		23.130067
1185		585		24.1867732		577		24.0208243
1195		519		22.7815715		567		23.8117618
