totalTime	714894.452
totalTimeE	714702.229
totalTimeW	716158.443
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		3		1.73205081
85		2		1.41421356		0		0
95		15		3.87298335		11		3.31662479
105		48		6.92820323		35		5.91607978
115		107		10.3440804		88		9.38083152
125		197		14.0356688		170		13.0384048
135		352		18.761663		291		17.0587221
145		528		22.9782506		454		21.3072758
155		760		27.5680975		595		24.3926218
165		1028		32.0624391		807		28.4077454
175		1310		36.1939221		1105		33.2415403
185		1578		39.7240481		1200		34.6410162
195		1852		43.0348696		1445		38.0131556
205		1964		44.3170396		1762		41.9761837
215		2300		47.9583152		1968		44.362146
225		2608		51.0685813		2173		46.6154481
235		2759		52.5261839		2312		48.0832611
245		3076		55.4616985		2478		49.7795139
255		3290		57.3585216		2600		50.9901951
265		3275		57.2276157		2797		52.8866713
275		3519		59.3211598		2877		53.6376733
285		3648		60.3986755		3061		55.3263048
295		3788		61.5467302		3276		57.2363521
305		3913		62.5539767		3113		55.7942649
315		3859		62.12085		3225		56.7890835
325		3893		62.39391		3283		57.2974694
335		4044		63.5924524		3220		56.7450438
345		3970		63.007936		3344		57.8273292
355		3977		63.0634601		3330		57.7061522
365		3917		62.5859409		3404		58.3438086
375		3888		62.3538291		3325		57.662813
385		3983		63.1110133		3371		58.0603135
395		3844		62		3343		57.8186821
405		3733		61.0982815		3179		56.3826214
415		3751		61.245408		3181		56.4003546
425		3602		60.0166644		3186		56.4446632
435		3473		58.9321644		3059		55.3082272
445		3478		58.9745708		2902		53.8702144
455		3294		57.3933794		2873		53.6003731
465		3369		58.0430874		2802		52.9339211
475		3122		55.8748602		2846		53.3479147
485		2967		54.4701753		2678		51.7493961
495		2947		54.2862782		2558		50.5766745
505		2845		53.3385414		2394		48.9285193
515		2698		51.9422757		2341		48.3838816
525		2605		51.0392006		2271		47.6550102
535		2574		50.7346036		2091		45.7274535
545		2324		48.2078832		2104		45.8693798
555		2220		47.116876		1999		44.7101778
565		2050		45.2769257		1909		43.6921045
575		1969		44.3734155		1836		42.8485706
585		1882		43.3820239		1671		40.8778669
595		1677		40.9511905		1535		39.179076
605		1627		40.3360881		1456		38.1575681
615		1432		37.8417759		1358		36.8510515
625		1376		37.094474		1291		35.9304884
635		1308		36.1662826		1158		34.0293991
645		1220		34.9284984		1104		33.2264955
655		1120		33.4664011		1002		31.6543836
665		944		30.724583		943		30.7083051
675		952		30.8544972		858		29.291637
685		820		28.6356421		802		28.3196045
695		766		27.676705		712		26.6833281
705		678		26.0384331		647		25.4361947
715		597		24.4335834		623		24.9599679
725		571		23.8956063		520		22.8035085
735		526		22.9346899		532		23.0651252
745		450		21.2132034		474		21.7715411
755		439		20.9523268		452		21.2602916
765		412		20.2977831		408		20.1990099
775		414		20.3469899		393		19.8242276
785		415		20.3715488		417		20.4205779
795		348		18.6547581		413		20.3224014
805		386		19.6468827		375		19.3649167
815		364		19.078784		357		18.8944436
825		347		18.627936		391		19.7737199
835		346		18.6010752		361		19
845		324		18		362		19.0262976
855		340		18.4390889		380		19.4935887
865		317		17.8044938		387		19.6723156
875		352		18.761663		355		18.8414437
885		341		18.4661853		382		19.5448203
895		340		18.4390889		372		19.2873015
905		332		18.2208672		335		18.3030052
915		309		17.5783958		395		19.8746069
925		384		19.5959179		351		18.734994
935		361		19		378		19.4422221
945		367		19.1572441		356		18.8679623
955		362		19.0262976		389		19.7230829
965		397		19.9248588		344		18.547237
975		344		18.547237		363		19.0525589
985		364		19.078784		354		18.8148877
995		374		19.3390796		404		20.0997512
1005		377		19.4164878		371		19.2613603
1015		404		20.0997512		342		18.493242
1025		380		19.4935887		373		19.3132079
1035		344		18.547237		387		19.6723156
1045		369		19.2093727		386		19.6468827
1055		387		19.6723156		427		20.6639783
1065		379		19.4679223		381		19.5192213
1075		396		19.8997487		427		20.6639783
1085		376		19.3907194		388		19.6977156
1095		395		19.8746069		371		19.2613603
1105		372		19.2873015		392		19.7989899
1115		407		20.174241		383		19.5703858
1125		418		20.4450483		407		20.174241
1135		406		20.1494417		394		19.8494332
1145		416		20.3960781		373		19.3132079
1155		413		20.3224014		393		19.8242276
1165		393		19.8242276		396		19.8997487
1175		438		20.9284495		383		19.5703858
1185		425		20.6155281		400		20
1195		376		19.3907194		415		20.3715488
