totalTime	714894.452
totalTimeE	714702.229
totalTimeW	716158.443
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		5		2.23606798		6		2.44948974
105		14		3.74165739		19		4.35889894
115		39		6.244998		49		7
125		100		10		92		9.59166305
135		170		13.0384048		150		12.2474487
145		291		17.0587221		265		16.2788206
155		452		21.2602916		354		18.8148877
165		606		24.6170673		508		22.5388553
175		801		28.3019434		741		27.2213152
185		1102		33.1963853		854		29.2232784
195		1253		35.39774		1022		31.9687347
205		1458		38.1837662		1264		35.5527777
215		1760		41.9523539		1416		37.6297754
225		2063		45.4202598		1732		41.6173041
235		2331		48.2804308		1850		43.0116263
245		2590		50.8920426		1982		44.5196586
255		2733		52.2781025		2134		46.1952378
265		2827		53.1695402		2344		48.4148737
275		3139		56.0267793		2463		49.6286208
285		3337		57.7667725		2627		51.2542681
295		3500		59.1607978		2839		53.2822672
305		3559		59.657355		2955		54.3599117
315		3618		60.149813		2885		53.712196
325		3567		59.7243669		2995		54.7265932
335		3854		62.0805928		3039		55.1271258
345		3930		62.6897121		3176		56.3560112
355		3936		62.7375486		3217		56.7186036
365		3831		61.8950725		3238		56.903427
375		3844		62		3271		57.1926569
385		3948		62.8331123		3411		58.403767
395		3970		63.007936		3303		57.4717322
405		3851		62.0564259		3208		56.639209
415		3859		62.12085		3188		56.4623769
425		3752		61.2535713		3200		56.5685425
435		3604		60.0333241		3134		55.98214
445		3708		60.8933494		3041		55.1452627
455		3529		59.405387		3029		55.0363516
465		3429		58.5576639		3016		54.9181209
475		3428		58.5491247		2863		53.5070089
485		3278		57.2538208		2850		53.3853913
495		3200		56.5685425		2736		52.3067873
505		3099		55.6686626		2653		51.507281
515		3002		54.7905101		2617		51.1566222
525		2969		54.4885309		2477		49.7694686
535		2747		52.4118307		2295		47.9061583
545		2659		51.5654923		2281		47.7598157
555		2456		49.5580468		2216		47.0744092
565		2323		48.1975103		2136		46.21688
575		2286		47.8121324		2079		45.5960525
585		2193		46.8294779		1894		43.5201103
595		1972		44.4072066		1839		42.8835633
605		1818		42.6380112		1654		40.6693988
615		1718		41.4487636		1526		39.06405
625		1622		40.2740611		1498		38.704005
635		1557		39.4588393		1322		36.3593179
645		1382		37.1752606		1222		34.9571166
655		1277		35.7351368		1237		35.1710108
665		1217		34.8855271		1116		33.4065862
675		1101		33.18132		1077		32.8176782
685		1000		31.6227766		914		30.2324329
695		880		29.6647939		875		29.5803989
705		831		28.8270706		825		28.7228132
715		718		26.795522		749		27.3678644
725		690		26.2678511		671		25.9036677
735		642		25.3377189		654		25.5734237
745		548		23.4093998		565		23.7697286
755		518		22.7596134		513		22.6495033
765		519		22.7815715		538		23.194827
775		465		21.5638587		468		21.6333077
785		437		20.904545		444		21.0713075
795		410		20.2484567		496		22.2710575
805		444		21.0713075		456		21.3541565
815		408		20.1990099		463		21.5174348
825		460		21.4476106		444		21.0713075
835		395		19.8746069		410		20.2484567
845		391		19.7737199		431		20.7605395
855		376		19.3907194		440		20.976177
865		376		19.3907194		414		20.3469899
875		394		19.8494332		483		21.977261
885		438		20.9284495		456		21.3541565
895		390		19.7484177		451		21.2367606
905		383		19.5703858		459		21.4242853
915		370		19.2353841		432		20.7846097
925		426		20.6397674		426		20.6397674
935		420		20.4939015		422		20.5426386
945		411		20.2731349		430		20.7364414
955		427		20.6639783		433		20.808652
965		410		20.2484567		457		21.3775583
975		449		21.1896201		434		20.8326667
985		410		20.2484567		464		21.5406592
995		427		20.6639783		466		21.5870331
1005		435		20.8566536		441		21
1015		427		20.6639783		438		20.9284495
1025		425		20.6155281		473		21.7485632
1035		430		20.7364414		462		21.4941853
1045		439		20.9523268		467		21.6101828
1055		395		19.8746069		496		22.2710575
1065		427		20.6639783		484		22
1075		464		21.5406592		480		21.9089023
1085		455		21.330729		443		21.0475652
1095		478		21.8632111		497		22.2934968
1105		470		21.6794834		464		21.5406592
1115		497		22.2934968		451		21.2367606
1125		448		21.1660105		496		22.2710575
1135		445		21.0950231		485		22.0227155
1145		506		22.4944438		470		21.6794834
1155		497		22.2934968		460		21.4476106
1165		525		22.9128785		466		21.5870331
1175		493		22.2036033		489		22.1133444
1185		499		22.3383079		466		21.5870331
1195		486		22.0454077		527		22.9564806
