totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		465		21.5638587		80		8.94427191
45		3292		57.3759532		1093		33.0605505
55		9116		95.4777461		4656		68.2348884
65		18955		137.677159		11391		106.728628
75		28902		170.005882		19186		138.513537
85		37475		193.584607		25842		160.754471
95		44297		210.468525		32551		180.418957
105		50299		224.274386		38065		195.102537
115		55260		235.074456		43330		208.158593
125		59987		244.922437		47321		217.533905
135		64322		253.617823		51661		227.290563
145		68225		261.199158		55376		235.321057
155		71176		266.788306		58661		242.20033
165		73960		271.955879		60977		246.935214
175		75681		275.101799		62682		250.363735
185		77782		278.894245		65402		255.738147
195		80019		282.876298		67006		258.855172
205		81485		285.455776		68408		261.549231
215		82386		287.029615		69227		263.110243
225		83171		288.393828		70061		264.690385
235		84843		291.278218		71161		266.760192
245		84337		290.408333		71758		267.876837
255		85278		292.023972		72206		268.711741
265		85387		292.210541		71866		268.078347
275		85526		292.448286		72421		269.111501
285		85454		292.325161		72651		269.538494
295		84957		291.473841		72031		268.385916
305		84740		291.101357		72064		268.447388
315		84014		289.851686		71074		266.597074
325		83123		288.310596		70635		265.772459
335		82053		286.448948		69341		263.326793
345		81639		285.725393		69207		263.072233
355		79726		282.357929		68142		261.040227
365		78083		279.433355		67342		259.503372
375		77255		277.947837		65957		256.820949
385		75630		275.009091		64889		254.733194
395		73627		271.342956		63865		252.715255
405		72170		268.644747		61897		248.791077
415		70021		264.614814		60459		245.884119
425		68541		261.803361		59523		243.973359
435		66509		257.893389		56988		238.721595
445		64685		254.33246		56442		237.575251
455		62612		250.2239		54349		233.12872
465		60457		245.880052		52385		228.877697
475		58294		241.441504		50454		224.619679
485		56376		237.436307		48443		220.097706
495		54119		232.634907		46787		216.303028
505		51624		227.209155		44476		210.893338
515		49431		222.330835		43013		207.395757
525		46804		216.342321		40576		201.434853
535		44689		211.397729		38518		196.260032
545		42223		205.482359		36801		191.835867
555		40158		200.394611		34537		185.84133
565		38038		195.03333		32802		181.113224
575		35680		188.891503		30475		174.570903
585		33307		182.502055		28495		168.804621
595		30947		175.917594		26473		162.705255
605		28935		170.10291		24492		156.499201
615		27111		164.654183		22735		150.781299
625		24660		157.035028		20989		144.875809
635		22601		150.33629		18878		137.397234
645		20754		144.062486		17288		131.483839
655		18805		137.131324		15445		124.277914
665		17118		130.835775		14114		118.802357
675		15399		124.092707		12512		111.857052
685		13889		117.851602		11140		105.546198
695		12217		110.530539		9938		99.689518
705		10923		104.513157		8358		91.422098
715		9627		98.1172768		7367		85.8312297
725		8348		91.3673902		6424		80.1498596
735		7172		84.6876614		5532		74.3774159
745		6188		78.6638418		4641		68.1248853
755		5349		73.136858		3993		63.1901891
765		4596		67.793805		3333		57.7321401
775		3987		63.1426955		2853		53.4134814
785		3461		58.8302643		2392		48.908077
795		2980		54.5893763		2043		45.1995575
805		2700		51.9615242		1834		42.8252262
815		2326		48.2286222		1687		41.0731056
825		1972		44.4072066		1498		38.704005
835		1827		42.7434205		1333		36.5102725
845		1658		40.7185461		1322		36.3593179
855		1583		39.7869325		1292		35.9444015
865		1430		37.8153408		1178		34.3220046
875		1425		37.7491722		1140		33.763886
885		1354		36.796739		1138		33.7342556
895		1285		35.8468967		1145		33.8378486
905		1242		35.2420204		1094		33.0756708
915		1201		34.6554469		1138		33.7342556
925		1236		35.1567917		1157		34.0147027
935		1227		35.0285598		1085		32.9393382
945		1255		35.4259792		1078		32.8329103
955		1183		34.394767		1085		32.9393382
965		1147		33.8673884		1083		32.9089653
975		1143		33.808283		1073		32.7566787
985		1115		33.3916157		1042		32.2800248
995		1200		34.6410162		1017		31.8904374
1005		1141		33.7786915		1015		31.8590646
1015		1165		34.1320963		1072		32.7414111
1025		1131		33.6303434		995		31.5436206
1035		1121		33.4813381		1016		31.8747549
1045		1088		32.984845		990		31.4642654
1055		1144		33.8230691		952		30.8544972
1065		1111		33.3316666		992		31.4960315
1075		1092		33.0454233		967		31.0966236
1085		1087		32.969683		933		30.5450487
1095		1175		34.278273		978		31.2729915
1105		1087		32.969683		927		30.4466747
1115		1123		33.5111922		959		30.9677251
1125		1130		33.6154726		950		30.82207
1135		1113		33.3616546		890		29.8328678
1145		1042		32.2800248		922		30.3644529
1155		1077		32.8176782		929		30.4795013
1165		1014		31.8433667		856		29.2574777
1175		1140		33.763886		876		29.5972972
1185		1081		32.8785644		904		30.0665928
1195		1031		32.1091887		796		28.213472
