totalTime	737859.384
totalTimeE	739163.982
totalTimeW	737660.993
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		87		9.32737905		2449		49.4873721
45		908		30.1330383		19967		141.304635
55		8356		91.4111591		52399		228.908279
65		34705		186.29278		87824		296.351143
75		73313		270.763735		114617		338.551326
85		107634		328.076211		133948		365.989071
95		131092		362.066292		149738		386.959946
105		150811		388.34392		163844		404.776482
115		164625		405.740065		175592		419.036991
125		177660		421.497331		186354		431.687387
135		187955		433.537772		197096		443.954953
145		197940		444.904484		205507		453.328799
155		205315		453.116983		213261		461.801906
165		212002		460.436749		220887		469.98617
175		218451		467.38742		226295		475.70474
185		223482		472.738829		232575		482.260303
195		227166		476.619345		236480		486.292093
205		230173		479.763483		240678		490.589441
215		233740		483.466648		244130		494.095133
225		234210		483.952477		245941		495.924389
235		235345		485.123696		249358		499.357587
245		236611		486.426767		249161		499.160295
255		237424		487.261737		250646		500.645583
265		236271		486.077154		250669		500.668553
275		235416		485.196867		250335		500.334888
285		233519		483.238037		247442		497.435423
295		232810		482.503886		246900		496.89033
305		230231		479.823926		244518		494.487614
315		226780		476.214238		242475		492.417506
325		224474		473.786872		239457		489.343438
335		221368		470.497609		236612		486.427795
345		217585		466.460073		232375		482.052902
355		213734		462.313746		227739		477.220075
365		209166		457.346696		224483		473.79637
375		204439		452.149312		220317		469.379377
385		200599		447.882797		215721		464.457748
395		195580		442.244276		209521		457.734639
405		190645		436.629133		204577		452.30189
415		184694		429.760398		198433		445.458191
425		180462		424.808192		192522		438.77329
435		173898		417.010791		187065		432.510115
445		169154		411.283357		180739		425.134096
455		163867		404.804891		174240		417.420651
465		157878		397.338646		167637		409.434977
475		151608		389.36872		160554		400.691902
485		145744		381.764325		155063		393.780396
495		138781		372.53322		147668		384.275943
505		132465		363.957415		141182		375.741933
515		127483		357.047616		134337		366.520122
525		120278		346.811188		127102		356.513674
535		113638		337.102358		120735		347.469423
545		108026		328.67309		113506		336.906515
555		101955		319.30393		107121		327.293446
565		95467		308.977345		100106		316.395322
575		89729		299.547993		93329		305.497954
585		83429		288.840787		86494		294.098623
595		77324		278.071933		80114		283.044166
605		72213		268.724766		74043		272.108434
615		65834		256.581371		68222		261.193415
625		60271		245.501527		62135		249.268931
635		55217		234.982978		56161		236.983122
645		50448		224.606322		50819		225.430699
655		45213		212.633487		45468		213.232268
665		40840		202.089089		40814		202.024751
675		36716		191.614196		36034		189.826236
685		32355		179.874957		31589		177.732946
695		28129		167.717024		27238		165.039389
705		24588		156.805612		23737		154.068167
715		21687		147.265067		20203		142.137258
725		18366		135.521216		17265		131.396347
735		15860		125.936492		14413		120.054154
745		13351		115.546527		11916		109.160432
755		11236		106		10255		101.266974
765		9512		97.5294827		8336		91.3016977
775		7805		88.3459111		6791		82.4075239
785		6545		80.9011743		5505		74.1956872
795		5489		74.0877858		4415		66.4454664
805		4704		68.5857128		3859		62.12085
815		4036		63.5295207		3339		57.7840809
825		3508		59.2283716		2883		53.693575
835		3145		56.0802996		2421		49.2036584
845		2816		53.0659966		2207		46.9787186
855		2680		51.7687164		2052		45.2990066
865		2438		49.3761076		1921		43.829214
875		2346		48.4355242		1780		42.1900462
885		2204		46.9467784		1736		41.6653333
895		2092		45.7383865		1661		40.7553677
905		2095		45.77117		1680		40.9878031
915		2084		45.6508488		1595		39.9374511
925		2030		45.0555213		1652		40.6448029
935		1975		44.4409721		1590		39.8748041
945		1977		44.4634682		1531		39.1279951
955		1963		44.3057558		1458		38.1837662
965		1898		43.5660418		1430		37.8153408
975		1993		44.6430286		1581		39.7617907
985		1867		43.2087954		1432		37.8417759
995		1935		43.9886349		1527		39.0768474
1005		1854		43.0581003		1496		38.6781592
1015		1807		42.5088226		1425		37.7491722
1025		1835		42.8369		1519		38.9743505
1035		1812		42.5675933		1502		38.7556448
1045		1687		41.0731056		1417		37.6430604
1055		1758		41.9285106		1476		38.4187454
1065		1774		42.1188794		1492		38.6264158
1075		1791		42.3202079		1402		37.4432905
1085		1728		41.5692194		1495		38.6652299
1095		1774		42.1188794		1414		37.6031914
1105		1675		40.9267639		1438		37.9209705
1115		1715		41.4125585		1424		37.7359245
1125		1725		41.5331193		1421		37.6961536
1135		1660		40.7430976		1321		36.3455637
1145		1748		41.8090899		1348		36.7151195
1155		1678		40.9633983		1410		37.5499667
1165		1664		40.7921561		1397		37.3764632
1175		1626		40.3236903		1379		37.1348893
1185		1558		39.4715087		1391		37.2961124
1195		1611		40.1372645		1402		37.4432905
