totalTime	599979.132
totalTimeE	601039.941
totalTimeW	599817.807
5		0		0		1		1
15		0		0		7		2.64575131
25		3		1.73205081		11		3.31662479
35		538		23.194827		119		10.9087121
45		5222		72.2634071		1570		39.6232255
55		16595		128.821582		10283		101.405128
65		37968		194.853791		32548		180.410643
75		58363		241.584354		56826		238.382046
85		73543		271.188127		74254		272.495872
95		83849		289.566918		86527		294.154721
105		92935		304.852423		95683		309.326688
115		100020		316.259387		104121		322.677858
125		106305		326.044475		110553		332.495113
135		110721		332.747652		116293		341.017595
145		114321		338.113886		120833		347.610414
155		118527		344.277504		125272		353.937848
165		121225		348.173807		128686		358.728309
175		124664		353.077895		131957		363.258861
185		127303		356.79546		133535		365.424411
195		129113		359.322974		135953		368.718049
205		130090		360.679913		138361		371.969085
215		131195		362.208503		139692		373.75393
225		132515		364.026098		140111		374.314039
235		132559		364.086528		140856		375.307874
245		131778		363.012396		141157		375.708664
255		131856		363.119815		141133		375.676723
265		131414		362.510689		139733		373.808775
275		131095		362.070435		139381		373.337649
285		130659		361.467841		139586		373.612098
295		128686		358.728309		138520		372.182751
305		127885		357.610123		136830		369.905393
315		126154		355.181644		136183		369.029809
325		124431		352.747785		134586		366.859646
335		123061		350.800513		132347		363.795272
345		120653		347.351407		130944		361.861852
355		119017		344.988406		127930		357.673035
365		115236		339.464284		126037		355.016901
375		113652		337.123123		122905		350.578094
385		111341		333.677988		120922		347.738407
395		108298		329.086615		117520		342.811902
405		106109		325.743764		115082		339.23738
415		102093		319.519952		112154		334.894013
425		99209		314.974602		108596		329.539072
435		96659		310.900306		105321		324.531971
445		92704		304.473316		102698		320.465287
455		89943		299.904985		98991		314.628352
465		86766		294.56069		95649		309.271725
475		83423		288.8304		92027		303.359523
485		80466		283.665296		88830		298.043621
495		76417		276.436249		84756		291.128837
505		73391		270.907733		81203		284.961401
515		70245		265.037733		76911		277.328325
525		66955		258.756642		73525		271.154937
535		63271		251.537274		69906		264.397428
545		59513		243.952864		66182		257.258625
555		57024		238.796985		62172		249.343137
565		53488		231.274728		58585		242.043385
575		49912		223.409937		55124		234.785008
585		46652		215.990741		51340		226.583318
595		43608		208.825286		47693		218.387271
605		40565		201.407547		44190		210.214176
615		37487		193.615599		40565		201.407547
625		34120		184.715998		36992		192.333044
635		31521		177.541544		33800		183.847763
645		28708		169.434353		30554		174.797025
655		25846		160.766912		27482		165.776959
665		23767		154.165495		25006		158.132856
675		20853		144.405679		22049		148.489057
685		18822		137.193294		19484		139.585099
695		16697		129.216872		17105		130.786085
705		14815		121.716885		15073		122.772147
715		12984		113.947356		12680		112.605506
725		11399		106.766099		10789		103.870111
735		9741		98.6965045		9404		96.9742234
745		8616		92.8224111		7935		89.078617
755		7214		84.9352695		6760		82.2192192
765		6152		78.4346862		5664		75.2595509
775		5440		73.7563557		4809		69.3469538
785		4726		68.745909		4060		63.7181293
795		4141		64.3506022		3415		58.4380013
805		3329		57.6974869		2830		53.1977443
815		3034		55.0817574		2463		49.6286208
825		2791		52.8299158		2287		47.8225888
835		2407		49.0611863		1994		44.6542271
845		2218		47.0956474		1885		43.4165867
855		2033		45.0888013		1722		41.4969878
865		1834		42.8252262		1735		41.6533312
875		1829		42.7668096		1614		40.1746189
885		1808		42.5205833		1633		40.4103947
895		1744		41.761226		1531		39.1279951
905		1624		40.2988834		1531		39.1279951
915		1559		39.484174		1533		39.1535439
925		1545		39.306488		1561		39.5094925
935		1453		38.1182371		1522		39.0128184
945		1531		39.1279951		1412		37.5765885
955		1548		39.3446311		1484		38.5227206
965		1524		39.0384426		1425		37.7491722
975		1425		37.7491722		1394		37.3363094
985		1438		37.9209705		1396		37.3630834
995		1479		38.457769		1367		36.9729631
1005		1514		38.9101529		1400		37.4165739
1015		1425		37.7491722		1386		37.2290209
1025		1435		37.8813938		1310		36.1939221
1035		1436		37.8945906		1337		36.5650106
1045		1385		37.2155881		1354		36.796739
1055		1460		38.2099463		1352		36.7695526
1065		1397		37.3764632		1313		36.2353419
1075		1445		38.0131556		1278		35.7491259
1085		1377		37.1079506		1249		35.3411941
1095		1438		37.9209705		1292		35.9444015
1105		1402		37.4432905		1250		35.3553391
1115		1419		37.6696164		1250		35.3553391
1125		1362		36.9052842		1215		34.8568501
1135		1411		37.5632799		1232		35.0998575
1145		1391		37.2961124		1206		34.7275107
1155		1436		37.8945906		1127		33.5708207
1165		1373		37.0540146		1168		34.176015
1175		1315		36.2629287		1160		34.0587727
1185		1308		36.1662826		1137		33.7194306
1195		1289		35.9026461		1135		33.6897611
