totalTime	565137.965
totalTimeE	564986.01
totalTimeW	566137.174
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		1		1		3		1.73205081
105		4		2		2		1.41421356
115		13		3.60555128		13		3.60555128
125		31		5.56776436		32		5.65685425
135		58		7.61577311		54		7.34846923
145		121		11		106		10.2956301
155		182		13.4907376		174		13.190906
165		289		17		232		15.2315462
175		400		20		336		18.3303028
185		464		21.5406592		356		18.8679623
195		657		25.6320112		501		22.3830293
205		724		26.9072481		621		24.9198716
215		842		29.0172363		708		26.6082694
225		985		31.3847097		853		29.2061637
235		1137		33.7194306		887		29.7825452
245		1233		35.1140997		1018		31.9061123
255		1388		37.255872		1095		33.0907842
265		1544		39.2937654		1236		35.1567917
275		1608		40.0998753		1363		36.9188299
285		1709		41.3400532		1394		37.3363094
295		1777		42.1544778		1453		38.1182371
305		1877		43.324358		1474		38.3927076
315		1974		44.4297198		1686		41.0609303
325		2027		45.0222167		1575		39.6862697
335		2110		45.9347363		1702		41.2553027
345		2044		45.2106182		1679		40.9756025
355		2134		46.1952378		1658		40.7185461
365		2106		45.8911756		1696		41.1825206
375		2146		46.3249393		1815		42.6028168
385		2100		45.8257569		1793		42.3438307
395		2118		46.021734		1726		41.5451562
405		2144		46.3033476		1765		42.0119031
415		2215		47.0637865		1756		41.9046537
425		2109		45.92385		1763		41.9880936
435		2029		45.0444225		1684		41.0365691
445		2033		45.0888013		1730		41.5932687
455		1980		44.4971909		1747		41.7971291
465		2022		44.9666543		1715		41.4125585
475		1880		43.3589668		1636		40.4474968
485		1898		43.5660418		1647		40.5832478
495		1831		42.7901858		1664		40.7921561
505		1821		42.6731766		1492		38.6264158
515		1644		40.5462699		1510		38.8587185
525		1628		40.348482		1454		38.1313519
535		1597		39.9624824		1355		36.8103246
545		1399		37.4032084		1312		36.2215406
555		1413		37.5898923		1267		35.5949435
565		1426		37.7624152		1290		35.91657
575		1325		36.4005494		1227		35.0285598
585		1228		35.0428309		1147		33.8673884
595		1206		34.7275107		1083		32.9089653
605		1127		33.5708207		1053		32.4499615
615		1053		32.4499615		956		30.9192497
625		950		30.82207		975		31.22499
635		958		30.9515751		953		30.8706981
645		887		29.7825452		833		28.8617394
655		853		29.2061637		826		28.7402157
665		842		29.0172363		791		28.1247222
675		686		26.1916017		742		27.2396769
685		644		25.3771551		645		25.3968502
695		625		25		678		26.0384331
705		552		23.4946802		573		23.9374184
715		463		21.5174348		558		23.6220236
725		472		21.725561		538		23.194827
735		495		22.2485955		524		22.8910463
745		419		20.4694895		502		22.4053565
755		401		20.0249844		490		22.1359436
765		354		18.8148877		475		21.7944947
775		332		18.2208672		417		20.4205779
785		344		18.547237		428		20.6881609
795		326		18.0554701		440		20.976177
805		358		18.9208879		425		20.6155281
815		327		18.0831413		430		20.7364414
825		287		16.9410743		381		19.5192213
835		297		17.2336879		380		19.4935887
845		318		17.8325545		355		18.8414437
855		305		17.4642492		442		21.023796
865		291		17.0587221		405		20.1246118
875		318		17.8325545		360		18.973666
885		325		18.0277564		380		19.4935887
895		335		18.3030052		399		19.9749844
905		302		17.3781472		367		19.1572441
915		283		16.8226038		431		20.7605395
925		345		18.5741756		454		21.3072758
935		309		17.5783958		419		20.4694895
945		349		18.6815417		406		20.1494417
955		306		17.4928557		385		19.6214169
965		332		18.2208672		412		20.2977831
975		310		17.6068169		419		20.4694895
985		313		17.691806		391		19.7737199
995		343		18.5202592		391		19.7737199
1005		349		18.6815417		374		19.3390796
1015		355		18.8414437		409		20.2237484
1025		351		18.734994		382		19.5448203
1035		343		18.5202592		395		19.8746069
1045		353		18.7882942		381		19.5192213
1055		353		18.7882942		375		19.3649167
1065		340		18.4390889		411		20.2731349
1075		379		19.4679223		364		19.078784
1085		336		18.3303028		349		18.6815417
1095		375		19.3649167		375		19.3649167
1105		345		18.5741756		374		19.3390796
1115		404		20.0997512		382		19.5448203
1125		387		19.6723156		365		19.1049732
1135		355		18.8414437		355		18.8414437
1145		369		19.2093727		355		18.8414437
1155		359		18.9472953		349		18.6815417
1165		353		18.7882942		375		19.3649167
1175		354		18.8148877		344		18.547237
1185		363		19.0525589		358		18.9208879
1195		352		18.761663		374		19.3390796
