totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		3		1.73205081
95		6		2.44948974		6		2.44948974
105		22		4.69041576		29		5.38516481
115		58		7.61577311		62		7.87400787
125		145		12.0415946		158		12.5698051
135		280		16.7332005		301		17.3493516
145		486		22.0454077		480		21.9089023
155		715		26.7394839		721		26.8514432
165		976		31.2409987		1004		31.685959
175		1195		34.568772		1184		34.4093011
185		1399		37.4032084		1344		36.6606056
195		1756		41.9046537		1661		40.7553677
205		1894		43.5201103		1833		42.8135493
215		2230		47.2228758		2096		45.7820926
225		2409		49.0815648		2319		48.1559965
235		2562		50.6162029		2451		49.5075752
245		2646		51.4392846		2640		51.3809303
255		2838		53.2728824		2637		51.3517283
265		3020		54.9545267		2926		54.0925133
275		3163		56.2405548		3063		55.3443764
285		3228		56.8154908		3057		55.2901438
295		3324		57.6541412		3197		56.5420198
305		3399		58.3009434		3244		56.9561235
315		3472		58.9236795		3228		56.8154908
325		3435		58.608873		3212		56.6745093
335		3618		60.149813		3248		56.9912274
345		3432		58.5832741		3206		56.6215507
355		3469		58.8982173		3249		57
365		3515		59.2874354		3183		56.4180822
375		3584		59.8665182		3251		57.0175412
385		3412		58.4123275		3238		56.903427
395		3413		58.4208867		3223		56.7714717
405		3349		57.8705452		3105		55.7225269
415		3294		57.3933794		3087		55.5607775
425		3255		57.0526073		3007		54.8361195
435		3091		55.5967625		2887		53.7308105
445		3094		55.6237359		2852		53.4041197
455		2975		54.5435606		2843		53.3197899
465		3040		55.136195		2760		52.5357021
475		2837		53.2634959		2703		51.9903837
485		2783		52.7541468		2624		51.2249939
495		2655		51.5266921		2526		50.2593275
505		2549		50.4876222		2338		48.3528696
515		2451		49.5075752		2319		48.1559965
525		2317		48.1352262		2258		47.5184175
535		2165		46.5295605		2148		46.3465209
545		2113		45.9673797		2029		45.0444225
555		2005		44.7772264		1899		43.5775171
565		1975		44.4409721		1881		43.3704969
575		1835		42.8369		1826		42.7317212
585		1716		41.4246304		1638		40.4722127
595		1635		40.4351332		1568		39.5979797
605		1542		39.2683078		1563		39.5347948
615		1504		38.7814389		1420		37.6828874
625		1320		36.3318042		1361		36.8917335
635		1239		35.1994318		1317		36.2904946
645		1232		35.0998575		1196		34.5832329
655		1085		32.9393382		1153		33.9558537
665		1076		32.8024389		1061		32.5729949
675		951		30.8382879		1017		31.8904374
685		855		29.240383		923		30.3809151
695		814		28.5306852		892		29.866369
705		743		27.2580263		831		28.8270706
715		623		24.9599679		738		27.1661554
725		610		24.6981781		698		26.4196896
735		620		24.8997992		661		25.7099203
745		572		23.9165215		637		25.2388589
755		544		23.3238076		631		25.1197134
765		466		21.5870331		650		25.4950976
775		440		20.976177		566		23.7907545
785		454		21.3072758		583		24.1453929
795		428		20.6881609		574		23.9582971
805		430		20.7364414		543		23.3023604
815		449		21.1896201		567		23.8117618
825		385		19.6214169		513		22.6495033
835		394		19.8494332		465		21.5638587
845		421		20.5182845		479		21.8860686
855		413		20.3224014		560		23.6643191
865		380		19.4935887		490		22.1359436
875		396		19.8997487		516		22.7156334
885		403		20.0748599		475		21.7944947
895		414		20.3469899		499		22.3383079
905		426		20.6397674		511		22.6053091
915		388		19.6977156		492		22.181073
925		418		20.4450483		581		24.1039416
935		416		20.3960781		557		23.6008474
945		442		21.023796		503		22.4276615
955		392		19.7989899		487		22.0680765
965		397		19.9248588		552		23.4946802
975		391		19.7737199		508		22.5388553
985		423		20.5669638		498		22.3159136
995		436		20.880613		491		22.1585198
1005		491		22.1585198		490		22.1359436
1015		417		20.4205779		538		23.194827
1025		444		21.0713075		468		21.6333077
1035		436		20.880613		486		22.0454077
1045		439		20.9523268		504		22.4499443
1055		473		21.7485632		473		21.7485632
1065		436		20.880613		513		22.6495033
1075		428		20.6881609		478		21.8632111
1085		437		20.904545		482		21.9544984
1095		486		22.0454077		470		21.6794834
1105		438		20.9284495		442		21.023796
1115		505		22.4722051		467		21.6101828
1125		478		21.8632111		502		22.4053565
1135		461		21.4709106		459		21.4242853
1145		456		21.3541565		463		21.5174348
1155		450		21.2132034		458		21.4009346
1165		458		21.4009346		433		20.808652
1175		484		22		452		21.2602916
1185		474		21.7715411		474		21.7715411
1195		469		21.6564078		425		20.6155281
