totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		1		1		2		1.41421356
95		4		2		2		1.41421356
105		6		2.44948974		5		2.23606798
115		18		4.24264069		21		4.58257569
125		40		6.32455532		43		6.55743852
135		84		9.16515139		75		8.66025404
145		144		12		133		11.5325626
155		209		14.4568323		192		13.8564065
165		361		19		268		16.3707055
175		445		21.0950231		345		18.5741756
185		538		23.194827		441		21
195		717		26.7768557		540		23.2379001
205		815		28.5482048		662		25.7293607
215		937		30.6104557		765		27.6586334
225		1039		32.2335229		871		29.5127091
235		1297		36.0138862		972		31.1769145
245		1327		36.4280112		1049		32.3882695
255		1494		38.6522962		1147		33.8673884
265		1650		40.620192		1359		36.8646172
275		1740		41.7133072		1412		37.5765885
285		1828		42.7551167		1459		38.1968585
295		1909		43.6921045		1520		38.9871774
305		2070		45.4972527		1656		40.6939799
315		2084		45.6508488		1628		40.348482
325		2141		46.2709412		1711		41.3642358
335		2225		47.1699057		1736		41.6653333
345		2161		46.4865572		1736		41.6653333
355		2247		47.4025316		1805		42.4852916
365		2292		47.8748368		1815		42.6028168
375		2275		47.6969601		1811		42.5558457
385		2255		47.4868403		1834		42.8252262
395		2311		48.0728614		1925		43.8748219
405		2291		47.8643918		1839		42.8835633
415		2258		47.5184175		1906		43.6577599
425		2285		47.8016736		1824		42.708313
435		2207		46.9787186		1751		41.8449519
445		2138		46.2385121		1872		43.2666153
455		2137		46.2276973		1807		42.5088226
465		2118		46.021734		1834		42.8252262
475		2013		44.8664685		1746		41.7851648
485		2055		45.3321078		1748		41.8090899
495		1970		44.384682		1704		41.2795349
505		1862		43.150898		1559		39.484174
515		1844		42.9418211		1612		40.1497198
525		1672		40.8900966		1503		38.7685439
535		1624		40.2988834		1483		38.509739
545		1571		39.6358424		1399		37.4032084
555		1541		39.2555729		1361		36.8917335
565		1497		38.6910842		1348		36.7151195
575		1437		37.9077828		1263		35.5387113
585		1336		36.5513338		1178		34.3220046
595		1248		35.3270435		1214		34.8425028
605		1247		35.3128872		1119		33.4514574
615		1157		34.0147027		1037		32.2024844
625		1031		32.1091887		1038		32.2180074
635		1016		31.8747549		991		31.4801525
645		960		30.9838668		922		30.3644529
655		901		30.016662		874		29.563491
665		881		29.6816442		836		28.9136646
675		761		27.5862284		770		27.7488739
685		741		27.2213152		690		26.2678511
695		629		25.0798724		718		26.795522
705		590		24.2899156		642		25.3377189
715		518		22.7596134		570		23.8746728
725		502		22.4053565		580		24.0831892
735		522		22.8473193		551		23.4733892
745		488		22.090722		499		22.3383079
755		413		20.3224014		539		23.2163735
765		414		20.3469899		484		22
775		359		18.9472953		464		21.5406592
785		367		19.1572441		468		21.6333077
795		366		19.1311265		487		22.0680765
805		364		19.078784		438		20.9284495
815		381		19.5192213		471		21.7025344
825		300		17.3205081		430		20.7364414
835		328		18.1107703		366		19.1311265
845		359		18.9472953		428		20.6881609
855		346		18.6010752		455		21.330729
865		307		17.5214155		400		20
875		339		18.4119526		431		20.7605395
885		348		18.6547581		416		20.3960781
895		333		18.2482876		405		20.1246118
905		333		18.2482876		429		20.7123152
915		319		17.8605711		442		21.023796
925		330		18.1659021		453		21.2837967
935		377		19.4164878		470		21.6794834
945		391		19.7737199		425		20.6155281
955		331		18.1934054		447		21.1423745
965		332		18.2208672		461		21.4709106
975		335		18.3030052		406		20.1494417
985		354		18.8148877		417		20.4205779
995		402		20.0499377		417		20.4205779
1005		383		19.5703858		431		20.7605395
1015		374		19.3390796		439		20.9523268
1025		363		19.0525589		421		20.5182845
1035		367		19.1572441		426		20.6397674
1045		383		19.5703858		429		20.7123152
1055		398		19.9499373		389		19.7230829
1065		388		19.6977156		426		20.6397674
1075		345		18.5741756		422		20.5426386
1085		366		19.1311265		407		20.174241
1095		425		20.6155281		420		20.4939015
1105		389		19.7230829		360		18.973666
1115		417		20.4205779		430		20.7364414
1125		411		20.2731349		429		20.7123152
1135		398		19.9499373		382		19.5448203
1145		385		19.6214169		408		20.1990099
1155		381		19.5192213		403		20.0748599
1165		399		19.9749844		386		19.6468827
1175		432		20.7846097		375		19.3649167
1185		396		19.8997487		396		19.8997487
1195		414		20.3469899		364		19.078784
