totalTime	590779.132
totalTimeE	591823.674
totalTimeW	590620.281
5		0		0		1		1
15		0		0		0		0
25		0		0		3		1.73205081
35		1		1		5		2.23606798
45		1		1		8		2.82842712
55		3		1.73205081		13		3.60555128
65		10		3.16227766		34		5.83095189
75		30		5.47722558		103		10.1488916
85		94		9.69535971		237		15.3948043
95		249		15.7797338		443		21.0475652
105		642		25.3377189		843		29.0344623
115		1320		36.3318042		1382		37.1752606
125		2258		47.5184175		2030		45.0555213
135		3225		56.7890835		2782		52.744668
145		4185		64.691576		3264		57.1314274
155		4356		66		3636		60.2992537
165		4736		68.8186021		3947		62.8251542
175		4812		69.3685808		4115		64.1482658
185		4773		69.0869018		4201		64.8151217
195		4787		69.1881493		4166		64.5445583
205		4658		68.2495421		4154		64.4515322
215		4431		66.565757		4018		63.387696
225		4304		65.6048779		3859		62.12085
235		4160		64.498062		3703		60.8522802
245		3939		62.7614531		3565		59.707621
255		3677		60.6382717		3351		57.8878226
265		3441		58.6600375		3246		56.9736781
275		3154		56.1604843		3107		55.74047
285		3108		55.7494395		2908		53.9258751
295		2908		53.9258751		2672		51.6913919
305		2829		53.1883446		2537		50.368641
315		2626		51.2445119		2467		49.6689038
325		2491		49.9099189		2363		48.6106984
335		2253		47.4657771		2168		46.5617869
345		2177		46.6583326		1969		44.3734155
355		2045		45.2216762		1821		42.6731766
365		1915		43.760713		1828		42.7551167
375		1795		42.3674403		1657		40.7062649
385		1679		40.9756025		1504		38.7814389
395		1628		40.348482		1475		38.4057287
405		1441		37.9605058		1365		36.9459064
415		1342		36.6333182		1300		36.0555128
425		1269		35.6230263		1206		34.7275107
435		1277		35.7351368		1155		33.9852909
445		1117		33.4215499		1133		33.6600654
455		1089		33		993		31.5119025
465		972		31.1769145		925		30.4138127
475		952		30.8544972		892		29.866369
485		891		29.8496231		858		29.291637
495		785		28.0178515		808		28.4253408
505		781		27.9463772		714		26.7207784
515		725		26.925824		687		26.2106848
525		670		25.8843582		620		24.8997992
535		608		24.657656		544		23.3238076
545		568		23.8327506		557		23.6008474
555		573		23.9374184		492		22.181073
565		506		22.4944438		488		22.090722
575		462		21.4941853		419		20.4694895
585		424		20.5912603		407		20.174241
595		394		19.8494332		380		19.4935887
605		370		19.2353841		335		18.3030052
615		300		17.3205081		317		17.8044938
625		288		16.9705627		302		17.3781472
635		275		16.583124		261		16.1554944
645		224		14.9666295		261		16.1554944
655		230		15.1657509		234		15.2970585
665		234		15.2970585		203		14.2478068
675		185		13.6014705		187		13.6747943
685		199		14.106736		181		13.453624
695		165		12.8452326		153		12.3693169
705		123		11.0905365		171		13.0766968
715		137		11.7046999		135		11.61895
725		106		10.2956301		121		11
735		102		10.0995049		139		11.7898261
745		118		10.8627805		119		10.9087121
755		109		10.4403065		121		11
765		96		9.79795897		98		9.89949494
775		84		9.16515139		93		9.64365076
785		76		8.71779789		94		9.69535971
795		74		8.60232527		70		8.36660027
805		63		7.93725393		87		9.32737905
815		40		6.32455532		80		8.94427191
825		68		8.24621125		71		8.42614977
835		76		8.71779789		67		8.18535277
845		55		7.41619849		69		8.30662386
855		68		8.24621125		69		8.30662386
865		59		7.68114575		58		7.61577311
875		63		7.93725393		73		8.54400375
885		54		7.34846923		63		7.93725393
895		65		8.06225775		47		6.8556546
905		53		7.28010989		57		7.54983444
915		62		7.87400787		42		6.4807407
925		53		7.28010989		67		8.18535277
935		47		6.8556546		63		7.93725393
945		44		6.63324958		66		8.1240384
955		42		6.4807407		60		7.74596669
965		46		6.78232998		56		7.48331477
975		45		6.70820393		44		6.63324958
985		47		6.8556546		48		6.92820323
995		36		6		49		7
1005		32		5.65685425		58		7.61577311
1015		41		6.40312424		54		7.34846923
1025		34		5.83095189		47		6.8556546
1035		44		6.63324958		50		7.07106781
1045		47		6.8556546		48		6.92820323
1055		39		6.244998		49		7
1065		35		5.91607978		41		6.40312424
1075		33		5.74456265		40		6.32455532
1085		36		6		45		6.70820393
1095		34		5.83095189		41		6.40312424
1105		28		5.29150262		49		7
1115		33		5.74456265		47		6.8556546
1125		41		6.40312424		38		6.164414
1135		37		6.08276253		37		6.08276253
1145		26		5.09901951		38		6.164414
1155		24		4.89897949		31		5.56776436
1165		36		6		38		6.164414
1175		22		4.69041576		32		5.65685425
1185		27		5.19615242		45		6.70820393
1195		21		4.58257569		27		5.19615242
