totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		2		1.41421356		35		5.91607978
45		2		1.41421356		71		8.42614977
55		4		2		129		11.3578167
65		13		3.60555128		212		14.5602198
75		41		6.40312424		389		19.7230829
85		125		11.1803399		530		23.0217289
95		261		16.1554944		769		27.7308492
105		442		21.023796		964		31.0483494
115		735		27.1108834		1247		35.3128872
125		993		31.5119025		1499		38.7169214
135		1273		35.6791255		1785		42.2492603
145		1547		39.3319209		2046		45.2327315
155		1727		41.5571895		2178		46.6690476
165		1949		44.1474801		2438		49.3761076
175		2218		47.0956474		2627		51.2542681
185		2329		48.259714		2797		52.8866713
195		2428		49.27474		3014		54.8999089
205		2557		50.5667875		3046		55.1905789
215		2655		51.5266921		3244		56.9561235
225		2657		51.5460959		3289		57.3498038
235		2929		54.1202365		3363		57.9913787
245		2822		53.1224999		3322		57.6367938
255		2842		53.3104117		3362		57.9827561
265		2786		52.7825729		3307		57.5065214
275		2762		52.5547334		3166		56.2672196
285		2653		51.507281		3080		55.4977477
295		2634		51.3225097		3091		55.5967625
305		2589		50.8822169		2895		53.8052042
315		2569		50.6853036		2825		53.1507291
325		2339		48.3632092		2782		52.744668
335		2307		48.0312398		2665		51.623638
345		2199		46.8934964		2416		49.1528229
355		2104		45.8693798		2492		49.9199359
365		2040		45.1663592		2348		48.4561658
375		1884		43.4050688		2139		46.2493243
385		1841		42.9068759		2059		45.3762052
395		1760		41.9523539		1872		43.2666153
405		1609		40.1123422		1833		42.8135493
415		1560		39.4968353		1677		40.9511905
425		1419		37.6696164		1611		40.1372645
435		1408		37.5233261		1591		39.8873414
445		1346		36.6878727		1436		37.8945906
455		1201		34.6554469		1357		36.8374809
465		1183		34.394767		1284		35.8329457
475		1056		32.4961536		1195		34.568772
485		972		31.1769145		1147		33.8673884
495		912		30.1993377		1037		32.2024844
505		853		29.2061637		1038		32.2180074
515		773		27.8028775		901		30.016662
525		728		26.9814751		900		30
535		724		26.9072481		757		27.513633
545		651		25.5147016		734		27.0924344
555		615		24.7991935		703		26.5141472
565		531		23.0434372		651		25.5147016
575		496		22.2710575		588		24.2487113
585		470		21.6794834		546		23.3666429
595		423		20.5669638		523		22.8691933
605		409		20.2237484		466		21.5870331
615		367		19.1572441		415		20.3715488
625		306		17.4928557		396		19.8997487
635		282		16.7928556		366		19.1311265
645		290		17.0293864		321		17.9164729
655		249		15.7797338		309		17.5783958
665		227		15.0665192		273		16.5227116
675		208		14.4222051		230		15.1657509
685		185		13.6014705		246		15.6843871
695		151		12.2882057		219		14.7986486
705		137		11.7046999		197		14.0356688
715		125		11.1803399		176		13.2664992
725		142		11.9163753		156		12.489996
735		134		11.5758369		142		11.9163753
745		112		10.5830052		138		11.7473401
755		104		10.198039		118		10.8627805
765		102		10.0995049		116		10.7703296
775		89		9.43398113		100		10
785		88		9.38083152		83		9.11043358
795		71		8.42614977		82		9.05538514
805		72		8.48528137		81		9
815		71		8.42614977		75		8.66025404
825		80		8.94427191		73		8.54400375
835		63		7.93725393		59		7.68114575
845		70		8.36660027		49		7
855		57		7.54983444		65		8.06225775
865		63		7.93725393		58		7.61577311
875		56		7.48331477		59		7.68114575
885		49		7		60		7.74596669
895		60		7.74596669		76		8.71779789
905		38		6.164414		59		7.68114575
915		52		7.21110255		66		8.1240384
925		41		6.40312424		50		7.07106781
935		35		5.91607978		43		6.55743852
945		52		7.21110255		55		7.41619849
955		43		6.55743852		42		6.4807407
965		40		6.32455532		49		7
975		46		6.78232998		48		6.92820323
985		39		6.244998		42		6.4807407
995		47		6.8556546		46		6.78232998
1005		44		6.63324958		36		6
1015		35		5.91607978		51		7.14142843
1025		37		6.08276253		39		6.244998
1035		42		6.4807407		45		6.70820393
1045		35		5.91607978		34		5.83095189
1055		34		5.83095189		34		5.83095189
1065		41		6.40312424		46		6.78232998
1075		42		6.4807407		35		5.91607978
1085		44		6.63324958		43		6.55743852
1095		35		5.91607978		33		5.74456265
1105		23		4.79583152		35		5.91607978
1115		35		5.91607978		38		6.164414
1125		30		5.47722558		34		5.83095189
1135		36		6		32		5.65685425
1145		28		5.29150262		24		4.89897949
1155		33		5.74456265		33		5.74456265
1165		35		5.91607978		48		6.92820323
1175		28		5.29150262		33		5.74456265
1185		16		4		36		6
1195		27		5.19615242		29		5.38516481
