totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		2		1.41421356		130		11.4017543
45		1		1		240		15.4919334
55		10		3.16227766		447		21.1423745
65		39		6.244998		711		26.6645833
75		108		10.3923048		1093		33.0605505
85		280		16.7332005		1557		39.4588393
95		604		24.5764115		2017		44.9110231
105		1246		35.2987252		2573		50.7247474
115		1884		43.4050688		3042		55.1543289
125		2547		50.4678115		3379		58.1291665
135		3198		56.5508621		3855		62.0886463
145		3775		61.4410286		4079		63.8670494
155		4111		64.1170804		4536		67.349833
165		4551		67.4610999		4616		67.941151
175		4646		68.1615728		4741		68.8549199
185		4844		69.5988506		5003		70.7318881
195		4996		70.6823882		5018		70.837843
205		5122		71.5681493		5048		71.0492787
215		5213		72.201108		5116		71.526219
225		4978		70.5549431		5019		70.844901
235		5124		71.5821207		5010		70.7813535
245		4923		70.1640934		4998		70.6965346
255		4852		69.6562991		4940		70.2851336
265		4763		69.0144912		4826		69.4694177
275		4670		68.3373983		4605		67.8601503
285		4423		66.5056389		4372		66.121101
295		4219		64.9538298		4334		65.8331224
305		4212		64.899923		4061		63.7259759
315		3884		62.3217458		3983		63.1110133
325		3629		60.2411819		3691		60.7536007
335		3455		58.779248		3491		59.084685
345		3284		57.3061951		3363		57.9913787
355		3279		57.2625532		3182		56.4092191
365		2963		54.4334456		3101		55.6866232
375		2863		53.5070089		2945		54.2678542
385		2804		52.9528092		2656		51.5363949
395		2567		50.6655702		2615		51.1370707
405		2424		49.2341345		2433		49.3254498
415		2289		47.8434949		2220		47.116876
425		2211		47.0212718		2141		46.2709412
435		1997		44.6878059		2074		45.5411901
445		1878		43.3358974		1934		43.9772669
455		1809		42.5323406		1824		42.708313
465		1670		40.8656335		1683		41.024383
475		1587		39.8371686		1582		39.7743636
485		1495		38.6652299		1515		38.9230009
495		1330		36.4691651		1397		37.3764632
505		1261		35.5105618		1261		35.5105618
515		1202		34.6698716		1256		35.4400903
525		1097		33.1209903		1059		32.5422802
535		1031		32.1091887		986		31.4006369
545		954		30.8868904		984		31.3687743
555		929		30.4795013		869		29.4788059
565		798		28.2488938		920		30.3315018
575		746		27.3130006		754		27.4590604
585		699		26.4386081		717		26.7768557
595		664		25.7681975		669		25.8650343
605		599		24.4744765		598		24.4540385
615		543		23.3023604		576		24
625		456		21.3541565		464		21.5406592
635		397		19.9248588		466		21.5870331
645		389		19.7230829		403		20.0748599
655		332		18.2208672		371		19.2613603
665		349		18.6815417		357		18.8944436
675		295		17.175564		310		17.6068169
685		250		15.8113883		289		17
695		216		14.6969385		258		16.0623784
705		198		14.0712473		231		15.1986842
715		171		13.0766968		211		14.525839
725		190		13.7840488		163		12.7671453
735		145		12.0415946		182		13.4907376
745		138		11.7473401		157		12.5299641
755		118		10.8627805		128		11.3137085
765		139		11.7898261		139		11.7898261
775		103		10.1488916		115		10.7238053
785		94		9.69535971		107		10.3440804
795		88		9.38083152		100		10
805		90		9.48683298		89		9.43398113
815		87		9.32737905		80		8.94427191
825		76		8.71779789		86		9.2736185
835		70		8.36660027		75		8.66025404
845		67		8.18535277		66		8.1240384
855		67		8.18535277		62		7.87400787
865		60		7.74596669		56		7.48331477
875		61		7.81024968		68		8.24621125
885		50		7.07106781		63		7.93725393
895		69		8.30662386		56		7.48331477
905		51		7.14142843		74		8.60232527
915		52		7.21110255		44		6.63324958
925		59		7.68114575		52		7.21110255
935		33		5.74456265		46		6.78232998
945		54		7.34846923		52		7.21110255
955		35		5.91607978		47		6.8556546
965		49		7		52		7.21110255
975		46		6.78232998		48		6.92820323
985		41		6.40312424		44		6.63324958
995		47		6.8556546		49		7
1005		39		6.244998		32		5.65685425
1015		43		6.55743852		39		6.244998
1025		41		6.40312424		37		6.08276253
1035		44		6.63324958		47		6.8556546
1045		28		5.29150262		47		6.8556546
1055		42		6.4807407		38		6.164414
1065		45		6.70820393		40		6.32455532
1075		42		6.4807407		39		6.244998
1085		48		6.92820323		31		5.56776436
1095		30		5.47722558		28		5.29150262
1105		37		6.08276253		34		5.83095189
1115		31		5.56776436		28		5.29150262
1125		30		5.47722558		46		6.78232998
1135		37		6.08276253		26		5.09901951
1145		32		5.65685425		28		5.29150262
1155		34		5.83095189		33		5.74456265
1165		32		5.65685425		38		6.164414
1175		24		4.89897949		32		5.65685425
1185		29		5.38516481		28		5.29150262
1195		24		4.89897949		43		6.55743852
