totalTime	590779.132
totalTimeE	591823.674
totalTimeW	590620.281
5		1		1		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		2		1.41421356		0		0
65		11		3.31662479		3		1.73205081
75		34		5.83095189		11		3.31662479
85		117		10.8166538		46		6.78232998
95		255		15.9687194		128		11.3137085
105		500		22.3606798		330		18.1659021
115		864		29.3938769		685		26.1725047
125		1187		34.4528664		1006		31.7175031
135		1432		37.8417759		1395		37.3496988
145		1612		40.1497198		1597		39.9624824
155		1644		40.5462699		1598		39.9749922
165		1682		41.0121933		1592		39.8998747
175		1544		39.2937654		1539		39.2300905
185		1638		40.4722127		1337		36.5650106
195		1464		38.2622529		1267		35.5949435
205		1375		37.0809924		1213		34.8281495
215		1331		36.4828727		1066		32.6496554
225		1249		35.3411941		1111		33.3316666
235		1103		33.2114438		1016		31.8747549
245		1130		33.6154726		905		30.0832179
255		1044		32.3109888		847		29.1032644
265		919		30.3150128		765		27.6586334
275		886		29.7657521		778		27.8926514
285		849		29.1376046		719		26.8141754
295		778		27.8926514		655		25.5929678
305		729		27		612		24.7386338
315		698		26.4196896		583		24.1453929
325		642		25.3377189		548		23.4093998
335		574		23.9582971		553		23.515952
345		560		23.6643191		500		22.3606798
355		557		23.6008474		474		21.7715411
365		526		22.9346899		429		20.7123152
375		463		21.5174348		356		18.8679623
385		396		19.8997487		362		19.0262976
395		422		20.5426386		332		18.2208672
405		404		20.0997512		320		17.8885438
415		333		18.2482876		294		17.1464282
425		330		18.1659021		301		17.3493516
435		314		17.7200451		250		15.8113883
445		300		17.3205081		243		15.5884573
455		286		16.9115345		235		15.3297097
465		251		15.8429795		205		14.3178211
475		204		14.2828569		210		14.4913767
485		210		14.4913767		205		14.3178211
495		196		14		191		13.820275
505		191		13.820275		141		11.8743421
515		167		12.922848		159		12.6095202
525		172		13.114877		128		11.3137085
535		158		12.5698051		131		11.4455231
545		152		12.328828		122		11.045361
555		119		10.9087121		109		10.4403065
565		105		10.2469508		105		10.2469508
575		111		10.5356538		78		8.83176087
585		95		9.74679434		59		7.68114575
595		78		8.83176087		74		8.60232527
605		81		9		52		7.21110255
615		51		7.14142843		53		7.28010989
625		63		7.93725393		49		7
635		47		6.8556546		45		6.70820393
645		57		7.54983444		51		7.14142843
655		45		6.70820393		38		6.164414
665		44		6.63324958		31		5.56776436
675		35		5.91607978		25		5
685		34		5.83095189		21		4.58257569
695		29		5.38516481		23		4.79583152
705		24		4.89897949		22		4.69041576
715		20		4.47213595		19		4.35889894
725		14		3.74165739		17		4.12310563
735		22		4.69041576		7		2.64575131
745		17		4.12310563		18		4.24264069
755		10		3.16227766		10		3.16227766
765		13		3.60555128		16		4
775		11		3.31662479		7		2.64575131
785		16		4		6		2.44948974
795		8		2.82842712		8		2.82842712
805		12		3.46410162		9		3
815		13		3.60555128		13		3.60555128
825		10		3.16227766		9		3
835		9		3		10		3.16227766
845		15		3.87298335		4		2
855		10		3.16227766		10		3.16227766
865		10		3.16227766		7		2.64575131
875		17		4.12310563		8		2.82842712
885		9		3		9		3
895		12		3.46410162		2		1.41421356
905		5		2.23606798		8		2.82842712
915		5		2.23606798		7		2.64575131
925		6		2.44948974		5		2.23606798
935		9		3		11		3.31662479
945		11		3.31662479		6		2.44948974
955		4		2		5		2.23606798
965		6		2.44948974		11		3.31662479
975		8		2.82842712		6		2.44948974
985		9		3		9		3
995		9		3		6		2.44948974
1005		8		2.82842712		4		2
1015		2		1.41421356		3		1.73205081
1025		5		2.23606798		9		3
1035		9		3		6		2.44948974
1045		8		2.82842712		6		2.44948974
1055		15		3.87298335		4		2
1065		9		3		5		2.23606798
1075		13		3.60555128		6		2.44948974
1085		11		3.31662479		5		2.23606798
1095		12		3.46410162		5		2.23606798
1105		8		2.82842712		7		2.64575131
1115		8		2.82842712		5		2.23606798
1125		9		3		4		2
1135		9		3		9		3
1145		7		2.64575131		7		2.64575131
1155		6		2.44948974		5		2.23606798
1165		6		2.44948974		3		1.73205081
1175		5		2.23606798		6		2.44948974
1185		10		3.16227766		3		1.73205081
1195		5		2.23606798		7		2.64575131
