totalTime	696364.8
totalTimeE	697596.032
totalTimeW	696177.566
5		0		0		6		2.44948974
15		2		1.41421356		43		6.55743852
25		26		5.09901951		166		12.8840987
35		45		6.70820393		650		25.4950976
45		370		19.2353841		3784		61.514226
55		4647		68.1689079		19079		138.126753
65		27620		166.192659		65926		256.760589
75		76885		277.281445		115823		340.327783
85		117224		342.379906		140263		374.517022
95		140138		374.350104		154336		392.856208
105		154722		393.347175		164396		405.457766
115		165500		406.816912		172573		415.419066
125		172686		415.555051		181121		425.583129
135		180280		424.593924		187440		432.943414
145		185771		431.011601		193353		439.719229
155		191357		437.443711		199056		446.156923
165		195542		442.201312		204005		451.669127
175		199994		447.206887		208663		456.796454
185		203155		450.72719		211695		460.103249
195		204554		452.276464		216276		465.054835
205		207864		455.921046		218573		467.517914
215		208853		457.004376		220416		469.484824
225		208969		457.131272		222900		472.122865
235		210425		458.721048		223873		473.152195
245		210967		459.311441		224811		474.142384
255		210702		459.022875		225753		475.134718
265		209565		457.7827		225306		474.664092
275		208419		456.529298		224687		474.011603
285		208238		456.33102		222666		471.874983
295		205485		453.304533		221940		471.105084
305		203078		450.641765		220048		469.092741
315		201970		449.410725		219434		468.437829
325		198161		445.152783		216049		464.810714
335		195967		442.681601		213660		462.233707
345		192148		438.346895		209530		457.74447
355		189611		435.443452		206630		454.565727
365		184863		429.956975		203897		451.549554
375		181292		425.783983		199325		446.458285
385		177518		421.32885		194936		441.515572
395		173327		416.325594		191441		437.539712
405		168056		409.946338		186454		431.803196
415		163256		404.049502		181636		426.187752
425		159289		399.11026		176986		420.697041
435		154776		393.415811		170605		413.043581
445		149518		386.675575		166370		407.884788
455		144392		379.989474		160436		400.544629
465		139493		373.487617		154248		392.744192
475		133914		365.942618		149031		386.045334
485		127973		357.733141		143487		378.796779
495		122256		349.651255		137359		370.619751
505		117846		343.287052		130957		361.879814
515		111295		333.609053		125374		354.081911
525		105254		324.428729		118936		344.87099
535		100450		316.93848		112539		335.468329
545		94463		307.348337		105796		325.262971
555		88908		298.174446		100183		316.516982
565		83465		288.903098		93780		306.235204
575		78159		279.569312		87963		296.585569
585		72026		268.376601		81251		285.04561
595		67510		259.826865		75602		274.958179
605		61758		248.511569		70136		264.832022
615		56538		237.777207		64062		253.104721
625		52088		228.227956		58775		242.435558
635		47127		217.08754		53134		230.508134
645		42616		206.436431		47943		218.9589
655		38532		196.295695		43634		208.88753
665		34134		184.75389		38546		196.331353
675		30348		174.206774		34151		184.799892
685		26539		162.907949		29485		171.711968
695		23170		152.21695		25895		160.919234
705		19982		141.357702		22288		149.291661
715		17204		131.164019		19112		138.246157
725		14700		121.243557		16085		126.826653
735		12344		111.103555		13344		115.516233
745		10285		101.414989		11089		105.304321
755		8530		92.3579991		9273		96.2964174
765		7093		84.2199501		7449		86.3075895
775		5809		76.216796		5953		77.1556868
785		4892		69.9428338		4692		68.4981752
795		4008		63.3087672		3970		63.007936
805		3444		58.685603		3193		56.5066368
815		3027		55.0181788		2814		53.0471488
825		2614		51.1272921		2284		47.7912126
835		2301		47.9687398		1950		44.1588043
845		2155		46.4219776		1832		42.8018691
855		1951		44.1701257		1637		40.4598566
865		1951		44.1701257		1437		37.9077828
875		1877		43.324358		1398		37.3898382
885		1761		41.9642705		1427		37.7756535
895		1721		41.484937		1347		36.7014986
905		1661		40.7553677		1325		36.4005494
915		1709		41.3400532		1332		36.4965752
925		1674		40.9145451		1320		36.3318042
935		1686		41.0609303		1300		36.0555128
945		1655		40.6816912		1295		35.9861084
955		1610		40.1248053		1303		36.0970913
965		1639		40.484565		1288		35.8887169
975		1647		40.5832478		1299		36.0416426
985		1547		39.3319209		1291		35.9304884
995		1557		39.4588393		1306		36.138622
1005		1559		39.484174		1296		36
1015		1542		39.2683078		1283		35.8189894
1025		1518		38.9615195		1211		34.7994253
1035		1512		38.8844442		1231		35.0856096
1045		1525		39.0512484		1298		36.0277671
1055		1485		38.5356977		1359		36.8646172
1065		1522		39.0128184		1257		35.4541958
1075		1490		38.6005181		1230		35.0713558
1085		1470		38.340579		1259		35.48239
1095		1464		38.2622529		1202		34.6698716
1105		1513		38.8973007		1331		36.4828727
1115		1419		37.6696164		1266		35.5808937
1125		1429		37.8021163		1287		35.8747822
1135		1500		38.7298335		1258		35.4682957
1145		1467		38.301436		1190		34.4963766
1155		1415		37.6164857		1218		34.8998567
1165		1436		37.8945906		1191		34.5108679
1175		1382		37.1752606		1188		34.4673759
1185		1431		37.8285606		1195		34.568772
1195		1349		36.7287353		1166		34.1467422
