totalTime	714000.686
totalTimeE	715263.1
totalTimeW	713808.71
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		18		4.24264069		855		29.240383
45		324		18		8316		91.1921049
55		3685		60.7042008		23815		154.321094
65		17639		132.811897		43326		208.148985
75		40532		201.325607		60122		245.197879
85		63097		251.191162		74218		272.429807
95		80458		283.651194		86608		294.292372
105		94949		308.137956		97915		312.913726
115		105589		324.944611		107576		327.987805
125		116200		340.881211		116443		341.237454
135		124294		352.553542		125410		354.132743
145		131856		363.119815		132507		364.01511
155		137851		371.282911		139335		373.276037
165		143716		379.098932		145771		381.799686
175		148994		385.997409		150471		387.905916
185		152972		391.116351		155807		394.723954
195		156792		395.969696		159459		399.323177
205		158806		398.504705		163477		404.322891
215		162530		403.150096		167077		408.750535
225		163567		404.434173		168524		410.516748
235		164639		405.757317		171899		414.607043
245		166180		407.651812		172197		414.966264
255		166879		408.508262		174110		417.264904
265		166811		408.425024		174893		418.202104
275		166185		407.657945		175436		418.850809
285		165715		407.081073		173162		416.127384
295		165561		406.891878		173546		416.588526
305		163978		404.941971		172325		415.120464
315		161779		402.217603		171660		414.318718
325		160163		400.203698		169655		411.891976
335		157995		397.485849		168183		410.101207
345		156088		395.079739		165233		406.488622
355		153663		391.998724		162648		403.296417
365		150204		387.561608		160319		400.398551
375		147306		383.804638		157433		396.778276
385		144765		380.47996		154534		393.108128
395		141000		375.499667		150258		387.631268
405		137788		371.19806		147008		383.416223
415		133516		365.398413		143064		378.23802
425		130400		361.109402		138912		372.709002
435		126044		355.02676		135200		367.695526
445		122393		349.847109		130989		361.924025
455		118504		344.244099		126152		355.178828
465		114455		338.311986		121405		348.432203
475		110328		332.15659		116287		341.008798
485		105754		325.198401		112608		335.571155
495		100909		317.66177		107186		327.392731
505		96357		310.414239		102490		320.140594
515		92292		303.795984		97646		312.4836
525		87479		295.768491		92352		303.894719
535		82297		286.874537		87840		296.378137
545		78599		280.355132		82589		287.38302
555		73887		271.821633		78261		279.751676
565		69069		262.809817		72837		269.883308
575		65171		255.286114		68175		261.103428
585		60553		246.075192		62930		250.858526
595		56258		237.187689		58126		241.093343
605		52060		228.166606		54134		232.667144
615		47760		218.540614		49743		223.031388
625		43714		209.078932		45520		213.354166
635		40144		200.359677		40880		202.188031
645		36575		191.245915		37028		192.426609
655		32725		180.900525		33261		182.375985
665		29538		171.866227		29840		172.742583
675		26354		162.339151		26257		162.040118
685		23285		152.594233		23023		151.733319
695		20170		142.021125		19675		140.267601
705		17622		132.747881		17113		130.816666
715		15388		124.048378		14554		120.63996
725		13030		114.149025		12294		110.878312
735		11139		105.541461		10226		101.123687
745		9306		96.4676111		8379		91.5368778
755		7797		88.3006229		7205		84.8822714
765		6604		81.2649986		5749		75.8221603
775		5299		72.7942305		4663		68.2861626
785		4415		66.4454664		3780		61.4817046
795		3655		60.456596		2881		53.6749476
805		3015		54.9090157		2482		49.8196748
815		2552		50.5173238		2088		45.6946386
825		2152		46.389654		1796		42.3792402
835		1908		43.6806593		1493		38.6393582
845		1661		40.7553677		1305		36.1247837
855		1579		39.736633		1191		34.5108679
865		1427		37.7756535		1068		32.6802693
875		1371		37.0270172		1011		31.7962262
885		1270		35.6370594		976		31.2409987
895		1160		34.0587727		917		30.2820079
905		1188		34.4673759		898		29.9666481
915		1186		34.4383507		881		29.6816442
925		1166		34.1467422		918		30.2985148
935		1096		33.1058907		835		28.8963666
945		1089		33		849		29.1376046
955		1089		33		806		28.3901391
965		1068		32.6802693		730		27.0185122
975		1145		33.8378486		869		29.4788059
985		1033		32.1403174		770		27.7488739
995		1090		33.015148		819		28.618176
1005		1050		32.4037035		842		29.0172363
1015		1000		31.6227766		756		27.4954542
1025		1055		32.4807635		841		29
1035		1053		32.4499615		802		28.3196045
1045		942		30.6920185		749		27.3678644
1055		986		31.4006369		804		28.3548938
1065		952		30.8544972		770		27.7488739
1075		993		31.5119025		746		27.3130006
1085		993		31.5119025		820		28.6356421
1095		955		30.9030743		761		27.5862284
1105		949		30.8058436		765		27.6586334
1115		966		31.0805405		771		27.7668868
1125		942		30.6920185		764		27.6405499
1135		920		30.3315018		734		27.0924344
1145		963		31.0322413		724		26.9072481
1155		975		31.22499		747		27.3313007
1165		971		31.1608729		756		27.4954542
1175		933		30.5450487		741		27.2213152
1185		862		29.3598365		735		27.1108834
1195		926		30.4302481		746		27.3130006
