totalTime	603853.311
totalTimeE	603690.946
totalTimeW	604920.972
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		465		21.5638587		80		8.94427191
45		3292		57.3759532		1093		33.0605505
55		9116		95.4777461		4656		68.2348884
65		18955		137.677159		11391		106.728628
75		28902		170.005882		19186		138.513537
85		37474		193.582024		25840		160.74825
95		44293		210.459022		32549		180.413414
105		50293		224.261009		38060		195.089723
115		55242		235.036167		43309		208.108145
125		59947		244.840765		47278		217.435048
135		64238		253.452165		51586		227.125516
145		68081		260.92336		55243		235.038295
155		70967		266.396321		58469		241.803639
165		73599		271.291356		60709		246.391964
175		75236		274.291815		62337		249.673787
185		77244		277.928048		64961		254.874479
195		79302		281.606108		66466		257.810008
205		80670		284.024647		67746		260.280618
215		81449		285.392712		68462		261.652441
225		82132		286.586811		69190		263.039921
235		83546		289.043249		70189		264.932067
245		83010		288.114561		70709		265.911639
255		83784		289.45466		71059		266.56894
265		83737		289.373461		70507		265.531542
275		83786		289.458114		71009		266.47514
285		83626		289.181604		71192		266.81829
295		83048		288.180499		70511		265.539074
305		82670		287.523912		70408		265.345058
315		81930		286.23417		69446		263.52609
325		80982		284.573365		68924		262.533807
335		79828		282.538493		67605		260.009615
345		79478		281.918428		67471		259.751805
355		77479		278.350498		66337		257.559702
365		75791		275.301653		65527		255.982421
375		74980		273.824761		64146		253.270606
385		73375		270.878201		63055		251.107547
395		71316		267.050557		61940		248.87748
405		69879		264.346364		60058		245.067338
415		67763		260.313273		58553		241.977272
425		66256		257.402409		57699		240.206161
435		64302		253.57839		55237		235.025531
445		62547		250.093982		54570		233.602226
455		60475		245.916653		52542		229.220418
465		58339		241.534677		50551		224.835495
475		56281		237.236169		48708		220.69889
485		54321		233.068659		46695		216.090259
495		52149		228.361555		45083		212.327577
505		49762		223.073979		42917		207.164186
515		47587		218.144448		41401		203.472357
525		45132		212.442934		39073		197.668915
535		43065		207.521083		37035		192.444797
545		40652		201.623411		35402		188.154192
555		38617		196.512086		33176		182.142801
565		36541		191.157004		31454		177.352756
575		34243		185.048642		29212		170.915184
585		31971		178.804362		27317		165.278553
595		29699		172.333978		25259		158.930803
605		27688		166.397115		23373		152.882308
615		25954		161.102452		21698		147.30241
625		23629		153.717273		19951		141.248009
635		21585		146.918345		17887		133.742289
645		19794		140.691151		16366		127.929668
655		17904		133.805829		14571		120.710397
665		16237		127.424487		13278		115.230204
675		14638		120.987603		11742		108.360509
685		13148		114.664729		10450		102.225242
695		11588		107.647573		9220		96.0208311
705		10333		101.651365		7716		87.840765
715		9109		95.4410813		6797		82.4439203
725		7846		88.5776496		5844		76.4460594
735		6650		81.5475322		4981		70.5762
745		5700		75.4983444		4142		64.3583716
755		4936		70.2566723		3454		58.770741
765		4182		64.6683849		2849		53.3760246
775		3628		60.2328814		2389		48.8773976
785		3094		55.6237359		1924		43.8634244
795		2614		51.1272921		1556		39.4461658
805		2336		48.3321839		1396		37.3630834
815		1945		44.1021541		1216		34.8711915
825		1672		40.8900966		1068		32.6802693
835		1499		38.7169214		967		31.0966236
845		1299		36.0416426		894		29.8998328
855		1237		35.1710108		837		28.9309523
865		1123		33.5111922		778		27.8926514
875		1086		32.9545141		709		26.6270539
885		1006		31.7175031		722		26.8700577
895		952		30.8544972		740		27.202941
905		909		30.1496269		665		25.7875939
915		882		29.6984848		696		26.3818119
925		906		30.0998339		704		26.5329983
935		850		29.1547595		615		24.7991935
945		864		29.3938769		653		25.5538647
955		852		29.189039		638		25.2586619
965		815		28.5482048		622		24.9399278
975		808		28.4253408		667		25.8263431
985		761		27.5862284		625		25
995		798		28.2488938		600		24.4948974
1005		758		27.5317998		584		24.1660919
1015		791		28.1247222		633		25.1594913
1025		768		27.7128129		574		23.9582971
1035		754		27.4590604		590		24.2899156
1045		705		26.5518361		561		23.6854386
1055		746		27.3130006		563		23.727621
1065		723		26.8886593		566		23.7907545
1075		747		27.3313007		545		23.3452351
1085		721		26.8514432		526		22.9346899
1095		750		27.3861279		558		23.6220236
1105		698		26.4196896		567		23.8117618
1115		706		26.5706605		529		23
1125		719		26.8141754		521		22.8254244
1135		715		26.7394839		508		22.5388553
1145		657		25.6320112		514		22.6715681
1155		696		26.3818119		526		22.9346899
1165		615		24.7991935		470		21.6794834
1175		708		26.6082694		501		22.3830293
1185		685		26.1725047		508		22.5388553
1195		617		24.8394847		432		20.7846097
