totalTime	565144.361
totalTimeE	564992.404
totalTimeW	566143.581
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		147		12.1243557		43		6.55743852
45		1530		39.1152144		668		25.845696
55		5185		72.0069441		3358		57.9482528
65		13178		114.79547		9121		95.5039266
75		22623		150.409441		16299		127.667537
85		30893		175.764046		22800		150.996689
95		37419		193.439913		29033		170.390727
105		43544		208.671991		34384		185.429232
115		47860		218.769285		39171		197.916649
125		52520		229.172424		42950		207.243818
135		56412		237.512105		46634		215.949068
145		59993		244.934685		50294		224.263238
155		62959		250.916321		53062		230.351905
165		65119		255.184247		55489		235.561032
175		66946		258.739251		57065		238.882816
185		68669		262.047706		58997		242.892981
195		70689		265.87403		60785		246.546142
205		71502		267.398579		61800		248.596058
215		72902		270.003704		62583		250.165945
225		73383		270.892968		63465		251.922607
235		74225		272.442655		63832		252.649955
245		74337		272.648125		64823		254.603613
255		75040		273.934299		64660		254.283307
265		74658		273.236162		64682		254.326562
275		75238		274.295461		64936		254.82543
285		74688		273.291054		64711		254.383569
295		74329		272.633454		64601		254.167268
305		74234		272.459171		63953		252.889304
315		73247		270.64183		63618		252.226089
325		72700		269.629375		62918		250.834607
335		71507		267.407928		61684		248.362638
345		71048		266.548307		61485		247.961691
355		69578		263.77642		60695		246.363552
365		67804		260.392012		60042		245.034691
375		67314		259.449417		58615		242.105349
385		65706		256.331816		57469		239.726928
395		63950		252.883372		56752		238.226783
405		62501		250.002		54939		234.390699
415		60940		246.860284		53787		231.920245
425		59383		243.686274		52725		229.61925
435		57794		240.403827		50629		225.008889
445		55837		236.29854		49774		223.100874
455		54264		232.946346		48044		219.189416
465		52321		228.737841		46410		215.429803
475		50281		224.234253		44499		210.947861
485		48759		220.814402		42860		207.026568
495		46644		215.97222		41425		203.531324
505		44536		211.035542		39290		198.217053
515		42839		206.975844		38050		195.064092
525		40442		201.101964		35794		189.193023
535		38815		197.015228		33998		184.385466
545		36559		191.204079		32526		180.34966
555		34712		186.311567		30676		175.145654
565		33013		181.694799		28765		169.602476
575		30634		175.025712		26958		164.188916
585		28880		169.941166		25072		158.341403
595		26726		163.480886		23387		152.928088
605		24864		157.683227		21435		146.406967
615		23376		152.892119		20120		141.844986
625		21233		145.715476		18382		135.580235
635		19550		139.821315		16543		128.619594
645		17654		132.868356		15182		123.215259
655		16117		126.952747		13430		115.887877
665		14795		121.634699		12359		111.171039
675		13199		114.886901		10864		104.230514
685		11713		108.226614		9734		98.6610359
695		10511		102.523168		8505		92.2225569
705		9223		96.0364514		7198		84.8410278
715		8164		90.354856		6441		80.2558409
725		7079		84.1367934		5376		73.3212111
735		6016		77.5628777		4647		68.1689079
745		5129		71.6170371		3837		61.9435227
755		4391		66.264621		3186		56.4446632
765		3785		61.5223537		2699		51.9519008
775		3222		56.7626638		2227		47.1911009
785		2751		52.4499762		1832		42.8018691
795		2369		48.6723741		1427		37.7756535
805		2059		45.3762052		1275		35.7071421
815		1772		42.0951304		1089		33
825		1459		38.1968585		977		31.2569992
835		1357		36.8374809		815		28.5482048
845		1138		33.7342556		803		28.3372546
855		1100		33.1662479		743		27.2580263
865		947		30.7733651		703		26.5141472
875		947		30.7733651		619		24.8797106
885		869		29.4788059		656		25.6124969
895		814		28.5306852		646		25.4165301
905		775		27.8388218		606		24.6170673
915		766		27.676705		594		24.3721152
925		757		27.513633		610		24.6981781
935		736		27.1293199		534		23.10844
945		712		26.6833281		597		24.4335834
955		712		26.6833281		552		23.4946802
965		705		26.5518361		534		23.10844
975		706		26.5706605		580		24.0831892
985		640		25.2982213		552		23.4946802
995		646		25.4165301		517		22.737634
1005		682		26.1151297		523		22.8691933
1015		673		25.9422435		534		23.10844
1025		640		25.2982213		490		22.1359436
1035		635		25.1992063		519		22.7815715
1045		592		24.3310501		509		22.5610283
1055		647		25.4361947		495		22.2485955
1065		609		24.6779254		486		22.0454077
1075		644		25.3771551		468		21.6333077
1085		616		24.8193473		480		21.9089023
1095		600		24.4948974		468		21.6333077
1105		623		24.9599679		506		22.4944438
1115		562		23.7065392		462		21.4941853
1125		619		24.8797106		445		21.0950231
1135		602		24.5356883		468		21.6333077
1145		546		23.3666429		450		21.2132034
1155		585		24.1867732		448		21.1660105
1165		537		23.1732605		385		19.6214169
1175		584		24.1660919		442		21.023796
1185		580		24.0831892		432		20.7846097
1195		519		22.7815715		380		19.4935887
