totalTime	591880.393
totalTimeE	591721.247
totalTimeW	592926.884
5		6		2.44948974		0		0
15		49		7		0		0
25		217		14.7309199		18		4.24264069
35		1092		33.0454233		154		12.4096736
45		4155		64.4592895		1433		37.8549865
55		13303		115.338632		9569		97.8212656
65		32467		180.186015		32644		180.676506
75		53762		231.866341		54561		233.582962
85		64835		254.627178		62965		250.928277
95		70598		265.702842		67121		259.077209
105		73415		270.952025		69670		263.950753
115		77224		277.892065		71076		266.600825
125		79836		282.55265		73011		270.205477
135		81362		285.24025		74772		273.444693
145		83230		288.4961		75764		275.252611
155		84312		290.365287		76524		276.629716
165		84823		291.243884		77248		277.935244
175		86510		294.125823		78085		279.436934
185		86921		294.823676		78417		280.030355
195		87356		295.560485		78638		280.424678
205		87550		295.888493		78295		279.812437
215		87687		296.119908		78500		280.178515
225		87972		296.600742		78807		280.725845
235		87568		295.918908		78599		280.355132
245		87411		295.653513		77756		278.847629
255		86904		294.794844		77595		278.558791
265		86274		293.724361		77261		277.95863
275		86069		293.375186		76521		276.624294
285		85198		291.886964		75931		275.555802
295		83777		289.442568		75228		274.277232
305		83341		288.688413		74147		272.299467
315		81916		286.209713		72778		269.773979
325		81419		285.340148		71953		268.240564
335		79496		281.95035		70919		266.306215
345		77995		279.275849		69887		264.361495
355		76046		275.764392		68836		262.366156
365		75070		273.989051		66781		258.4202
375		73260		270.665846		66056		257.013618
385		71617		267.613527		64483		253.935031
395		69594		263.806747		62633		250.265859
405		67540		259.88459		60545		246.058936
415		65336		255.609077		59577		244.084002
425		64189		253.355481		57955		240.738447
435		61627		248.24786		56237		237.143417
445		59592		244.114727		54035		232.454297
455		57809		240.435022		52038		228.11839
465		55826		236.275263		50047		223.711868
475		53119		230.475595		48525		220.283908
485		50995		225.820725		46190		214.918589
495		49031		221.429447		44072		209.933323
505		46630		215.939806		42059		205.08291
515		43978		209.709323		40182		200.454484
525		41926		204.758394		38004		194.946146
535		39846		199.614629		35833		189.296064
545		37627		193.976803		34163		184.832356
555		35410		188.17545		31535		177.580967
565		33102		181.93955		29846		172.759949
575		30615		174.971426		27663		166.321977
585		28726		169.487463		25773		160.539715
595		26704		163.413586		23598		153.616405
605		24471		156.432094		22135		148.778359
615		22629		150.429385		20109		141.806206
625		20643		143.67672		18110		134.5734
635		18749		136.926988		16379		127.980467
645		16953		130.203687		14895		122.045074
655		15596		124.883946		13366		115.611418
665		13568		116.481758		11931		109.229117
675		12246		110.661646		10275		101.365675
685		10870		104.259292		9039		95.0736557
695		9455		97.2368243		7963		89.2356431
705		8498		92.1845974		6976		83.5224521
715		7261		85.2115016		5807		76.2036745
725		6038		77.7045687		4938		70.2709044
735		5291		72.7392604		4187		64.7070321
745		4523		67.2532527		3513		59.2705661
755		3786		61.5304803		2924		54.0740233
765		3385		58.1807528		2410		49.0917508
775		2859		53.4696175		2021		44.9555336
785		2406		49.0509939		1760		41.9523539
795		2173		46.6154481		1429		37.8021163
805		1877		43.324358		1339		36.5923489
815		1625		40.3112887		1157		34.0147027
825		1393		37.3229152		1065		32.6343377
835		1321		36.3455637		1007		31.7332633
845		1211		34.7994253		949		30.8058436
855		1094		33.0756708		958		30.9515751
865		1092		33.0454233		845		29.0688837
875		971		31.1608729		856		29.2574777
885		986		31.4006369		823		28.6879766
895		899		29.9833287		821		28.6530976
905		903		30.0499584		787		28.0535203
915		911		30.1827765		782		27.9642629
925		863		29.3768616		777		27.8747197
935		851		29.1719043		792		28.1424946
945		851		29.1719043		736		27.1293199
955		802		28.3196045		762		27.6043475
965		788		28.0713377		730		27.0185122
975		797		28.2311884		724		26.9072481
985		774		27.8208555		733		27.0739727
995		809		28.4429253		699		26.4386081
1005		809		28.4429253		732		27.0554985
1015		779		27.9105715		660		25.6904652
1025		703		26.5141472		668		25.845696
1035		764		27.6405499		639		25.2784493
1045		764		27.6405499		652		25.5342907
1055		754		27.4590604		704		26.5329983
1065		782		27.9642629		633		25.1594913
1075		736		27.1293199		608		24.657656
1085		730		27.0185122		651		25.5147016
1095		716		26.7581763		634		25.1793566
1105		718		26.795522		599		24.4744765
1115		736		27.1293199		620		24.8997992
1125		728		26.9814751		609		24.6779254
1135		737		27.1477439		598		24.4540385
1145		717		26.7768557		548		23.4093998
1155		699		26.4386081		538		23.194827
1165		648		25.4558441		522		22.8473193
1175		716		26.7581763		538		23.194827
1185		712		26.6833281		556		23.5796522
1195		625		25		498		22.3159136
