totalTime	565137.965
totalTimeE	564986.01
totalTimeW	566137.174
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		139		11.7898261		39		6.244998
45		1305		36.1247837		555		23.558438
55		5173		71.9235705		2917		54.0092585
65		13779		117.383985		8498		92.1845974
75		23849		154.431214		15946		126.277472
85		32443		180.119405		22819		151.059591
95		39373		198.426309		29375		171.391365
105		45527		213.37057		34749		186.410837
115		50001		223.609034		39889		199.722307
125		54933		234.3779		43931		209.597233
135		59056		243.014403		47272		217.42125
145		62928		250.85454		51440		226.80388
155		65714		256.347421		54123		232.643504
165		67915		260.605065		56696		238.109219
175		69854		264.299073		58217		241.281993
185		72166		268.637302		60226		245.409861
195		73470		271.0535		61997		248.991968
205		75231		274.282701		62918		250.834607
215		75662		275.067265		63774		252.535146
225		76441		276.479656		64459		253.88777
235		77827		278.974909		65376		255.687309
245		77439		278.278637		65733		256.384477
255		78156		279.563946		65877		256.665152
265		77801		278.928306		66023		256.949411
275		77936		279.170199		65718		256.355222
285		77788		278.905002		65940		256.78785
295		77610		278.585714		65528		255.984375
305		76575		276.721882		65302		255.54256
315		76092		275.847784		64827		254.611469
325		75429		274.643405		63570		252.130918
335		74510		272.965199		62784		250.567356
345		73450		271.016605		62259		249.517534
355		71855		268.05783		61710		248.414975
365		70085		264.735717		60886		246.750887
375		69698		264.003788		59225		243.36187
385		67676		260.146113		58344		241.545027
395		66275		257.439313		57276		239.324048
405		64284		253.542896		55654		235.911
415		63026		251.049796		54436		233.315237
425		60800		246.57656		53287		230.839771
435		59326		243.569292		51554		227.055059
445		57648		240.099979		50246		224.156196
455		55534		235.65653		48604		220.463149
465		53799		231.946114		46687		216.071747
475		51515		226.969161		44725		211.48286
485		49729		223		43636		208.892317
495		47335		217.566082		41432		203.54852
505		45587		213.511124		39838		199.594589
515		43536		208.652822		37955		194.82043
525		40969		202.408004		36436		190.882163
535		39274		198.176689		33907		184.138535
545		37151		192.745947		32686		180.792699
555		34698		186.273992		30912		175.818088
565		32968		181.570923		28657		169.283785
575		30940		175.897698		27121		164.684547
585		28591		169.088734		25037		158.230844
595		26697		163.392166		23286		152.59751
605		24814		157.524601		21823		147.726098
615		22769		150.894003		19981		141.354165
625		21092		145.230851		18495		135.996323
635		19286		138.874044		16375		127.964839
645		17257		131.365901		15042		122.645832
655		15743		125.471112		13633		116.760439
665		14426		120.108284		12283		110.828697
675		12711		112.743071		10944		104.613575
685		11301		106.306162		9573		97.8417089
695		9956		99.7797575		8298		91.0933587
705		8693		93.236259		7157		84.5990544
715		7850		88.6002257		6335		79.5927132
725		6543		80.8888126		5366		73.2529863
735		5497		74.1417561		4609		67.8896163
745		4798		69.267597		3725		61.0327781
755		4027		63.458648		3272		57.2013986
765		3454		58.770741		2687		51.8362807
775		3035		55.0908341		2213		47.0425339
785		2569		50.6853036		1719		41.4608249
795		2100		45.8257569		1484		38.5227206
805		1872		43.2666153		1216		34.8711915
815		1633		40.4103947		1093		33.0605505
825		1384		37.2021505		905		30.0832179
835		1234		35.1283361		849		29.1376046
845		1095		33.0907842		745		27.2946881
855		993		31.5119025		678		26.0384331
865		939		30.6431069		711		26.6645833
875		861		29.3428015		625		25
885		849		29.1376046		573		23.9374184
895		831		28.8270706		612		24.7386338
905		732		27.0554985		580		24.0831892
915		770		27.7488739		573		23.9374184
925		714		26.7207784		582		24.1246762
935		732		27.0554985		503		22.4276615
945		694		26.3438797		512		22.627417
955		735		27.1108834		537		23.1732605
965		649		25.4754784		502		22.4053565
975		656		25.6124969		533		23.0867928
985		642		25.3377189		515		22.6936114
995		624		24.979992		485		22.0227155
1005		640		25.2982213		498		22.3159136
1015		642		25.3377189		481		21.9317122
1025		608		24.657656		515		22.6936114
1035		589		24.2693222		477		21.8403297
1045		627		25.0399681		456		21.3541565
1055		626		25.019992		465		21.5638587
1065		597		24.4335834		487		22.0680765
1075		610		24.6981781		467		21.6101828
1085		605		24.5967478		416		20.3960781
1095		597		24.4335834		480		21.9089023
1105		579		24.0624188		427		20.6639783
1115		574		23.9582971		439		20.9523268
1125		583		24.1453929		426		20.6397674
1135		594		24.3721152		406		20.1494417
1145		556		23.5796522		442		21.023796
1155		595		24.3926218		413		20.3224014
1165		568		23.8327506		370		19.2353841
1175		534		23.10844		395		19.8746069
1185		570		23.8746728		388		19.6977156
1195		548		23.4093998		378		19.4422221
