totalTime	563850.593
totalTimeE	564847.524
totalTimeW	563698.983
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		156		12.489996		47		6.8556546
45		1633		40.4103947		797		28.2311884
55		6269		79.1770169		4369		66.0984115
65		16944		130.169121		12973		113.899078
75		29567		171.950574		23599		153.61966
85		41322		203.278135		34137		184.762009
95		50645		225.04444		44203		210.245095
105		58853		242.596373		52620		229.390497
115		66016		256.93579		61040		247.062745
125		72109		268.53119		68297		261.336947
135		77177		277.807487		74425		272.809457
145		80949		284.515377		79736		282.375636
155		84852		291.293666		84389		290.497849
165		88022		296.685018		88454		297.412172
175		91229		302.041388		91681		302.788705
185		93990		306.577886		94470		307.359724
195		95802		309.518982		97250		311.849323
205		97336		311.987179		99242		315.026983
215		98776		314.286494		101511		318.60791
225		99842		315.977847		102608		320.324835
235		100410		316.87537		103889		322.318166
245		100452		316.941635		104990		324.021604
255		100411		316.876948		105338		324.558161
265		100813		317.51063		104643		323.485703
275		100799		317.488582		104925		323.921287
285		100729		317.378323		105984		325.551839
295		99799		315.909797		104918		323.910481
305		99560		315.531298		104773		323.686577
315		98360		313.623979		104149		322.721242
325		97331		311.979166		103130		321.138599
335		96287		310.301466		101906		319.227192
345		94700		307.733651		101494		318.58123
355		93534		305.833288		98924		314.521859
365		90942		301.565913		98360		313.623979
375		89776		299.626434		95634		309.247474
385		88023		296.686703		94991		308.2061
395		85596		292.567941		92225		303.685693
405		84282		290.313624		90328		300.546169
415		81055		284.701598		88251		297.070699
425		79176		281.382302		86060		293.359847
435		76962		277.420259		83436		288.852904
445		74044		272.110272		81641		285.728892
455		71946		268.227515		78820		280.748998
465		69545		263.71386		76252		276.137647
475		66553		257.978681		73688		271.455337
485		64602		254.169235		70930		266.326867
495		61664		248.322371		67956		260.683716
505		58985		242.868277		65073		255.0941
515		56587		237.880222		61853		248.702634
525		53983		232.34242		58887		242.666438
535		51453		226.832537		56483		237.661524
545		48078		219.266961		53500		231.30067
555		46245		215.046507		50113		223.859331
565		43358		208.225839		47376		217.660286
575		40232		200.579161		44653		211.312565
585		37771		194.347627		41525		203.776839
595		35328		187.957442		38701		196.725697
605		33039		181.766334		35716		188.986772
615		30492		174.619587		32897		181.375302
625		27747		166.574308		29996		173.193533
635		25325		159.138305		27343		165.357189
645		23434		153.081678		24740		157.289542
655		21065		145.137865		22043		148.468852
665		19205		138.582106		20066		141.654509
675		16949		130.188325		17879		133.712378
685		15257		123.519229		15626		125.004
695		13480		116.103402		13629		116.743308
705		11986		109.480592		11875		108.972474
715		10356		101.764434		9926		99.629313
725		9182		95.822753		8448		91.9130023
735		7623		87.3097933		7247		85.1293134
745		6711		81.9206934		6026		77.6273148
755		5623		74.9866655		5021		70.859015
765		4638		68.1028634		4082		63.8905314
775		4084		63.9061812		3358		57.9482528
785		3505		59.2030405		2711		52.0672642
795		3001		54.7813837		2186		46.7546789
805		2304		48		1729		41.5812458
815		2049		45.2658812		1468		38.3144881
825		1835		42.8369		1259		35.48239
835		1503		38.7685439		1008		31.7490157
845		1369		37		931		30.5122926
855		1207		34.7419055		810		28.4604989
865		1025		32.0156212		736		27.1293199
875		1011		31.7962262		698		26.4196896
885		1012		31.8119474		682		26.1151297
895		909		30.1496269		667		25.8263431
905		845		29.0688837		647		25.4361947
915		797		28.2311884		620		24.8997992
925		771		27.7668868		648		25.4558441
935		759		27.5499546		609		24.6779254
945		752		27.4226184		561		23.6854386
955		775		27.8388218		618		24.8596058
965		749		27.3678644		569		23.8537209
975		695		26.3628527		527		22.9564806
985		683		26.1342687		557		23.6008474
995		685		26.1725047		591		24.3104916
1005		704		26.5329983		555		23.558438
1015		670		25.8843582		559		23.6431808
1025		643		25.3574447		528		22.9782506
1035		643		25.3574447		552		23.4946802
1045		685		26.1725047		519		22.7815715
1055		669		25.8650343		530		23.0217289
1065		620		24.8997992		539		23.2163735
1075		627		25.0399681		516		22.7156334
1085		652		25.5342907		511		22.6053091
1095		629		25.0798724		468		21.6333077
1105		690		26.2678511		510		22.5831796
1115		623		24.9599679		478		21.8632111
1125		610		24.6981781		473		21.7485632
1135		594		24.3721152		508		22.5388553
1145		599		24.4744765		507		22.5166605
1155		636		25.2190404		448		21.1660105
1165		616		24.8193473		439		20.9523268
1175		536		23.1516738		470		21.6794834
1185		586		24.2074369		475		21.7944947
1195		552		23.4946802		453		21.2837967
