totalTime	737859.384
totalTimeE	739163.982
totalTimeW	737660.993
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		85		9.21954446		2181		46.7011777
45		902		30.0333148		19443		139.438158
55		8344		91.345498		51477		226.885434
65		34639		186.115556		86323		293.80776
75		73128		270.421893		112400		335.261092
85		107147		327.333164		130829		361.702917
95		130057		360.634164		145759		381.78397
105		148700		385.61639		158897		398.618866
115		161311		401.635407		169729		411.981796
125		173060		416.004808		179550		423.733407
135		182097		426.728251		189323		435.112629
145		190662		436.6486		196806		443.628223
155		197064		443.918912		203797		451.438811
165		202645		450.161082		210565		458.873621
175		208457		456.570915		215214		463.91163
185		212600		461.085675		220644		469.727581
195		215562		464.286549		224066		473.356103
205		217950		466.851154		227567		477.039831
215		220870		469.968084		230572		480.179133
225		221179		470.296715		232054		481.719836
235		221822		470.97983		235225		485
245		222913		472.136633		234661		484.418208
255		223733		473.004228		235872		485.666552
265		222279		471.464739		235970		485.767434
275		221367		470.496546		235910		485.705672
285		219627		468.643788		232966		482.665516
295		218938		467.908111		232305		481.98029
305		216364		465.149438		230039		479.623811
315		213337		461.884185		228046		477.541621
325		211343		459.720567		225472		474.83892
335		208336		456.438386		222825		472.04343
345		204791		452.538396		218850		467.814066
355		201295		448.659113		214622		463.273138
365		197147		444.012387		211637		460.040216
375		192485		438.731125		207782		455.831109
385		188871		434.592913		203497		451.106418
395		184423		429.444991		197585		444.505343
405		179663		423.866724		192929		439.236838
415		174172		417.339191		187496		433.008083
425		170401		412.79656		181789		426.367213
435		164125		405.123438		176560		420.190433
445		159749		399.686127		170623		413.06537
455		154609		393.20351		164624		405.738832
465		149143		386.190368		158519		398.144446
475		143262		378.49967		151743		389.542039
485		137824		371.246549		146461		382.702234
495		131312		362.369977		139612		373.646892
505		125301		353.978813		133619		365.539328
515		120746		347.485251		127021		356.400056
525		113750		337.268439		120424		347.021613
535		107647		328.096023		114277		338.048813
545		102388		319.981249		107321		327.59884
555		96518		310.673462		101324		318.31431
565		90552		300.918594		94614		307.593888
575		84986		291.523584		88306		297.163255
585		79102		281.250778		81789		285.987762
595		73304		270.747114		75752		275.230812
605		68497		261.719315		69977		264.531662
615		62447		249.893978		64546		254.059048
625		57151		239.062753		58755		242.394307
635		52397		228.90391		52994		230.204257
645		47829		218.698422		47946		218.965751
655		42818		206.925107		42877		207.067622
665		38669		196.644349		38424		196.020407
675		34751		186.416201		33912		184.152111
685		30647		175.062846		29611		172.07847
695		26592		163.070537		25448		159.524293
705		23157		152.174242		22124		148.741386
715		20354		142.667445		18801		137.116739
725		17240		131.30118		15997		126.479247
735		14867		121.930308		13238		115.056508
745		12383		111.278929		10862		104.220919
755		10370		101.833197		9311		96.4935231
765		8708		93.3166652		7378		85.8952851
775		7116		84.3563868		5931		77.0129859
785		5828		76.3413387		4737		68.8258672
795		4805		69.3181073		3685		60.7042008
805		4059		63.7102817		3196		56.5331761
815		3413		58.4208867		2720		52.1536192
825		2905		53.8980519		2204		46.9467784
835		2550		50.4975247		1806		42.4970587
845		2214		47.0531614		1596		39.9499687
855		2072		45.5192267		1476		38.4187454
865		1876		43.3128157		1313		36.2353419
875		1739		41.7013189		1176		34.2928564
885		1627		40.3360881		1146		33.8526218
895		1535		39.179076		1084		32.9241553
905		1556		39.4461658		1022		31.9687347
915		1512		38.8844442		992		31.4960315
925		1422		37.7094153		1032		32.1247568
935		1439		37.9341535		989		31.4483704
945		1388		37.255872		934		30.5614136
955		1393		37.3229152		867		29.4448637
965		1312		36.2215406		850		29.1547595
975		1393		37.3229152		948		30.7896086
985		1283		35.8189894		865		29.4108823
995		1344		36.6606056		883		29.7153159
1005		1263		35.5387113		903		30.0499584
1015		1236		35.1567917		880		29.6647939
1025		1263		35.5387113		881		29.6816442
1035		1232		35.0998575		875		29.5803989
1045		1117		33.4215499		825		28.7228132
1055		1158		34.0293991		852		29.189039
1065		1207		34.7419055		858		29.291637
1075		1187		34.4528664		829		28.7923601
1085		1106		33.2565783		852		29.189039
1095		1136		33.7045991		858		29.291637
1105		1097		33.1209903		842		29.0172363
1115		1113		33.3616546		804		28.3548938
1125		1100		33.1662479		802		28.3196045
1135		1060		32.5576412		749		27.3678644
1145		1080		32.8633535		753		27.4408455
1155		1048		32.3728281		786		28.0356915
1165		990		31.4642654		759		27.5499546
1175		1025		32.0156212		768		27.7128129
1185		981		31.3209195		744		27.2763634
1195		1007		31.7332633		741		27.2213152
