totalTime	599979.132
totalTimeE	601039.941
totalTimeW	599817.807
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		457		21.3775583		82		9.05538514
45		3679		60.6547607		1269		35.6230263
55		10793		103.889364		6199		78.7337285
65		24056		155.099968		16062		126.735946
75		37773		194.352772		27366		165.426721
85		49804		223.168098		38579		196.415376
95		59139		243.185115		49227		221.871584
105		68168		261.090023		58131		241.103712
115		75739		275.207195		67147		259.127382
125		81644		285.734142		74930		273.733447
135		86762		294.5539		81361		285.238497
145		91153		301.915551		87078		295.089817
155		95532		309.082513		92282		303.779525
165		98374		313.646298		96822		311.162337
175		102461		320.095298		99898		316.066449
185		105277		324.464174		103419		321.588246
195		106897		326.951067		105716		325.13997
205		108750		329.772649		108367		329.191434
215		109980		331.632327		110693		332.705576
225		111498		333.913162		111987		334.644588
235		111589		334.049398		113474		336.859021
245		111775		334.327684		114212		337.952659
255		112002		334.666999		114493		338.368143
265		112491		335.39678		114115		337.809118
275		112005		334.671481		114312		338.100577
285		112244		335.028357		115228		339.4525
295		110745		332.783714		114725		338.710791
305		110285		332.091855		114231		337.980769
315		109403		330.761243		113618		337.072692
325		108030		328.679175		112321		335.143253
335		107131		327.308723		111212		333.484632
345		105074		324.151199		110345		332.182179
355		103933		322.386414		107892		328.469177
365		100905		317.655474		106949		327.03058
375		99728		315.797403		104198		322.79715
385		97909		312.904139		103465		321.659758
395		95285		308.682685		100456		316.947945
405		93702		306.107824		98330		313.576147
415		89942		299.903318		96147		310.075797
425		87687		296.119908		93504		305.784238
435		85584		292.547432		90997		301.65709
445		82306		286.890223		88695		297.817058
455		79717		282.341991		85549		292.487607
465		77274		277.982014		83071		288.220402
475		74048		272.117622		80060		282.948759
485		71856		268.059695		77129		277.721083
495		68229		261.206815		73710		271.495856
505		65672		256.265487		70636		265.77434
515		62749		250.497505		67058		258.955595
525		59877		244.697773		64262		253.499507
535		56993		238.732067		61121		247.226617
545		53279		230.822443		58021		240.875487
555		51276		226.442046		54192		232.791752
565		47988		219.061635		51500		226.936114
575		44751		211.544322		48293		219.756684
585		42017		204.980487		44860		211.801794
595		39187		197.957066		41941		204.795019
605		36567		191.224998		38472		196.142805
615		33620		183.357574		35599		188.676973
625		30566		174.831347		32332		179.811012
635		28259		168.104134		29454		171.621677
645		25799		160.620671		26816		163.755916
655		23309		152.672853		23758		154.136303
665		21265		145.825238		21649		147.135992
675		18601		136.385483		19081		138.133993
685		16929		130.111491		16934		130.130704
695		14876		121.967209		14599		120.826322
705		13124		114.560028		12689		112.645462
715		11437		106.943911		10650		103.198837
725		10043		100.214769		9030		95.0263121
735		8518		92.2930117		7767		88.1305849
745		7354		85.7554663		6372		79.8248082
755		6133		78.3134727		5394		73.4438561
765		5181		71.9791637		4351		65.9621103
775		4554		67.4833313		3524		59.3632883
785		3840		61.9677335		2898		53.8330753
795		3294		57.3933794		2317		48.1352262
805		2575		50.7444578		1807		42.5088226
815		2323		48.1975103		1597		39.9624824
825		2008		44.810713		1378		37.1214224
835		1698		41.2067956		1085		32.9393382
845		1534		39.1663121		1014		31.8433667
855		1365		36.9459064		935		30.5777697
865		1163		34.1027858		820		28.6356421
875		1170		34.2052628		813		28.5131549
885		1156		34		777		27.8747197
895		1068		32.6802693		721		26.8514432
905		962		31.0161248		730		27.0185122
915		915		30.2489669		719		26.8141754
925		902		30.0333148		720		26.8328157
935		874		29.563491		673		25.9422435
945		874		29.563491		673		25.9422435
955		925		30.4138127		706		26.5706605
965		853		29.2061637		660		25.6904652
975		799		28.2665881		621		24.9198716
985		786		28.0356915		607		24.63737
995		817		28.5832119		679		26.0576284
1005		806		28.3901391		620		24.8997992
1015		801		28.3019434		647		25.4361947
1025		767		27.6947648		606		24.6170673
1035		778		27.8926514		613		24.7588368
1045		769		27.7308492		597		24.4335834
1055		786		28.0356915		618		24.8596058
1065		730		27.0185122		624		24.979992
1075		730		27.0185122		574		23.9582971
1085		778		27.8926514		597		24.4335834
1095		753		27.4408455		568		23.8327506
1105		782		27.9642629		573		23.9374184
1115		711		26.6645833		561		23.6854386
1125		730		27.0185122		579		24.0624188
1135		705		26.5518361		551		23.4733892
1145		715		26.7394839		556		23.5796522
1155		756		27.4954542		473		21.7485632
1165		673		25.9422435		549		23.430749
1175		696		26.3818119		526		22.9346899
1185		691		26.2868789		533		23.0867928
1195		630		25.0998008		487		22.0680765
