totalTime	599979.132
totalTimeE	601039.941
totalTimeW	599817.807
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		505		22.4722051		75		8.66025404
45		5165		71.8679344		1493		38.6393582
55		16458		128.288737		10142		100.707497
65		37658		194.056693		32243		179.563359
75		57760		240.333102		56256		237.183473
85		72553		269.356641		73240		270.628897
95		82366		286.994773		84950		291.461833
105		90717		301.192629		93477		305.740086
115		97158		311.701781		101174		318.078607
125		102754		320.552648		106894		326.946479
135		106667		326.599143		112081		334.785006
145		109671		331.166121		115958		340.526064
155		113379		336.717983		119799		346.119921
165		115537		339.90734		122546		350.065708
175		118473		344.19907		125123		353.727296
185		120801		347.564383		126483		355.644485
195		122055		349.363707		128424		358.362945
205		122842		350.488231		130452		361.181395
215		123728		351.749911		131474		362.593436
225		124803		353.274681		131799		363.04132
235		124651		353.059485		132087		363.437753
245		123894		351.985795		132539		364.059061
255		123693		351.700156		132339		363.784277
265		123218		351.024216		131110		362.091149
275		123080		350.827593		130590		361.372384
285		122476		349.965713		131053		362.012431
295		120712		347.436325		129993		360.54542
305		119850		346.193587		128425		358.36434
315		118256		343.883701		127734		357.398937
325		116822		341.792335		126298		355.384299
335		115331		339.604181		124123		352.310942
345		113020		336.184473		122930		350.613748
355		111630		334.11076		120034		346.459233
365		108142		328.84951		118566		344.33414
375		106627		326.5379		115381		339.677788
385		104458		323.199629		113620		337.075659
395		101529		318.636156		110658		332.652972
405		99687		315.732482		108210		328.952884
415		95854		309.602972		105585		324.938456
425		93257		305.380091		102226		319.728009
435		90803		301.335361		99215		314.984127
445		87117		295.155891		96764		311.069124
455		84559		290.790302		93219		305.317867
465		81496		285.475043		90053		300.08832
475		78118		279.495975		86734		294.506367
485		75754		275.234446		83711		289.328533
495		71867		268.080212		79851		282.579192
505		68957		262.596649		76536		276.651405
515		65967		256.840417		72444		269.154231
525		62891		250.780781		69294		263.237535
535		59653		244.239636		65774		256.464422
545		55993		236.628401		62317		249.633732
555		53679		231.687289		58549		241.969006
565		50328		224.339029		55189		234.923392
575		46824		216.388539		51940		227.903488
585		43874		209.461214		48322		219.822656
595		40968		202.405534		44829		211.7286
605		38136		195.284408		41422		203.523954
615		35162		187.515333		38057		195.082034
625		31934		178.700867		34746		186.40279
635		29544		171.883682		31607		177.783576
645		26919		164.070107		28571		169.029583
655		24232		155.66631		25569		159.903096
665		22183		148.939585		23248		152.472948
675		19538		139.778396		20468		143.066418
685		17597		132.653684		18054		134.365174
695		15561		124.743737		15741		125.463142
705		13788		117.422315		13794		117.447861
715		11965		109.384642		11492		107.200746
725		10495		102.445107		9762		98.802834
735		8900		94.3398113		8419		91.7551088
745		7854		88.6227962		7000		83.6660027
755		6482		80.5108688		5952		77.1492061
765		5480		74.0270221		4855		69.67783
775		4821		69.4334213		4017		63.3798075
785		4154		64.4515322		3301		57.4543297
795		3576		59.7996656		2706		52.0192272
805		2830		53.1977443		2142		46.2817459
815		2535		50.3487835		1845		42.9534632
825		2243		47.3603209		1648		40.5955663
835		1913		43.7378555		1392		37.3095162
845		1750		41.8330013		1265		35.5668385
855		1543		39.2810387		1160		34.0587727
865		1367		36.9729631		1119		33.4514574
875		1350		36.7423461		997		31.5753068
885		1297		36.0138862		1025		32.0156212
895		1229		35.0570963		927		30.4466747
905		1175		34.278273		977		31.2569992
915		1090		33.015148		907		30.1164407
925		1061		32.5729949		933		30.5450487
935		1038		32.2180074		905		30.0832179
945		1050		32.4037035		862		29.3598365
955		1069		32.6955654		945		30.7408523
965		1059		32.5422802		842		29.0172363
975		930		30.4959014		849		29.1376046
985		928		30.4630924		832		28.8444102
995		991		31.4801525		840		28.9827535
1005		966		31.0805405		835		28.8963666
1015		928		30.4630924		853		29.2061637
1025		919		30.3150128		751		27.4043792
1035		955		30.9030743		795		28.1957444
1045		927		30.4466747		773		27.8028775
1055		942		30.6920185		804		28.3548938
1065		893		29.8831056		804		28.3548938
1075		904		30.0665928		759		27.5499546
1085		910		30.1662063		722		26.8700577
1095		914		30.2324329		758		27.5317998
1105		917		30.2820079		734		27.0924344
1115		904		30.0665928		696		26.3818119
1125		859		29.3087018		704		26.5329983
1135		869		29.4788059		732		27.0554985
1145		867		29.4448637		715		26.7394839
1155		896		29.9332591		641		25.3179778
1165		843		29.0344623		658		25.6515107
1175		816		28.5657137		672		25.9229628
1185		828		28.7749891		659		25.6709953
1195		810		28.4604989		653		25.5538647
