totalTime	563835.664
totalTimeE	564832.568
totalTimeW	563684.057
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		286		16.9115345		55		7.41619849
45		2735		52.2972275		778		27.8926514
55		8491		92.1466223		4465		66.8206555
65		20353		142.663941		13183		114.817246
75		33718		183.624617		24333		155.990384
85		45621		213.59073		35357		188.034571
95		54922		234.354432		46012		214.504079
105		63521		252.033728		54416		233.272373
115		70707		265.907879		63225		251.445819
125		76751		277.039708		70472		265.465629
135		82087		286.50829		77094		277.658063
145		85961		293.191064		82440		287.123667
155		89950		299.916655		87037		295.020338
165		92975		304.918022		91339		302.223427
175		96881		311.257128		94916		308.084404
185		99587		315.57408		97327		311.972755
195		101230		318.166623		100170		316.496445
205		102773		320.582283		102387		319.979687
215		104118		322.673209		104619		323.448605
225		105629		325.006154		105731		325.163036
235		105740		325.176875		106582		326.468988
245		106020		325.607125		107956		328.566584
255		105671		325.070762		108058		328.721767
265		105980		325.545696		107741		328.239242
275		105887		325.402827		107776		328.292552
285		106338		326.095078		108403		329.246109
295		105133		324.242193		108189		328.920963
305		103942		322.400372		107225		327.452287
315		103125		321.130814		106766		326.750669
325		102479		320.123414		105704		325.121516
335		100716		317.357842		104647		323.491886
345		99499		315.434621		103310		321.41873
355		97926		312.931302		101591		318.733431
365		95583		309.165004		100215		316.567528
375		94497		307.403643		98144		313.279428
385		91932		303.202902		96724		311.004823
395		89997		299.995		94567		307.517479
405		87362		295.570635		92233		303.698864
415		84221		290.208546		89908		299.846627
425		82732		287.631709		87696		296.135104
435		80109		283.035333		85603		292.579904
445		77041		277.562606		82870		287.871499
455		74631		273.186749		80526		283.771034
465		72241		268.776859		77449		278.296604
475		69260		263.172947		75346		274.492259
485		66512		257.899205		72201		268.702438
495		64004		252.990118		68871		262.432849
505		61367		247.723636		66097		257.093368
515		58270		241.391798		62837		250.673094
525		55235		235.021276		60060		245.071418
535		52916		230.03478		56975		238.694365
545		49626		222.768939		54136		232.671442
555		47207		217.271719		50751		225.279826
565		43855		209.415854		48100		219.317122
575		41231		203.05418		44996		212.122606
585		38401		195.961731		41897		204.687567
595		36106		190.015789		39165		197.901491
605		33284		182.439031		35843		189.322476
615		30564		174.825627		33557		183.185698
625		27676		166.361053		30366		174.258429
635		25450		159.530561		27397		165.520391
645		23429		153.065346		25143		158.565444
655		20955		144.758419		22316		149.385408
665		18778		137.032843		20014		141.470845
675		16840		129.769026		17974		134.067147
685		15056		122.702893		15719		125.375436
695		13007		114.048235		13666		116.901668
705		11531		107.382494		11849		108.853112
715		9952		99.7597113		10142		100.707497
725		8763		93.6108968		8597		92.7200086
735		7402		86.0348766		7297		85.4224795
745		6296		79.3473377		6015		77.5564311
755		5224		72.277244		5020		70.8519583
765		4580		67.6756973		4134		64.2961896
775		3885		62.3297682		3343		57.8186821
785		3205		56.6127194		2741		52.3545605
795		2718		52.1344416		2299		47.9478884
805		2266		47.6025209		1890		43.4741302
815		2027		45.0222167		1443		37.9868398
825		1746		41.7851648		1225		35
835		1568		39.5979797		1091		33.0302891
845		1330		36.4691651		923		30.3809151
855		1162		34.0881211		879		29.6479342
865		1102		33.1963853		818		28.6006993
875		1118		33.436507		766		27.676705
885		1020		31.9374388		724		26.9072481
895		927		30.4466747		669		25.8650343
905		899		29.9833287		679		26.0576284
915		861		29.3428015		670		25.8843582
925		845		29.0688837		658		25.6515107
935		833		28.8617394		645		25.3968502
945		840		28.9827535		644		25.3771551
955		836		28.9136646		625		25
965		782		27.9642629		615		24.7991935
975		758		27.5317998		626		25.019992
985		775		27.8388218		636		25.2190404
995		745		27.2946881		592		24.3310501
1005		731		27.0370117		568		23.8327506
1015		772		27.784888		575		23.9791576
1025		777		27.8747197		595		24.3926218
1035		715		26.7394839		570		23.8746728
1045		746		27.3130006		568		23.8327506
1055		682		26.1151297		581		24.1039416
1065		704		26.5329983		589		24.2693222
1075		749		27.3678644		510		22.5831796
1085		677		26.0192237		560		23.6643191
1095		731		27.0370117		521		22.8254244
1105		678		26.0384331		525		22.9128785
1115		726		26.9443872		567		23.8117618
1125		695		26.3628527		498		22.3159136
1135		679		26.0576284		535		23.130067
1145		732		27.0554985		521		22.8254244
1155		669		25.8650343		505		22.4722051
1165		652		25.5342907		485		22.0227155
1175		661		25.7099203		465		21.5638587
1185		626		25.019992		454		21.3072758
1195		635		25.1992063		477		21.8403297
