totalTime	590779.132
totalTimeE	591823.674
totalTimeW	590620.281
5		17		4.12310563		0		0
15		66		8.1240384		4		2
25		263		16.2172747		23		4.79583152
35		1248		35.3270435		200		14.1421356
45		5112		71.4982517		1891		43.4856298
55		17028		130.491379		13135		114.608028
65		42920		207.171427		48129		219.383226
75		71531		267.4528		81227		285.003509
85		87012		294.977965		94935		308.115238
95		95466		308.975727		101744		318.973353
105		100872		317.603526		107719		328.205728
115		105671		325.070762		111122		333.349666
125		107949		328.555931		114983		339.091433
135		109936		331.565981		117791		343.206935
145		113278		336.567972		120301		346.844345
155		114740		338.732933		122742		350.345544
165		117900		343.365694		124480		352.817233
175		119098		345.105781		125582		354.375507
185		120247		346.766492		127856		357.569574
195		120760		347.505396		128790		358.873237
205		121949		349.21197		130030		360.596728
215		122123		349.461014		130044		360.616139
225		122022		349.316475		130336		361.020775
235		121777		348.965614		130366		361.062321
245		120835		347.613291		129996		360.549581
255		120723		347.452155		129061		359.250609
265		120635		347.325496		128781		358.860697
275		119927		346.304779		128694		358.73946
285		118550		344.310906		127620		357.239416
295		116626		341.50549		126221		355.275949
305		116112		340.752109		125345		354.040958
315		114994		339.107653		123876		351.960225
325		112888		335.988095		122507		350.01
335		110498		332.412394		120384		346.963975
345		108986		330.130277		118529		344.280409
355		106505		326.351038		115974		340.549556
365		104728		323.617058		113982		337.612204
375		101982		319.346207		111537		333.971556
385		99988		316.208792		109091		330.289267
395		96631		310.855272		106544		326.410784
405		93623		305.978757		103652		321.950307
415		91705		302.828334		100992		317.792385
425		88369		297.269238		98496		313.840724
435		85561		292.50812		94835		307.952918
445		82502		287.231614		91820		303.018151
455		79855		282.58627		89241		298.732322
465		76325		276.269796		85863		293.02389
475		73603		271.298728		82742		287.649092
485		70496		265.510828		78618		280.389015
495		67478		259.765279		75528		274.82358
505		64259		253.49359		72127		268.564704
515		60950		246.880538		68299		261.340774
525		58000		240.831892		64942		254.837203
535		54980		234.478144		61553		248.098771
545		51856		227.719125		57852		240.524427
555		48717		220.719279		54589		233.64289
565		45317		212.877899		51372		226.653921
575		42676		206.581703		47765		218.552053
585		39671		199.175802		44375		210.653744
595		36794		191.817622		40677		201.685399
605		33631		183.387568		37747		194.285872
615		30652		175.077126		34351		185.340228
625		28208		167.952374		30984		176.022726
635		25686		160.268525		28522		168.884576
645		23175		152.233373		25207		158.767125
655		21047		145.075842		22760		150.864177
665		18598		136.374484		20444		142.982516
675		16604		128.856509		17478		132.204387
685		14519		120.494813		15684		125.235778
695		12871		113.45043		13383		115.684917
705		11286		106.235587		11470		107.098086
715		9714		98.5596266		9901		99.5037688
725		8442		91.880357		8346		91.3564448
735		7233		85.0470458		6990		83.6062199
745		6187		78.6574853		5906		76.8505042
755		5265		72.5603197		4908		70.0571196
765		4636		68.0881781		4137		64.3195149
775		3844		62		3407		58.3695126
785		3311		57.5412895		3049		55.2177508
795		2879		53.6563137		2524		50.2394267
805		2645		51.4295635		2147		46.3357314
815		2296		47.9165942		1916		43.7721373
825		2033		45.0888013		1703		41.2674206
835		1874		43.2897216		1632		40.3980198
845		1628		40.348482		1572		39.6484552
855		1616		40.1995025		1496		38.6781592
865		1546		39.3192065		1542		39.2683078
875		1510		38.8587185		1365		36.9459064
885		1444		38		1373		37.0540146
895		1386		37.2290209		1435		37.8813938
905		1329		36.4554523		1397		37.3764632
915		1359		36.8646172		1346		36.6878727
925		1287		35.8747822		1289		35.9026461
935		1318		36.3042697		1292		35.9444015
945		1279		35.7631095		1330		36.4691651
955		1273		35.6791255		1253		35.39774
965		1302		36.0832371		1270		35.6370594
975		1321		36.3455637		1305		36.1247837
985		1276		35.7211422		1205		34.7131099
995		1252		35.383612		1227		35.0285598
1005		1226		35.0142828		1267		35.5949435
1015		1243		35.2562051		1199		34.6265794
1025		1246		35.2987252		1225		35
1035		1254		35.4118624		1273		35.6791255
1045		1239		35.1994318		1176		34.2928564
1055		1207		34.7419055		1184		34.4093011
1065		1247		35.3128872		1171		34.2198773
1075		1202		34.6698716		1135		33.6897611
1085		1228		35.0428309		1176		34.2928564
1095		1307		36.152455		1154		33.9705755
1105		1213		34.8281495		1119		33.4514574
1115		1265		35.5668385		1128		33.5857112
1125		1218		34.8998567		1028		32.0624391
1135		1225		35		1011		31.7962262
1145		1198		34.6121366		1046		32.3419233
1155		1183		34.394767		1073		32.7566787
1165		1178		34.3220046		1084		32.9241553
1175		1182		34.3802269		1025		32.0156212
1185		1243		35.2562051		1073		32.7566787
1195		1114		33.3766385		1056		32.4961536
