totalTime	563850.593
totalTimeE	564847.524
totalTimeW	563698.983
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		268		16.3707055		55		7.41619849
45		2408		49.0713766		874		29.563491
55		7798		88.3062852		4737		68.8258672
65		19077		138.119513		13682		116.970082
75		32084		179.120071		24624		156.920362
85		44046		209.871389		35323		187.944141
95		53638		231.598791		45580		213.494731
105		61890		248.777009		54109		232.613413
115		69292		263.233736		62608		250.215907
125		75435		274.654328		70062		264.692274
135		80739		284.146089		76353		276.320466
145		84722		291.070438		81775		285.963284
155		88737		297.887563		86579		294.243097
165		92244		303.716974		90914		301.519485
175		95718		309.383257		94335		307.140033
185		98651		314.087567		97317		311.956728
195		100766		317.436608		100180		316.512243
205		102456		320.087488		102399		319.998437
215		104221		322.832774		104916		323.907394
225		105603		324.966152		106047		325.648584
235		106313		326.056744		107633		328.074687
245		106414		326.211588		108820		329.878766
255		106585		326.473582		109448		330.829261
265		107152		327.340801		108743		329.762035
275		107323		327.601893		109286		330.584331
285		107430		327.76516		110524		332.4515
295		106367		326.139541		109458		330.844374
305		106130		325.775997		109285		330.582819
315		105102		324.194386		108992		330.139365
325		104176		322.763071		107921		328.513318
335		103211		321.264688		106708		326.661905
345		101745		318.974921		106441		326.252969
355		100463		316.958988		103890		322.319717
365		97774		312.688343		103133		321.14327
375		96653		310.890656		100485		316.993691
385		94789		307.878223		99668		315.702392
395		92439		304.037827		97077		311.571822
405		91018		301.691896		95101		308.3845
415		87502		295.80737		92819		304.662108
425		85471		292.354237		90545		300.906962
435		83222		288.482235		87980		296.614228
445		80037		282.908112		86089		293.40927
455		77977		279.243621		83085		288.244688
465		75307		274.421209		80531		283.779844
475		72340		268.960964		77752		278.840456
485		70060		264.688496		75003		273.866756
495		66934		258.716061		71832		268.014925
505		64068		253.116574		68770		262.240348
515		61561		248.114893		65441		255.814386
525		58751		242.386056		62376		249.751877
535		55891		236.412775		59844		244.630333
545		52208		228.4907		56666		238.046214
555		50417		224.537302		53172		230.590546
565		47221		217.303935		50244		224.151734
575		43957		209.659247		47309		217.506322
585		41243		203.083727		44122		210.052374
595		38569		196.389918		41091		202.709151
605		36095		189.986842		38079		195.138412
615		33384		182.71289		35129		187.427319
625		30466		174.545123		31985		178.843507
635		27866		166.931124		29237		170.988304
645		25679		160.246685		26507		162.809705
655		23126		152.072351		23707		153.970776
665		21132		145.368497		21628		147.064612
675		18590		136.34515		19219		138.632608
685		16814		129.668809		16880		129.923054
695		14890		122.024588		14840		121.819539
705		13278		115.230204		12982		113.93858
715		11519		107.326604		10892		104.364745
725		10220		101.094016		9330		96.5919251
735		8569		92.5688933		8100		90
745		7540		86.8331734		6783		82.3589704
755		6373		79.8310716		5723		75.6505122
765		5350		73.1436942		4731		68.7822652
775		4693		68.5054742		3964		62.960305
785		4076		63.8435588		3295		57.4020906
795		3561		59.674115		2699		51.9519008
805		2780		52.7257053		2241		47.3392015
815		2504		50.039984		1952		44.1814441
825		2299		47.9478884		1766		42.0238028
835		1950		44.1588043		1491		38.6134692
845		1800		42.4264069		1404		37.469988
855		1647		40.5832478		1241		35.2278299
865		1418		37.6563408		1204		34.6987031
875		1410		37.5499667		1197		34.5976878
885		1430		37.8153408		1154		33.9705755
895		1311		36.207734		1119		33.4514574
905		1236		35.1567917		1094		33.0756708
915		1185		34.423829		1091		33.0302891
925		1190		34.4963766		1132		33.6452077
935		1122		33.4962684		1096		33.1058907
945		1167		34.1613817		989		31.4483704
955		1184		34.4093011		1074		32.7719392
965		1145		33.8378486		1021		31.9530906
975		1085		32.9393382		974		31.2089731
985		1096		33.1058907		1007		31.7332633
995		1089		33		1013		31.8276609
1005		1161		34.0734501		994		31.5277655
1015		1088		32.984845		1011		31.7962262
1025		1056		32.4961536		975		31.22499
1035		1069		32.6955654		990		31.4642654
1045		1092		33.0454233		996		31.5594677
1055		1112		33.346664		980		31.3049517
1065		1058		32.5269119		975		31.22499
1075		1076		32.8024389		908		30.1330383
1085		1060		32.5576412		961		31
1095		1068		32.6802693		899		29.9833287
1105		1142		33.7934905		942		30.6920185
1115		1072		32.7414111		924		30.3973683
1125		1038		32.2180074		907		30.1164407
1135		1057		32.5115364		972		31.1769145
1145		1059		32.5422802		937		30.6104557
1155		1113		33.3616546		842		29.0172363
1165		1068		32.6802693		848		29.1204396
1175		1001		31.638584		900		30
1185		993		31.5119025		856		29.2574777
1195		977		31.2569992		838		28.9482297
