totalTime	563835.664
totalTimeE	564832.568
totalTimeW	563684.057
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		286		16.9115345		55		7.41619849
45		2735		52.2972275		778		27.8926514
55		8491		92.1466223		4465		66.8206555
65		20353		142.663941		13183		114.817246
75		33718		183.624617		24333		155.990384
85		45621		213.59073		35357		188.034571
95		54922		234.354432		46012		214.504079
105		63522		252.035712		54421		233.28309
115		70723		265.937963		63238		251.471668
125		76788		277.106478		70502		265.522127
135		82176		286.663566		77169		277.793088
145		86136		293.489352		82597		287.396938
155		90192		300.31983		87271		295.416655
165		93336		305.509411		91637		302.716039
175		97377		312.05288		95386		308.84624
185		100286		316.679649		97893		312.878571
195		102080		319.499609		100866		317.594081
205		103765		322.125752		103292		321.390728
215		105292		324.487288		105670		325.069223
225		107017		327.134529		106925		326.993884
235		107349		327.641572		107987		328.613755
245		107732		328.225532		109448		330.829261
255		107533		327.922247		109722		331.243113
265		108015		328.656355		109545		330.97583
275		108123		328.82062		109758		331.297449
285		108699		329.695314		110511		332.431948
295		107464		327.817022		110346		332.183684
305		106473		326.302007		109453		330.836818
315		105658		325.050765		109153		330.383111
325		105189		324.328537		108164		328.882958
335		103505		321.72193		107165		327.360657
345		102295		319.835895		105996		325.570269
355		100674		317.291664		104274		322.914849
365		98419		313.718026		102778		320.590081
375		97280		311.897419		100837		317.548422
385		94786		307.873351		99342		315.18566
395		93015		304.983606		97249		311.847719
405		90144		300.239904		94884		308.032466
415		87065		295.067789		92541		304.205523
425		85492		292.39015		90263		300.438014
435		82817		287.779429		88212		297.00505
445		79755		282.409277		85502		292.40725
455		77307		278.041364		83025		288.140591
465		74822		273.536104		79927		282.713636
475		71840		268.029849		77805		278.935476
485		68957		262.596649		74646		273.214202
495		66349		257.582996		71178		266.792054
505		63662		252.313297		68304		261.35034
515		60549		246.067064		65057		255.062737
525		57369		239.518267		62261		249.521542
535		54924		234.358699		59056		243.014403
545		51589		227.13212		56136		236.93037
555		49108		221.603249		52630		229.412293
565		45547		213.417431		49817		223.197222
575		42976		207.306536		46722		216.152724
585		39983		199.957495		43440		208.422648
595		37624		193.96907		40721		201.79445
605		34768		186.461792		37348		193.256306
615		31929		178.686877		34935		186.909069
625		28991		170.267437		31678		177.983145
635		26611		163.128783		28639		169.230612
645		24472		156.43529		26279		162.107989
655		21951		148.158699		23493		153.274264
665		19687		140.31037		21017		144.972411
675		17653		132.864593		18891		137.444534
685		15786		125.64235		16653		129.046503
695		13720		117.132404		14469		120.287156
705		12152		110.23611		12604		112.267538
715		10554		102.732663		10867		104.244904
725		9299		96.4313227		9280		96.3327566
735		7909		88.9325587		7926		89.0280855
745		6779		82.3346828		6624		81.3879598
755		5628		75.0199973		5547		74.4781847
765		4989		70.6328535		4675		68.3739717
775		4258		65.2533524		3826		61.8546684
785		3605		60.0416522		3180		56.3914887
795		3056		55.2810998		2752		52.4595082
805		2588		50.8723894		2346		48.4355242
815		2316		48.1248377		1842		42.9185275
825		2083		45.6398948		1680		40.9878031
835		1910		43.7035468		1528		39.0896406
845		1646		40.5709256		1331		36.4828727
855		1508		38.8329757		1280		35.7770876
865		1387		37.2424489		1249		35.3411941
875		1440		37.9473319		1194		34.5543051
885		1339		36.5923489		1164		34.1174442
895		1259		35.48239		1091		33.0302891
905		1220		34.9284984		1068		32.6802693
915		1175		34.278273		1103		33.2114438
925		1152		33.9411255		1137		33.7194306
935		1147		33.8673884		1037		32.2024844
945		1172		34.2344855		1024		32
955		1147		33.8673884		1047		32.3573794
965		1121		33.4813381		1017		31.8904374
975		1079		32.8481354		1029		32.0780299
985		1109		33.3016516		1005		31.701735
995		1126		33.5559235		1007		31.7332633
1005		1061		32.5729949		988		31.4324673
1015		1132		33.6452077		958		30.9515751
1025		1104		33.2264955		997		31.5753068
1035		1031		32.1091887		998		31.591138
1045		1126		33.5559235		960		30.9838668
1055		1029		32.0780299		963		31.0322413
1065		1097		33.1209903		966		31.0805405
1075		1112		33.346664		908		30.1330383
1085		1034		32.1558704		953		30.8706981
1095		1094		33.0756708		873		29.5465734
1105		1081		32.8785644		935		30.5777697
1115		1072		32.7414111		966		31.0805405
1125		1108		33.286634		908		30.1330383
1135		1054		32.4653662		937		30.6104557
1145		1150		33.9116499		925		30.4138127
1155		1027		32.0468407		896		29.9332591
1165		1052		32.4345495		835		28.8963666
1175		1046		32.3419233		811		28.4780617
1185		971		31.1608729		809		28.4429253
1195		999		31.6069613		849		29.1376046
