totalTime	591880.393
totalTimeE	591721.247
totalTimeW	592926.884
5		6		2.44948974		0		0
15		49		7		0		0
25		217		14.7309199		18		4.24264069
35		1092		33.0454233		154		12.4096736
45		4155		64.4592895		1433		37.8549865
55		13304		115.342967		9569		97.8212656
65		32472		180.199889		32644		180.676506
75		53769		231.881435		54561		233.582962
85		64854		254.664485		62966		250.930269
95		70636		265.77434		67125		259.084928
105		73483		271.07748		69694		263.996212
115		77346		278.111488		71154		266.747071
125		80051		282.932854		73198		270.551289
135		81777		285.966781		75144		274.12406
145		83964		289.765422		76421		276.443484
155		85386		292.208829		77573		278.519299
165		86186		293.574522		78499		280.17673
175		88203		296.989899		79681		282.278232
185		88925		298.202951		80320		283.407833
195		89683		299.471201		80768		284.197115
205		90072		300.119976		80680		284.04225
215		90433		300.720801		81053		284.698086
225		90817		301.35859		81536		285.545093
235		90507		300.843813		81378		285.268295
245		90600		300.998339		80752		284.168964
255		90222		300.369772		80714		284.102094
265		89591		299.317557		80354		283.467811
275		89548		299.245718		79798		282.485398
285		88774		297.94966		79164		281.360978
295		87253		295.386188		78528		280.228478
305		86950		294.872854		77385		278.181595
315		85448		292.314899		75997		275.675534
325		84942		291.448109		75197		274.220714
335		83042		288.170089		74107		272.226009
345		81555		285.578361		73084		270.340526
355		79533		282.015957		72065		268.44925
365		78443		280.076775		69962		264.503308
375		76634		276.828467		69157		262.977185
385		75039		273.932473		67585		259.971152
395		72856		269.918506		65627		256.177673
405		70726		265.943603		63421		251.835264
415		68410		261.553054		62409		249.817934
425		67203		259.235414		60751		246.477179
435		64597		254.159399		59007		242.913565
445		62492		249.983999		56683		238.081919
455		60597		246.164579		54653		233.779811
465		58455		241.774689		52548		229.233505
475		55735		236.082613		50950		225.721067
485		53532		231.369834		48425		220.056811
495		51333		226.567871		46341		215.269598
505		48873		221.072386		44184		210.199905
515		46074		214.64855		42235		205.511557
525		43925		209.582919		39912		199.779879
535		41802		204.455374		37663		194.069575
545		39464		198.655481		35919		189.523086
555		37163		192.777073		33229		182.288233
565		34780		186.493968		31463		177.378127
575		32165		179.346034		29152		170.739568
585		30163		173.674984		27192		164.89997
595		28076		167.558945		24936		157.911368
605		25697		160.302838		23467		153.189425
615		23843		154.411787		21300		145.945195
625		21787		147.6042		19224		138.65064
635		19857		140.914868		17441		132.064378
645		17924		133.880544		15981		126.41598
655		16444		128.234161		14257		119.40268
665		14377		119.904128		12798		113.128246
675		12980		113.929803		11077		105.247328
685		11528		107.368524		9798		98.9848473
695		10046		100.229736		8670		93.1128348
705		9115		95.4725091		7640		87.4070935
715		7846		88.5776496		6434		80.2122185
725		6577		81.0987053		5590		74.7663026
735		5756		75.868307		4808		69.3397433
745		4953		70.3775532		4081		63.882705
755		4238		65.0999232		3500		59.1607978
765		3837		61.9435227		2975		54.5435606
775		3272		57.2013986		2547		50.4678115
785		2866		53.5350353		2294		47.8957201
795		2590		50.8920426		1967		44.3508737
805		2273		47.6759898		1834		42.8252262
815		2008		44.810713		1667		40.8289113
825		1801		42.4381903		1552		39.3954312
835		1702		41.2553027		1533		39.1535439
845		1616		40.1995025		1425		37.7491722
855		1497		38.6910842		1444		38
865		1510		38.8587185		1345		36.6742416
875		1397		37.3764632		1346		36.6878727
885		1371		37.0270172		1352		36.7695526
895		1363		36.9188299		1375		37.0809924
905		1319		36.3180396		1339		36.5923489
915		1325		36.4005494		1304		36.1109402
925		1269		35.6230263		1283		35.8189894
935		1289		35.9026461		1315		36.2629287
945		1228		35.0428309		1234		35.1283361
955		1184		34.4093011		1286		35.8608422
965		1232		35.0998575		1257		35.4541958
975		1253		35.39774		1213		34.8281495
985		1226		35.0142828		1216		34.8711915
995		1243		35.2562051		1198		34.6121366
1005		1248		35.3270435		1235		35.1425668
1015		1234		35.1283361		1142		33.7934905
1025		1147		33.8673884		1168		34.176015
1035		1244		35.2703842		1148		33.8821487
1045		1242		35.2420204		1130		33.6154726
1055		1189		34.4818793		1188		34.4673759
1065		1246		35.2987252		1133		33.6600654
1075		1210		34.7850543		1094		33.0756708
1085		1220		34.9284984		1131		33.6303434
1095		1206		34.7275107		1148		33.8821487
1105		1192		34.525353		999		31.6069613
1115		1195		34.568772		1062		32.5883415
1125		1260		35.4964787		1092		33.0454233
1135		1159		34.0440891		1052		32.4345495
1145		1177		34.3074336		1031		32.1091887
1155		1179		34.3365694		1002		31.6543836
1165		1121		33.4813381		1013		31.8276609
1175		1210		34.7850543		1032		32.1247568
1185		1205		34.7131099		1028		32.0624391
1195		1113		33.3616546		972		31.1769145
