totalTime	565137.965
totalTimeE	564986.01
totalTimeW	566137.174
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		139		11.7898261		39		6.244998
45		1305		36.1247837		555		23.558438
55		5173		71.9235705		2917		54.0092585
65		13779		117.383985		8498		92.1845974
75		23849		154.431214		15946		126.277472
85		32443		180.119405		22819		151.059591
95		39374		198.428829		29378		171.400117
105		45531		213.379943		34751		186.416201
115		50014		223.638101		39902		199.75485
125		54964		234.444023		43963		209.673556
135		59114		243.133708		47326		217.545398
145		63049		251.095599		51546		227.037442
155		65896		256.702162		54297		233.017167
165		68204		261.158955		56928		238.595893
175		70254		265.054711		58553		241.977272
185		72630		269.499536		60582		246.13411
195		74127		272.262741		62498		249.996
205		75955		275.599347		63539		252.069435
215		76504		276.593565		64482		253.933062
225		77426		278.255278		65312		255.562126
235		78964		281.005338		66263		257.416006
245		78672		280.485294		66751		258.362149
255		79544		282.035459		66972		258.78949
265		79345		281.682445		67259		259.343402
275		79544		282.035459		67081		259
285		79497		281.952124		67334		259.487957
295		79387		281.756987		66981		258.806878
305		78452		280.092842		66776		258.410526
315		78066		279.402935		66513		257.901144
325		77456		278.309181		65145		255.235186
335		76620		276.803179		64486		253.940938
345		75494		274.761715		63938		252.859645
355		73989		272.009191		63368		251.730014
365		72191		268.683829		62582		250.163946
375		71844		268.037311		61040		247.062745
385		69776		264.151472		60137		245.228465
395		68393		261.520554		59002		242.903273
405		66428		257.736299		57419		239.62262
415		65241		255.423178		56192		237.048518
425		62909		250.816666		55050		234.627364
435		61355		247.699415		53238		230.733613
445		59681		244.29695		51976		227.982455
455		57514		239.820766		50351		224.390285
465		55821		236.264682		48402		220.004545
475		53395		231.073581		46361		215.316047
485		51627		227.215756		45283		212.798026
495		49166		221.734075		43096		207.595761
505		47408		217.733782		41330		203.297811
515		45180		212.555875		39465		198.657998
525		42597		206.390407		37890		194.653538
535		40871		202.165774		35262		187.781788
545		38550		196.341539		33998		184.385466
555		36111		190.028945		32179		179.385061
565		34394		185.456194		29947		173.052015
575		32265		179.624609		28348		168.368643
585		29819		172.681788		26184		161.814709
595		27903		167.041911		24369		156.105733
605		25941		161.0621		22876		151.24814
615		23822		154.343772		20937		144.696234
625		22042		148.465484		19470		139.534942
635		20244		142.281411		17328		131.635861
645		18144		134.699666		15875		125.996032
655		16596		128.825463		14459		120.245582
665		15268		123.563749		13074		114.341593
675		13397		115.74541		11686		108.101804
685		11945		109.293184		10218		101.084123
695		10581		102.863988		8976		94.7417543
705		9245		96.150923		7730		87.9204186
715		8313		91.1756546		6893		83.0240929
725		7015		83.7555968		5904		76.8374908
735		5992		77.4080099		5133		71.644958
745		5217		72.2288031		4227		65.0153828
755		4428		66.543219		3762		61.3351449
765		3808		61.7089945		3162		56.2316637
775		3367		58.0258563		2630		51.2835256
785		2913		53.9722151		2147		46.3357314
795		2426		49.2544414		1924		43.8634244
805		2230		47.2228758		1641		40.5092582
815		1960		44.2718872		1523		39.0256326
825		1671		40.8778669		1286		35.8608422
835		1531		39.1279951		1229		35.0570963
845		1413		37.5898923		1100		33.1662479
855		1298		36.0277671		1120		33.4664011
865		1230		35.0713558		1116		33.4065862
875		1179		34.3365694		985		31.3847097
885		1174		34.2636834		953		30.8706981
895		1166		34.1467422		1011		31.7962262
905		1034		32.1558704		947		30.7733651
915		1053		32.4499615		1004		31.685959
925		1059		32.5422802		1036		32.1869539
935		1041		32.2645316		922		30.3644529
945		1043		32.2955105		918		30.2985148
955		1041		32.2645316		922		30.3644529
965		981		31.3209195		914		30.2324329
975		966		31.0805405		952		30.8544972
985		955		30.9030743		906		30.0998339
995		967		31.0966236		876		29.5972972
1005		989		31.4483704		872		29.5296461
1015		997		31.5753068		890		29.8328678
1025		959		30.9677251		897		29.9499583
1035		932		30.528675		872		29.5296461
1045		980		31.3049517		837		28.9309523
1055		979		31.2889757		840		28.9827535
1065		937		30.6104557		898		29.9666481
1075		989		31.4483704		831		28.8270706
1085		941		30.6757233		765		27.6586334
1095		972		31.1769145		855		29.240383
1105		924		30.3973683		801		28.3019434
1115		978		31.2729915		821		28.6530976
1125		970		31.144823		791		28.1247222
1135		949		30.8058436		761		27.5862284
1145		925		30.4138127		797		28.2311884
1155		954		30.8868904		762		27.6043475
1165		921		30.3479818		745		27.2946881
1175		888		29.7993289		739		27.1845544
1185		933		30.5450487		746		27.3130006
1195		900		30		752		27.4226184
