totalTime	739557.748
totalTimeE	739358.894
totalTimeW	740865.346
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		76		8.71779789		1396		37.3630834
45		785		28.0178515		12235		110.611934
55		6779		82.3346828		33213		182.244341
65		27104		164.632925		55703		236.01483
75		55434		235.444261		71889		268.121241
85		79536		282.021276		84168		290.117218
95		97065		311.552564		93378		305.578141
105		109082		330.275642		101086		317.940246
115		119109		345.121718		107799		328.32758
125		127006		356.379012		113928		337.532221
135		134642		366.935962		119526		345.725324
145		141084		375.611501		124372		352.664146
155		146316		382.512745		129322		359.613682
165		151015		388.606485		132661		364.226578
175		155086		393.809599		136029		368.821095
185		158521		398.146958		138724		372.456709
195		161355		401.690179		141101		375.634131
205		163449		404.288263		143509		378.825817
215		165749		407.122832		145612		381.591405
225		166659		408.238901		146957		383.34971
235		168845		410.907532		148279		385.070123
245		169797		412.064315		149172		386.227912
255		170073		412.399079		149293		386.384523
265		169753		412.010922		149195		386.257686
275		169565		411.78271		148672		385.580082
285		168634		410.650703		148285		385.077914
295		168438		410.411988		146986		383.387532
305		166373		407.888465		145643		381.632022
315		164564		405.664886		144712		380.410305
325		162692		403.350964		142412		377.375145
335		160289		400.361087		140531		374.874646
345		158094		397.610362		138524		372.188124
355		155304		394.086285		136213		369.070454
365		153189		391.393664		133845		365.848329
375		150011		387.312535		131050		362.008287
385		147213		383.683463		128067		357.864499
395		143765		379.163553		125729		354.582854
405		139877		374.001337		122042		349.345102
415		135980		368.754661		118722		344.56059
425		132079		363.426746		115527		339.89263
435		128214		358.069826		111487		333.896691
445		124383		352.679741		107794		328.319966
455		120192		346.687179		103944		322.403474
465		116091		340.721294		99859		316.004747
475		111254		333.547598		96636		310.863314
485		106785		326.779742		92163		303.583596
495		102730		320.51521		87940		296.546792
505		98643		314.074832		84265		290.284343
515		94162		306.858273		80166		283.13601
525		89165		298.60509		75845		275.39971
535		85162		291.82529		71776		267.910433
545		80681		284.044011		67831		260.443852
555		76034		275.742634		64166		253.310087
565		71696		267.761088		60226		245.409861
575		66698		258.259559		56062		236.774154
585		62176		249.351158		52046		228.135924
595		58239		241.327578		48270		219.704347
605		53934		232.236948		44310		210.499406
615		49644		222.809336		40934		202.321526
625		45894		214.22885		37262		193.033676
635		41798		204.445592		33809		183.872238
645		37925		194.743421		30724		175.282629
655		34141		184.772834		27579		166.069263
665		30763		175.393843		24894		157.778326
675		27392		165.505287		21788		147.607588
685		24413		156.2466		19288		138.881244
695		21561		146.836644		17193		131.122081
705		18915		137.531815		14447		120.195674
715		16249		127.471565		12572		112.12493
725		14185		119.100798		10520		102.567051
735		12069		109.859001		9117		95.4829828
745		10543		102.679112		7610		87.235314
755		8767		93.6322594		6452		80.3243425
765		7370		85.8487041		5357		73.1915296
775		6365		79.7809501		4566		67.5721836
785		5411		73.5594997		3796		61.6116872
795		4468		66.8430999		3322		57.6367938
805		3812		61.7413962		2827		53.1695402
815		3449		58.7281874		2404		49.0306027
825		2983		54.6168472		2135		46.2060602
835		2713		52.0864666		1991		44.620623
845		2452		49.5176736		1821		42.6731766
855		2345		48.4252001		1758		41.9285106
865		2155		46.4219776		1674		40.9145451
875		2193		46.8294779		1568		39.5979797
885		2027		45.0222167		1596		39.9499687
895		1973		44.4184646		1544		39.2937654
905		1993		44.6430286		1442		37.9736751
915		1876		43.3128157		1557		39.4588393
925		1919		43.8063922		1393		37.3229152
935		1906		43.6577599		1514		38.9101529
945		1799		42.4146201		1398		37.3898382
955		1860		43.1277173		1395		37.3496988
965		1839		42.8835633		1340		36.6060104
975		1755		41.8927201		1430		37.8153408
985		1824		42.708313		1411		37.5632799
995		1767		42.0356991		1440		37.9473319
1005		1783		42.2255847		1400		37.4165739
1015		1853		43.0464865		1361		36.8917335
1025		1745		41.7731971		1366		36.9594372
1035		1699		41.2189277		1408		37.5233261
1045		1679		40.9756025		1422		37.7094153
1055		1684		41.0365691		1429		37.8021163
1065		1693		41.1460812		1391		37.2961124
1075		1623		40.2864742		1376		37.094474
1085		1643		40.5339364		1368		36.986484
1095		1618		40.2243707		1271		35.6510869
1105		1621		40.2616443		1328		36.4417343
1115		1603		40.0374824		1368		36.986484
1125		1668		40.8411557		1356		36.8239053
1135		1651		40.6324993		1320		36.3318042
1145		1635		40.4351332		1271		35.6510869
1155		1604		40.0499688		1321		36.3455637
1165		1548		39.3446311		1294		35.9722115
1175		1622		40.2740611		1237		35.1710108
1185		1541		39.2555729		1292		35.9444015
1195		1503		38.7685439		1276		35.7211422
