totalTime	565144.361
totalTimeE	564992.404
totalTimeW	566143.581
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		147		12.1243557		43		6.55743852
45		1530		39.1152144		668		25.845696
55		5185		72.0069441		3358		57.9482528
65		13178		114.79547		9121		95.5039266
75		22623		150.409441		16299		127.667537
85		30893		175.764046		22800		150.996689
95		37420		193.442498		29036		170.399531
105		43549		208.683972		34386		185.434625
115		47871		218.794424		39182		197.944437
125		52549		229.235687		42980		207.316184
135		56470		237.634173		46694		216.087945
145		60114		245.181565		50393		224.483852
155		63137		251.27077		53231		230.718443
165		65400		255.734237		55734		236.080495
175		67335		259.489884		57384		239.549577
185		69116		262.89922		59357		243.632921
195		71312		267.043068		61291		247.570192
205		72221		268.739651		62375		249.749875
215		73730		271.532687		63278		251.551188
225		74354		272.679299		64309		253.592192
235		75317		274.439429		64715		254.391431
245		75592		274.939993		65839		256.591114
255		76367		276.345798		65727		256.372775
265		76175		275.998188		65889		256.688527
275		76871		277.256199		66283		257.45485
285		76335		276.287893		66114		257.126428
295		76139		275.932963		66037		256.976653
305		76093		275.849597		65465		255.861291
315		75212		274.248063		65249		255.438838
325		74703		273.318496		64504		253.976377
335		73602		271.296885		63342		251.678366
345		73135		270.434835		63147		251.290668
355		71623		267.624737		62377		249.753879
365		69933		264.448483		61771		248.537723
375		69475		263.581107		60369		245.701038
385		67824		260.430413		59261		243.435823
395		66082		257.064194		58470		241.805707
405		64667		254.29707		56711		238.140715
415		63087		251.171256		55612		235.821967
425		61514		248.02016		54479		233.407369
435		59845		244.632377		52271		228.62852
445		57868		240.557685		51514		226.966958
455		56281		237.236169		49802		223.163617
465		54326		233.079386		48148		219.426525
475		52214		228.503829		46181		214.89765
485		50668		225.095535		44525		211.009478
495		48526		220.286178		43069		207.530721
505		46316		215.211524		40803		201.997525
515		44565		211.10424		39558		198.89193
525		42077		205.12679		37235		192.963727
535		40363		200.90545		35420		188.202019
545		38037		195.030767		33849		183.980977
555		36160		190.157829		31938		178.712059
565		34411		185.502022		30073		173.415686
575		31995		178.871462		28199		167.925579
585		30131		173.582833		26185		161.817799
595		27952		167.188516		24508		156.550311
605		26016		161.294761		22531		150.103298
615		24485		156.476835		21129		145.358178
625		22241		149.134168		19356		139.125842
635		20468		143.066418		17486		132.23464
645		18608		136.411143		16087		126.834538
655		16959		130.226725		14241		119.335661
665		15666		125.163893		13162		114.72576
675		13912		117.949142		11630		107.842478
685		12377		111.251966		10394		101.950969
695		11159		105.636168		9202		95.9270556
705		9809		99.0403958		7816		88.4081444
715		8645		92.9784921		7000		83.6660027
725		7550		86.890736		5919		76.9350375
735		6512		80.696964		5166		71.8748913
745		5574		74.6592258		4326		65.7723346
755		4812		69.3685808		3678		60.6465168
765		4166		64.5445583		3199		56.559703
775		3553		59.6070466		2636		51.3419906
785		3106		55.7314992		2301		47.9687398
795		2696		51.9230199		1870		43.2434966
805		2406		49.0509939		1690		41.1096096
815		2125		46.0977223		1547		39.3319209
825		1748		41.8090899		1371		37.0270172
835		1658		40.7185461		1182		34.3802269
845		1450		38.0788655		1167		34.1613817
855		1428		37.7888873		1174		34.2636834
865		1252		35.383612		1094		33.0756708
875		1265		35.5668385		1003		31.6701752
885		1177		34.3074336		1036		32.1869539
895		1134		33.6749165		1043		32.2955105
905		1101		33.18132		998		31.591138
915		1048		32.3728281		993		31.5119025
925		1083		32.9089653		1053		32.4499615
935		1052		32.4345495		974		31.2089731
945		1080		32.8633535		1006		31.7175031
955		1028		32.0624391		947		30.7733651
965		1006		31.7175031		956		30.9192497
975		1003		31.6701752		980		31.3049517
985		964		31.0483494		935		30.5777697
995		1009		31.7647603		905		30.0832179
1005		1064		32.6190129		919		30.3150128
1015		1004		31.685959		962		31.0161248
1025		985		31.3847097		858		29.291637
1035		979		31.2889757		920		30.3315018
1045		941		30.6757233		905		30.0832179
1055		1022		31.9687347		859		29.3087018
1065		967		31.0966236		883		29.7153159
1075		980		31.3049517		862		29.3598365
1085		954		30.8868904		852		29.189039
1095		1003		31.6701752		837		28.9309523
1105		964		31.0483494		864		29.3938769
1115		956		30.9192497		830		28.8097206
1125		995		31.5436206		861		29.3428015
1135		980		31.3049517		840		28.9827535
1145		912		30.1993377		807		28.4077454
1155		926		30.4302481		806		28.3901391
1165		908		30.1330383		743		27.2580263
1175		974		31.2089731		793		28.1602557
1185		944		30.724583		819		28.618176
1195		878		29.6310648		718		26.795522
