totalTime	591880.393
totalTimeE	591721.247
totalTimeW	592926.884
5		0		0		0		0
15		0		0		2		1.41421356
25		0		0		0		0
35		1		1		3		1.73205081
45		0		0		6		2.44948974
55		7		2.64575131		18		4.24264069
65		19		4.35889894		41		6.40312424
75		39		6.244998		106		10.2956301
85		137		11.7046999		209		14.4568323
95		386		19.6468827		447		21.1423745
105		841		29		875		29.5803989
115		1579		39.736633		1477		38.4317577
125		2453		49.52777		2266		47.6025209
135		3337		57.7667725		2974		54.5343928
145		4128		64.2495136		3409		58.3866423
155		4510		67.1565336		3643		60.3572697
165		4562		67.5425792		3955		62.8887907
175		4620		67.9705819		4032		63.4980315
185		4564		67.557383		3880		62.289646
195		4501		67.0894925		3687		60.7206719
205		4266		65.3146232		3747		61.2127438
215		4215		64.9230314		3635		60.2909612
225		3951		62.8569805		3475		58.9491306
235		3799		61.6360284		3213		56.6833309
245		3652		60.4317797		3045		55.1815186
255		3410		58.3952053		2938		54.2033209
265		3172		56.3205114		2805		52.9622507
275		3032		55.0635996		2649		51.4684369
285		2790		52.8204506		2400		48.9897949
295		2597		50.9607692		2336		48.3321839
305		2527		50.2692749		2203		46.9361268
315		2368		48.6621002		2095		45.77117
325		2220		47.116876		1995		44.6654229
335		2118		46.021734		1902		43.611925
345		1856		43.0813185		1824		42.708313
355		1787		42.2729228		1617		40.2119385
365		1812		42.5675933		1551		39.3827373
375		1615		40.1870626		1535		39.179076
385		1483		38.509739		1354		36.796739
395		1409		37.5366488		1267		35.5949435
405		1260		35.4964787		1206		34.7275107
415		1284		35.8329457		1121		33.4813381
425		1204		34.6987031		1087		32.969683
435		1127		33.5708207		987		31.4165561
445		992		31.4960315		952		30.8544972
455		951		30.8382879		872		29.5296461
465		879		29.6479342		839		28.9654967
475		866		29.4278779		769		27.7308492
485		752		27.4226184		716		26.7581763
495		709		26.6270539		653		25.5538647
505		687		26.2106848		585		24.1867732
515		645		25.3968502		573		23.9374184
525		566		23.7907545		573		23.9374184
535		542		23.2808935		485		22.0227155
545		515		22.6936114		481		21.9317122
555		489		22.1133444		406		20.1494417
565		449		21.1896201		401		20.0249844
575		347		18.627936		345		18.5741756
585		343		18.5202592		315		17.7482393
595		345		18.5741756		323		17.9722008
605		334		18.2756669		324		18
615		288		16.9705627		310		17.6068169
625		263		16.2172747		238		15.4272486
635		231		15.1986842		234		15.2970585
645		213		14.5945195		247		15.7162336
655		187		13.6747943		197		14.0356688
665		156		12.489996		185		13.6014705
675		178		13.3416641		179		13.3790882
685		157		12.5299641		158		12.5698051
695		136		11.6619038		150		12.2474487
705		153		12.3693169		117		10.8166538
715		129		11.3578167		127		11.2694277
725		113		10.6301458		145		12.0415946
735		107		10.3440804		117		10.8166538
745		83		9.11043358		116		10.7703296
755		92		9.59166305		114		10.6770783
765		104		10.198039		99		9.94987437
775		92		9.59166305		92		9.59166305
785		70		8.36660027		92		9.59166305
795		67		8.18535277		94		9.69535971
805		72		8.48528137		110		10.4880885
815		76		8.71779789		84		9.16515139
825		74		8.60232527		86		9.2736185
835		75		8.66025404		76		8.71779789
845		90		9.48683298		88		9.38083152
855		74		8.60232527		77		8.77496439
865		72		8.48528137		86		9.2736185
875		75		8.66025404		85		9.21954446
885		70		8.36660027		79		8.88819442
895		68		8.24621125		66		8.1240384
905		56		7.48331477		71		8.42614977
915		62		7.87400787		68		8.24621125
925		63		7.93725393		50		7.07106781
935		64		8		73		8.54400375
945		65		8.06225775		61		7.81024968
955		65		8.06225775		77		8.77496439
965		58		7.61577311		54		7.34846923
975		43		6.55743852		62		7.87400787
985		52		7.21110255		73		8.54400375
995		59		7.68114575		50		7.07106781
1005		52		7.21110255		49		7
1015		53		7.28010989		63		7.93725393
1025		47		6.8556546		55		7.41619849
1035		50		7.07106781		53		7.28010989
1045		50		7.07106781		47		6.8556546
1055		42		6.4807407		62		7.87400787
1065		47		6.8556546		59		7.68114575
1075		57		7.54983444		45		6.70820393
1085		59		7.68114575		45		6.70820393
1095		53		7.28010989		47		6.8556546
1105		43		6.55743852		43		6.55743852
1115		36		6		43		6.55743852
1125		30		5.47722558		47		6.8556546
1135		29		5.38516481		51		7.14142843
1145		40		6.32455532		37		6.08276253
1155		39		6.244998		38		6.164414
1165		40		6.32455532		37		6.08276253
1175		36		6		35		5.91607978
1185		39		6.244998		31		5.56776436
1195		31		5.56776436		38		6.164414
