totalTime	591880.393
totalTimeE	591721.247
totalTimeW	592926.884
5		0		0		0		0
15		0		0		0		0
25		0		0		2		1.41421356
35		0		0		6		2.44948974
45		0		0		3		1.73205081
55		3		1.73205081		15		3.87298335
65		10		3.16227766		35		5.91607978
75		22		4.69041576		100		10
85		89		9.43398113		169		13
95		247		15.7162336		346		18.6010752
105		574		23.9582971		623		24.9599679
115		1201		34.6554469		959		30.9677251
125		1909		43.6921045		1416		37.6297754
135		2656		51.5363949		1863		43.1624837
145		3222		56.7626638		2147		46.3357314
155		3558		59.6489732		2392		48.908077
165		3608		60.0666297		2717		52.1248501
175		3689		60.7371386		2807		52.9811287
185		3599		59.9916661		2832		53.2165388
195		3599		59.9916661		2669		51.6623654
205		3447		58.7111574		2800		52.9150262
215		3371		58.0603135		2782		52.744668
225		3233		56.8594759		2671		51.6817182
235		3086		55.5517776		2467		49.6689038
245		2952		54.3323108		2346		48.4355242
255		2802		52.9339211		2259		47.5289386
265		2590		50.8920426		2162		46.4973118
275		2464		49.6386946		2058		45.3651849
285		2340		48.3735465		1904		43.6348485
295		2090		45.7165178		1782		42.2137418
305		2100		45.8257569		1778		42.1663373
315		1927		43.8976081		1662		40.7676342
325		1796		42.3792402		1569		39.6106046
335		1738		41.6893272		1528		39.0896406
345		1539		39.2300905		1402		37.4432905
355		1527		39.0768474		1360		36.8781778
365		1419		37.6696164		1240		35.2136337
375		1329		36.4554523		1191		34.5108679
385		1309		36.180105		1125		33.5410197
395		1117		33.4215499		1042		32.2800248
405		1053		32.4499615		958		30.9515751
415		1065		32.6343377		890		29.8328678
425		1007		31.7332633		850		29.1547595
435		911		30.1827765		815		28.5482048
445		826		28.7402157		798		28.2488938
455		808		28.4253408		718		26.795522
465		737		27.1477439		683		26.1342687
475		674		25.96151		680		26.0768096
485		616		24.8193473		577		24.0208243
495		616		24.8193473		559		23.6431808
505		540		23.2379001		448		21.1660105
515		540		23.2379001		491		22.1585198
525		510		22.5831796		448		21.1660105
535		454		21.3072758		441		21
545		453		21.2837967		397		19.9248588
555		404		20.0997512		362		19.0262976
565		372		19.2873015		320		17.8885438
575		338		18.3847763		304		17.4355958
585		285		16.881943		278		16.673332
595		318		17.8325545		281		16.7630546
605		283		16.8226038		252		15.8745079
615		237		15.3948043		262		16.1864141
625		209		14.4568323		223		14.9331845
635		226		15.0332964		189		13.7477271
645		194		13.9283883		198		14.0712473
655		177		13.3041347		181		13.453624
665		163		12.7671453		201		14.1774469
675		150		12.2474487		153		12.3693169
685		144		12		153		12.3693169
695		128		11.3137085		123		11.0905365
705		131		11.4455231		133		11.5325626
715		113		10.6301458		109		10.4403065
725		111		10.5356538		98		9.89949494
735		95		9.74679434		118		10.8627805
745		83		9.11043358		104		10.198039
755		74		8.60232527		95		9.74679434
765		73		8.54400375		89		9.43398113
775		99		9.94987437		75		8.66025404
785		69		8.30662386		94		9.69535971
795		71		8.42614977		90		9.48683298
805		56		7.48331477		90		9.48683298
815		59		7.68114575		67		8.18535277
825		83		9.11043358		85		9.21954446
835		70		8.36660027		74		8.60232527
845		68		8.24621125		81		9
855		70		8.36660027		68		8.24621125
865		68		8.24621125		69		8.30662386
875		64		8		73		8.54400375
885		60		7.74596669		73		8.54400375
895		58		7.61577311		51		7.14142843
905		58		7.61577311		69		8.30662386
915		57		7.54983444		71		8.42614977
925		47		6.8556546		55		7.41619849
935		57		7.54983444		60		7.74596669
945		57		7.54983444		62		7.87400787
955		52		7.21110255		61		7.81024968
965		44		6.63324958		54		7.34846923
975		55		7.41619849		51		7.14142843
985		43		6.55743852		51		7.14142843
995		54		7.34846923		64		8
1005		42		6.4807407		53		7.28010989
1015		41		6.40312424		42		6.4807407
1025		48		6.92820323		62		7.87400787
1035		47		6.8556546		44		6.63324958
1045		34		5.83095189		46		6.78232998
1055		34		5.83095189		51		7.14142843
1065		47		6.8556546		52		7.21110255
1075		46		6.78232998		47		6.8556546
1085		37		6.08276253		48		6.92820323
1095		38		6.164414		37		6.08276253
1105		47		6.8556546		35		5.91607978
1115		32		5.65685425		37		6.08276253
1125		32		5.65685425		34		5.83095189
1135		29		5.38516481		40		6.32455532
1145		20		4.47213595		37		6.08276253
1155		30		5.47722558		42		6.4807407
1165		26		5.09901951		33		5.74456265
1175		29		5.38516481		28		5.29150262
1185		27		5.19615242		29		5.38516481
1195		29		5.38516481		31		5.56776436
