totalTime	591880.393
totalTimeE	591721.247
totalTimeW	592926.884
5		0		0		0		0
15		0		0		2		1.41421356
25		0		0		0		0
35		0		0		3		1.73205081
45		0		0		5		2.23606798
55		4		2		18		4.24264069
65		7		2.64575131		39		6.244998
75		17		4.12310563		89		9.43398113
85		67		8.18535277		182		13.4907376
95		189		13.7477271		364		19.078784
105		455		21.330729		635		25.1992063
115		965		31.0644491		1041		32.2645316
125		1618		40.2243707		1544		39.2937654
135		2309		48.0520551		1984		44.5421149
145		2936		54.1848687		2303		47.9895822
155		3312		57.5499783		2533		50.3289181
165		3314		57.5673519		2881		53.6749476
175		3434		58.6003413		3022		54.9727205
185		3415		58.4380013		2938		54.2033209
195		3427		58.5405842		2848		53.3666563
205		3275		57.2276157		2957		54.3783045
215		3197		56.5420198		2836		53.2541078
225		3061		55.3263048		2736		52.3067873
235		2970		54.4977064		2566		50.6557006
245		2836		53.2541078		2431		49.3051721
255		2659		51.5654923		2350		48.4767986
265		2489		49.8898787		2257		47.5078941
275		2380		48.7852437		2125		46.0977223
285		2201		46.9148164		1921		43.829214
295		2013		44.8664685		1865		43.1856458
305		1998		44.6989933		1815		42.6028168
315		1835		42.8369		1682		41.0121933
325		1725		41.5331193		1637		40.4598566
335		1645		40.5585996		1538		39.2173431
345		1450		38.0788655		1467		38.301436
355		1398		37.3898382		1317		36.2904946
365		1432		37.8417759		1284		35.8329457
375		1291		35.9304884		1273		35.6791255
385		1155		33.9852909		1112		33.346664
395		1115		33.3916157		1037		32.2024844
405		1007		31.7332633		973		31.1929479
415		1020		31.9374388		901		30.016662
425		948		30.7896086		900		30
435		871		29.5127091		816		28.5657137
445		799		28.2665881		801		28.3019434
455		749		27.3678644		721		26.8514432
465		698		26.4196896		705		26.5518361
475		667		25.8263431		627		25.0399681
485		580		24.0831892		589		24.2693222
495		589		24.2693222		557		23.6008474
505		549		23.430749		477		21.8403297
515		520		22.8035085		484		22
525		452		21.2602916		478		21.8632111
535		437		20.904545		396		19.8997487
545		434		20.8326667		407		20.174241
555		401		20.0249844		348		18.6547581
565		358		18.9208879		340		18.4390889
575		286		16.9115345		284		16.8522995
585		281		16.7630546		262		16.1864141
595		284		16.8522995		266		16.3095064
605		277		16.643317		272		16.4924225
615		237		15.3948043		257		16.0312195
625		212		14.5602198		205		14.3178211
635		205		14.3178211		194		13.9283883
645		178		13.3416641		213		14.5945195
655		156		12.489996		162		12.7279221
665		136		11.6619038		159		12.6095202
675		153		12.3693169		160		12.6491106
685		130		11.4017543		139		11.7898261
695		110		10.4880885		125		11.1803399
705		143		11.9582607		104		10.198039
715		102		10.0995049		119		10.9087121
725		98		9.89949494		119		10.9087121
735		95		9.74679434		108		10.3923048
745		72		8.48528137		101		10.0498756
755		76		8.71779789		101		10.0498756
765		90		9.48683298		86		9.2736185
775		82		9.05538514		79		8.88819442
785		65		8.06225775		84		9.16515139
795		58		7.61577311		85		9.21954446
805		60		7.74596669		96		9.79795897
815		68		8.24621125		75		8.66025404
825		67		8.18535277		75		8.66025404
835		63		7.93725393		71		8.42614977
845		79		8.88819442		83		9.11043358
855		68		8.24621125		68		8.24621125
865		66		8.1240384		73		8.54400375
875		71		8.42614977		79		8.88819442
885		62		7.87400787		73		8.54400375
895		60		7.74596669		61		7.81024968
905		49		7		61		7.81024968
915		48		6.92820323		60		7.74596669
925		54		7.34846923		45		6.70820393
935		53		7.28010989		67		8.18535277
945		50		7.07106781		58		7.61577311
955		54		7.34846923		68		8.24621125
965		49		7		51		7.14142843
975		37		6.08276253		48		6.92820323
985		45		6.70820393		66		8.1240384
995		49		7		43		6.55743852
1005		43		6.55743852		42		6.4807407
1015		45		6.70820393		56		7.48331477
1025		42		6.4807407		53		7.28010989
1035		41		6.40312424		51		7.14142843
1045		41		6.40312424		42		6.4807407
1055		36		6		55		7.41619849
1065		39		6.244998		53		7.28010989
1075		49		7		41		6.40312424
1085		46		6.78232998		40		6.32455532
1095		43		6.55743852		41		6.40312424
1105		31		5.56776436		38		6.164414
1115		28		5.29150262		40		6.32455532
1125		22		4.69041576		41		6.40312424
1135		19		4.35889894		44		6.63324958
1145		31		5.56776436		27		5.19615242
1155		34		5.83095189		33		5.74456265
1165		29		5.38516481		33		5.74456265
1175		28		5.29150262		31		5.56776436
1185		31		5.56776436		27		5.19615242
1195		24		4.89897949		35		5.91607978
