totalTime	105130.794
totalTimeE	105316.673
totalTimeW	105102.526
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		3		1.73205081
75		1		1		6		2.44948974
85		2		1.41421356		6		2.44948974
95		4		2		16		4
105		11		3.31662479		25		5
115		31		5.56776436		38		6.164414
125		38		6.164414		82		9.05538514
135		61		7.81024968		74		8.60232527
145		84		9.16515139		101		10.0498756
155		99		9.94987437		110		10.4880885
165		97		9.8488578		109		10.4403065
175		107		10.3440804		125		11.1803399
185		116		10.7703296		87		9.32737905
195		98		9.89949494		103		10.1488916
205		82		9.05538514		96		9.79795897
215		81		9		85		9.21954446
225		75		8.66025404		82		9.05538514
235		76		8.71779789		90		9.48683298
245		75		8.66025404		66		8.1240384
255		67		8.18535277		64		8
265		51		7.14142843		66		8.1240384
275		50		7.07106781		75		8.66025404
285		46		6.78232998		59		7.68114575
295		48		6.92820323		56		7.48331477
305		38		6.164414		49		7
315		51		7.14142843		53		7.28010989
325		47		6.8556546		40		6.32455532
335		35		5.91607978		40		6.32455532
345		31		5.56776436		46		6.78232998
355		38		6.164414		45		6.70820393
365		35		5.91607978		34		5.83095189
375		39		6.244998		39		6.244998
385		29		5.38516481		32		5.65685425
395		28		5.29150262		32		5.65685425
405		22		4.69041576		39		6.244998
415		27		5.19615242		31		5.56776436
425		26		5.09901951		31		5.56776436
435		20		4.47213595		32		5.65685425
445		17		4.12310563		28		5.29150262
455		18		4.24264069		25		5
465		35		5.91607978		32		5.65685425
475		20		4.47213595		25		5
485		19		4.35889894		22		4.69041576
495		19		4.35889894		14		3.74165739
505		23		4.79583152		19		4.35889894
515		20		4.47213595		19		4.35889894
525		23		4.79583152		23		4.79583152
535		15		3.87298335		19		4.35889894
545		17		4.12310563		14		3.74165739
555		15		3.87298335		13		3.60555128
565		14		3.74165739		14		3.74165739
575		19		4.35889894		19		4.35889894
585		13		3.60555128		14		3.74165739
595		15		3.87298335		22		4.69041576
605		16		4		18		4.24264069
615		13		3.60555128		23		4.79583152
625		15		3.87298335		13		3.60555128
635		15		3.87298335		20		4.47213595
645		9		3		16		4
655		11		3.31662479		17		4.12310563
665		10		3.16227766		14		3.74165739
675		16		4		16		4
685		8		2.82842712		15		3.87298335
695		8		2.82842712		16		4
705		13		3.60555128		15		3.87298335
715		14		3.74165739		12		3.46410162
725		13		3.60555128		15		3.87298335
735		10		3.16227766		18		4.24264069
745		16		4		9		3
755		10		3.16227766		12		3.46410162
765		16		4		15		3.87298335
775		18		4.24264069		12		3.46410162
785		16		4		15		3.87298335
795		18		4.24264069		9		3
805		10		3.16227766		7		2.64575131
815		16		4		13		3.60555128
825		8		2.82842712		8		2.82842712
835		9		3		8		2.82842712
845		15		3.87298335		15		3.87298335
855		9		3		6		2.44948974
865		8		2.82842712		14		3.74165739
875		13		3.60555128		10		3.16227766
885		18		4.24264069		12		3.46410162
895		13		3.60555128		5		2.23606798
905		17		4.12310563		9		3
915		9		3		6		2.44948974
925		10		3.16227766		13		3.60555128
935		13		3.60555128		12		3.46410162
945		11		3.31662479		6		2.44948974
955		10		3.16227766		9		3
965		14		3.74165739		10		3.16227766
975		7		2.64575131		11		3.31662479
985		5		2.23606798		9		3
995		6		2.44948974		9		3
1005		7		2.64575131		7		2.64575131
1015		7		2.64575131		8		2.82842712
1025		8		2.82842712		11		3.31662479
1035		7		2.64575131		10		3.16227766
1045		9		3		13		3.60555128
1055		7		2.64575131		14		3.74165739
1065		3		1.73205081		5		2.23606798
1075		6		2.44948974		9		3
1085		7		2.64575131		11		3.31662479
1095		10		3.16227766		4		2
1105		14		3.74165739		6		2.44948974
1115		10		3.16227766		8		2.82842712
1125		8		2.82842712		12		3.46410162
1135		5		2.23606798		10		3.16227766
1145		9		3		5		2.23606798
1155		7		2.64575131		3		1.73205081
1165		9		3		4		2
1175		6		2.44948974		12		3.46410162
1185		9		3		3		1.73205081
1195		10		3.16227766		7		2.64575131
