totalTime	106920.794
totalTimeE	107109.838
totalTimeW	106892.045
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		2		1.41421356		1		1
85		1		1		4		2
95		1		1		1		1
105		3		1.73205081		6		2.44948974
115		3		1.73205081		2		1.41421356
125		8		2.82842712		4		2
135		7		2.64575131		7		2.64575131
145		6		2.44948974		10		3.16227766
155		10		3.16227766		18		4.24264069
165		20		4.47213595		16		4
175		20		4.47213595		16		4
185		21		4.58257569		16		4
195		22		4.69041576		27		5.19615242
205		32		5.65685425		33		5.74456265
215		32		5.65685425		32		5.65685425
225		33		5.74456265		36		6
235		31		5.56776436		27		5.19615242
245		39		6.244998		42		6.4807407
255		33		5.74456265		30		5.47722558
265		35		5.91607978		33		5.74456265
275		41		6.40312424		48		6.92820323
285		58		7.61577311		39		6.244998
295		45		6.70820393		41		6.40312424
305		42		6.4807407		45		6.70820393
315		43		6.55743852		45		6.70820393
325		49		7		45		6.70820393
335		44		6.63324958		50		7.07106781
345		45		6.70820393		45		6.70820393
355		57		7.54983444		53		7.28010989
365		60		7.74596669		39		6.244998
375		41		6.40312424		49		7
385		50		7.07106781		39		6.244998
395		60		7.74596669		43		6.55743852
405		55		7.41619849		52		7.21110255
415		35		5.91607978		41		6.40312424
425		49		7		43		6.55743852
435		50		7.07106781		37		6.08276253
445		36		6		38		6.164414
455		61		7.81024968		38		6.164414
465		42		6.4807407		41		6.40312424
475		46		6.78232998		31		5.56776436
485		48		6.92820323		44		6.63324958
495		50		7.07106781		31		5.56776436
505		42		6.4807407		38		6.164414
515		40		6.32455532		50		7.07106781
525		44		6.63324958		44		6.63324958
535		39		6.244998		51		7.14142843
545		46		6.78232998		46		6.78232998
555		45		6.70820393		48		6.92820323
565		39		6.244998		45		6.70820393
575		68		8.24621125		51		7.14142843
585		43		6.55743852		42		6.4807407
595		55		7.41619849		44		6.63324958
605		60		7.74596669		64		8
615		51		7.14142843		53		7.28010989
625		43		6.55743852		61		7.81024968
635		52		7.21110255		63		7.93725393
645		53		7.28010989		47		6.8556546
655		55		7.41619849		40		6.32455532
665		52		7.21110255		41		6.40312424
675		54		7.34846923		45		6.70820393
685		51		7.14142843		35		5.91607978
695		50		7.07106781		38		6.164414
705		42		6.4807407		40		6.32455532
715		43		6.55743852		41		6.40312424
725		49		7		49		7
735		49		7		41		6.40312424
745		47		6.8556546		51		7.14142843
755		67		8.18535277		40		6.32455532
765		41		6.40312424		40		6.32455532
775		46		6.78232998		44		6.63324958
785		37		6.08276253		43		6.55743852
795		43		6.55743852		50		7.07106781
805		44		6.63324958		67		8.18535277
815		54		7.34846923		56		7.48331477
825		43		6.55743852		61		7.81024968
835		48		6.92820323		50		7.07106781
845		41		6.40312424		48		6.92820323
855		54		7.34846923		62		7.87400787
865		43		6.55743852		47		6.8556546
875		64		8		49		7
885		41		6.40312424		40		6.32455532
895		57		7.54983444		46		6.78232998
905		44		6.63324958		57		7.54983444
915		56		7.48331477		60		7.74596669
925		38		6.164414		56		7.48331477
935		55		7.41619849		47		6.8556546
945		45		6.70820393		62		7.87400787
955		51		7.14142843		65		8.06225775
965		53		7.28010989		51		7.14142843
975		46		6.78232998		58		7.61577311
985		52		7.21110255		56		7.48331477
995		47		6.8556546		48		6.92820323
1005		51		7.14142843		65		8.06225775
1015		43		6.55743852		57		7.54983444
1025		50		7.07106781		74		8.60232527
1035		53		7.28010989		59		7.68114575
1045		60		7.74596669		60		7.74596669
1055		63		7.93725393		44		6.63324958
1065		59		7.68114575		49		7
1075		63		7.93725393		79		8.88819442
1085		59		7.68114575		58		7.61577311
1095		51		7.14142843		59		7.68114575
1105		73		8.54400375		48		6.92820323
1115		53		7.28010989		65		8.06225775
1125		50		7.07106781		61		7.81024968
1135		63		7.93725393		69		8.30662386
1145		66		8.1240384		60		7.74596669
1155		57		7.54983444		47		6.8556546
1165		59		7.68114575		50		7.07106781
1175		62		7.87400787		57		7.54983444
1185		64		8		49		7
1195		51		7.14142843		57		7.54983444
