totalTime	106920.794
totalTimeE	107109.838
totalTimeW	106892.045
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		0		0		0		0
105		0		0		1		1
115		0		0		1		1
125		2		1.41421356		1		1
135		2		1.41421356		3		1.73205081
145		5		2.23606798		8		2.82842712
155		5		2.23606798		9		3
165		8		2.82842712		18		4.24264069
175		4		2		17		4.12310563
185		12		3.46410162		17		4.12310563
195		18		4.24264069		14		3.74165739
205		21		4.58257569		27		5.19615242
215		26		5.09901951		29		5.38516481
225		25		5		31		5.56776436
235		26		5.09901951		27		5.19615242
245		29		5.38516481		26		5.09901951
255		34		5.83095189		36		6
265		38		6.164414		29		5.38516481
275		38		6.164414		49		7
285		47		6.8556546		43		6.55743852
295		54		7.34846923		42		6.4807407
305		44		6.63324958		40		6.32455532
315		41		6.40312424		46		6.78232998
325		52		7.21110255		47		6.8556546
335		51		7.14142843		50		7.07106781
345		46		6.78232998		41		6.40312424
355		52		7.21110255		53		7.28010989
365		62		7.87400787		46		6.78232998
375		50		7.07106781		39		6.244998
385		48		6.92820323		50		7.07106781
395		63		7.93725393		46		6.78232998
405		55		7.41619849		42		6.4807407
415		47		6.8556546		50		7.07106781
425		51		7.14142843		35		5.91607978
435		50		7.07106781		39		6.244998
445		43		6.55743852		52		7.21110255
455		52		7.21110255		39		6.244998
465		55		7.41619849		46		6.78232998
475		53		7.28010989		40		6.32455532
485		41		6.40312424		46		6.78232998
495		48		6.92820323		44		6.63324958
505		48		6.92820323		41		6.40312424
515		52		7.21110255		46		6.78232998
525		43		6.55743852		50		7.07106781
535		43		6.55743852		41		6.40312424
545		47		6.8556546		49		7
555		49		7		70		8.36660027
565		57		7.54983444		53		7.28010989
575		51		7.14142843		51		7.14142843
585		47		6.8556546		58		7.61577311
595		53		7.28010989		45		6.70820393
605		65		8.06225775		49		7
615		52		7.21110255		65		8.06225775
625		62		7.87400787		58		7.61577311
635		60		7.74596669		67		8.18535277
645		52		7.21110255		61		7.81024968
655		61		7.81024968		47		6.8556546
665		45		6.70820393		49		7
675		70		8.36660027		58		7.61577311
685		52		7.21110255		40		6.32455532
695		50		7.07106781		48		6.92820323
705		40		6.32455532		51		7.14142843
715		63		7.93725393		45		6.70820393
725		45		6.70820393		63		7.93725393
735		53		7.28010989		41		6.40312424
745		63		7.93725393		42		6.4807407
755		58		7.61577311		54		7.34846923
765		62		7.87400787		58		7.61577311
775		62		7.87400787		53		7.28010989
785		44		6.63324958		53		7.28010989
795		47		6.8556546		58		7.61577311
805		40		6.32455532		66		8.1240384
815		65		8.06225775		64		8
825		43		6.55743852		63		7.93725393
835		44		6.63324958		72		8.48528137
845		57		7.54983444		64		8
855		52		7.21110255		51		7.14142843
865		57		7.54983444		61		7.81024968
875		66		8.1240384		58		7.61577311
885		62		7.87400787		51		7.14142843
895		47		6.8556546		70		8.36660027
905		61		7.81024968		67		8.18535277
915		57		7.54983444		69		8.30662386
925		42		6.4807407		77		8.77496439
935		58		7.61577311		71		8.42614977
945		50		7.07106781		51		7.14142843
955		53		7.28010989		73		8.54400375
965		44		6.63324958		66		8.1240384
975		61		7.81024968		55		7.41619849
985		54		7.34846923		69		8.30662386
995		59		7.68114575		75		8.66025404
1005		57		7.54983444		72		8.48528137
1015		62		7.87400787		68		8.24621125
1025		70		8.36660027		56		7.48331477
1035		55		7.41619849		69		8.30662386
1045		59		7.68114575		66		8.1240384
1055		77		8.77496439		70		8.36660027
1065		58		7.61577311		70		8.36660027
1075		65		8.06225775		72		8.48528137
1085		73		8.54400375		78		8.83176087
1095		67		8.18535277		53		7.28010989
1105		68		8.24621125		62		7.87400787
1115		76		8.71779789		86		9.2736185
1125		65		8.06225775		71		8.42614977
1135		58		7.61577311		78		8.83176087
1145		79		8.88819442		70		8.36660027
1155		61		7.81024968		58		7.61577311
1165		77		8.77496439		68		8.24621125
1175		76		8.71779789		71		8.42614977
1185		74		8.60232527		75		8.66025404
1195		79		8.88819442		64		8
