totalTime	106899.634
totalTimeE	107088.641
totalTimeW	106870.891
5		0		0		0		0
15		0		0		0		0
25		0		0		0		0
35		0		0		0		0
45		0		0		0		0
55		0		0		0		0
65		0		0		0		0
75		0		0		0		0
85		0		0		0		0
95		2		1.41421356		1		1
105		4		2		0		0
115		2		1.41421356		2		1.41421356
125		5		2.23606798		3		1.73205081
135		12		3.46410162		3		1.73205081
145		14		3.74165739		1		1
155		15		3.87298335		11		3.31662479
165		15		3.87298335		31		5.56776436
175		27		5.19615242		19		4.35889894
185		32		5.65685425		32		5.65685425
195		46		6.78232998		37		6.08276253
205		35		5.91607978		43		6.55743852
215		41		6.40312424		46		6.78232998
225		49		7		43		6.55743852
235		38		6.164414		38		6.164414
245		57		7.54983444		38		6.164414
255		51		7.14142843		45		6.70820393
265		58		7.61577311		63		7.93725393
275		77		8.77496439		48		6.92820323
285		57		7.54983444		59		7.68114575
295		61		7.81024968		52		7.21110255
305		64		8		60		7.74596669
315		62		7.87400787		58		7.61577311
325		63		7.93725393		53		7.28010989
335		67		8.18535277		62		7.87400787
345		69		8.30662386		57		7.54983444
355		68		8.24621125		53		7.28010989
365		52		7.21110255		59		7.68114575
375		78		8.83176087		60		7.74596669
385		75		8.66025404		56		7.48331477
395		61		7.81024968		51		7.14142843
405		64		8		51		7.14142843
415		56		7.48331477		52		7.21110255
425		58		7.61577311		55		7.41619849
435		55		7.41619849		39		6.244998
445		72		8.48528137		58		7.61577311
455		75		8.66025404		46		6.78232998
465		49		7		59		7.68114575
475		64		8		57		7.54983444
485		61		7.81024968		45		6.70820393
495		55		7.41619849		57		7.54983444
505		58		7.61577311		53		7.28010989
515		47		6.8556546		65		8.06225775
525		52		7.21110255		55		7.41619849
535		70		8.36660027		77		8.77496439
545		75		8.66025404		53		7.28010989
555		57		7.54983444		65		8.06225775
565		48		6.92820323		66		8.1240384
575		78		8.83176087		63		7.93725393
585		66		8.1240384		57		7.54983444
595		79		8.88819442		71		8.42614977
605		67		8.18535277		53		7.28010989
615		68		8.24621125		67		8.18535277
625		62		7.87400787		79		8.88819442
635		55		7.41619849		61		7.81024968
645		74		8.60232527		48		6.92820323
655		59		7.68114575		55		7.41619849
665		76		8.71779789		66		8.1240384
675		69		8.30662386		51		7.14142843
685		57		7.54983444		51		7.14142843
695		68		8.24621125		53		7.28010989
705		66		8.1240384		70		8.36660027
715		65		8.06225775		58		7.61577311
725		80		8.94427191		52		7.21110255
735		64		8		52		7.21110255
745		78		8.83176087		64		8
755		62		7.87400787		50		7.07106781
765		50		7.07106781		78		8.83176087
775		70		8.36660027		69		8.30662386
785		60		7.74596669		73		8.54400375
795		59		7.68114575		59		7.68114575
805		62		7.87400787		67		8.18535277
815		57		7.54983444		85		9.21954446
825		69		8.30662386		86		9.2736185
835		68		8.24621125		66		8.1240384
845		66		8.1240384		62		7.87400787
855		62		7.87400787		62		7.87400787
865		79		8.88819442		83		9.11043358
875		58		7.61577311		72		8.48528137
885		63		7.93725393		70		8.36660027
895		69		8.30662386		75		8.66025404
905		56		7.48331477		69		8.30662386
915		73		8.54400375		74		8.60232527
925		75		8.66025404		73		8.54400375
935		62		7.87400787		84		9.16515139
945		60		7.74596669		80		8.94427191
955		73		8.54400375		77		8.77496439
965		61		7.81024968		68		8.24621125
975		82		9.05538514		79		8.88819442
985		71		8.42614977		96		9.79795897
995		68		8.24621125		79		8.88819442
1005		67		8.18535277		82		9.05538514
1015		89		9.43398113		74		8.60232527
1025		64		8		85		9.21954446
1035		92		9.59166305		81		9
1045		74		8.60232527		83		9.11043358
1055		76		8.71779789		84		9.16515139
1065		84		9.16515139		89		9.43398113
1075		78		8.83176087		72		8.48528137
1085		73		8.54400375		79		8.88819442
1095		78		8.83176087		87		9.32737905
1105		93		9.64365076		75		8.66025404
1115		85		9.21954446		99		9.94987437
1125		78		8.83176087		74		8.60232527
1135		81		9		76		8.71779789
1145		87		9.32737905		70		8.36660027
1155		81		9		87		9.32737905
1165		71		8.42614977		76		8.71779789
1175		93		9.64365076		78		8.83176087
1185		89		9.43398113		89		9.43398113
1195		82		9.05538514		76		8.71779789
